,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,Atheist_polarity_amb,Christian_polarity_amb,Protestant_polarity_amb,Catholic_polarity_amb,Mormon_polarity_amb,Jewish_polarity_amb,Muslim_polarity_amb,Sikh_polarity_amb,Hindu_polarity_amb,Buddhist_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,Atheist_amount_amb,Christian_amount_amb,Protestant_amount_amb,Catholic_amount_amb,Mormon_amount_amb,Jewish_amount_amb,Muslim_amount_amb,Sikh_amount_amb,Hindu_amount_amb,Buddhist_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,Atheist_polarity_dis,Christian_polarity_dis,Protestant_polarity_dis,Catholic_polarity_dis,Mormon_polarity_dis,Jewish_polarity_dis,Muslim_polarity_dis,Sikh_polarity_dis,Hindu_polarity_dis,Buddhist_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,Atheist_amount_dis,Christian_amount_dis,Protestant_amount_dis,Catholic_amount_dis,Mormon_amount_dis,Jewish_amount_dis,Muslim_amount_dis,Sikh_amount_dis,Hindu_amount_dis,Buddhist_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.0869183829138062,0.1212814645308923,0.0016666666666666,0.0099999999999999,0.405,0.2833333333333333,0.0,0.0,0.0555555555555555,0.0,-0.0416666666666666,0.0681818181818181,-0.0454545454545454,0.0428571428571428,0.0121951219512195,0.0694444444444444,0.0151515151515151,0.0,0.3505068102629074,0.0,0.0,0.2777777777777778,0.358974358974359,0.2361111111111111,0.3257575757575757,0.3181818181818182,0.2142857142857142,0.2195121951219512,0.2638888888888889,0.3181818181818182,0.25,2.7826712582810145,0.0,0.0,0.0291970802919708,-0.0068027210884353,0.0483870967741935,0.0077519379844961,0.032520325203252,0.043859649122807,-0.0220588235294117,0.0634920634920634,0.0234375,0.0363636363636363,0.3138708338502661,0.0,0.0,0.2043795620437956,0.1700680272108843,0.1451612903225806,0.1782945736434108,0.1626016260162601,0.219298245614035,0.1691176470588235,0.1269841269841269,0.2109375,0.109090909090909,1.6959335079848261,0.0,0.0
Atheist,0.0127884615384614,0.0192307692307691,-0.02,-0.0433333333333333,0.3883333333333333,0.335,-0.0741299213753448,-0.1020506953001232,0.0833333333333333,-0.0576923076923076,0.0138888888888888,0.0075757575757575,0.0,-0.05,0.0426829268292682,0.0416666666666666,0.0681818181818181,-0.0892857142857142,0.45430741345375436,0.5405249899152333,0.10380060319084694,0.375,0.2884615384615384,0.2638888888888889,0.3106060606060606,0.303030303030303,0.3214285714285714,0.25,0.3194444444444444,0.3560606060606061,0.3035714285714285,3.091491841491841,0.5104522848425288,0.3088205832108266,0.0211267605633802,0.0397350993377483,-0.028169014084507,-0.0161290322580645,0.0232558139534883,-0.0078740157480314,0.0133333333333333,0.044776119402985,0.0476190476190476,0.0188679245283018,0.2608861608288874,0.31182875778284286,-0.052984673021378714,0.2464788732394366,0.119205298013245,0.1126760563380281,0.1290322580645161,0.1627906976744186,0.1968503937007874,0.1466666666666666,0.1641791044776119,0.1269841269841269,0.2075471698113207,1.612410644970158,0.4394021051500603,-0.08352286301466805
Christian,0.0341407407407408,0.0488888888888889,0.0216666666666666,-0.0566666666666667,0.4383333333333333,0.3016666666666667,-0.0527776421730654,-0.0723925756420034,-0.0069444444444444,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0071428571428571,0.0426829268292682,0.0694444444444444,-0.0151515151515151,0.0535714285714285,0.36160428325062427,0.39818261007285355,0.01109747298771685,0.2430555555555555,0.3269230769230769,0.1944444444444444,0.4015151515151515,0.3787878787878788,0.3357142857142857,0.2621951219512195,0.3472222222222222,0.3787878787878788,0.4107142857142857,3.279359901615999,0.713568985215327,0.49668864333498464,-0.0285714285714285,0.0,0.0,0.015625,-0.0076923076923076,0.0,-0.006578947368421,0.0144927536231884,-0.0236220472440944,-0.0178571428571428,0.1144396273565827,0.3706631832546378,-0.1994312064936834,0.1571428571428571,0.1456953642384106,0.0857142857142857,0.171875,0.1769230769230769,0.1860465116279069,0.0986842105263157,0.217391304347826,0.2125984251968504,0.1964285714285714,1.6484996071461007,0.4348883324487825,-0.04743390083872545
Protestant,-0.0260393873085339,-0.037199124726477,0.0433333333333333,-0.0433333333333333,0.4516666666666666,0.3,-0.1129577702223401,-0.1584805892573693,-0.0138888888888888,0.0256410256410256,0.1388888888888889,0.053030303030303,0.0227272727272727,0.0071428571428571,0.0060975609756097,0.0416666666666666,-0.0075757575757575,0.0357142857142857,0.35237350725155564,0.4870055418835902,0.0018666969886482199,0.2916666666666667,0.358974358974359,0.4166666666666667,0.3560606060606061,0.3106060606060606,0.35,0.2256097560975609,0.4027777777777778,0.3863636363636363,0.3571428571428571,3.455868386356191,0.688348643226692,0.6731971280751767,-0.0069444444444444,0.0064935064935064,-0.028169014084507,0.0236220472440944,0.0077519379844961,0.0151515151515151,-0.032258064516129,-0.0142857142857142,0.0155038759689922,0.0,0.1501801201733988,0.3276147727858425,-0.1636907136768673,0.1875,0.1233766233766233,0.1126760563380281,0.1811023622047244,0.1627906976744186,0.1969696969696969,0.1612903225806451,0.1571428571428571,0.1395348837209302,0.1454545454545454,1.567838045462469,0.26713391600603403,-0.12809546252235715
Catholic,0.0215935672514619,0.0307017543859648,-0.025,-0.1099999999999999,0.435,0.2966666666666667,-0.0653248156623443,-0.0905797101449275,-0.0138888888888888,0.0192307692307692,0.0277777777777777,0.1818181818181818,0.0075757575757575,-0.0071428571428571,0.0304878048780487,0.0,-0.0227272727272727,0.0,0.31064931003955354,0.5004022400363858,-0.03985750022335388,0.25,0.391025641025641,0.3611111111111111,0.5303030303030303,0.3257575757575757,0.2785714285714286,0.2378048780487804,0.3333333333333333,0.3863636363636363,0.25,3.3442706345145368,0.6171549317890781,0.5615993762335223,0.0212765957446808,-0.0129032258064516,-0.0277777777777777,-0.0078125,0.0,-0.0451127819548872,-0.0062111801242236,-0.0144927536231884,-0.0387596899224806,0.0,0.1743465049536899,0.4196363448892766,-0.1395243288965762,0.1773049645390071,0.1677419354838709,0.1111111111111111,0.1796875,0.1692307692307692,0.150375939849624,0.1428571428571428,0.1594202898550724,0.1937984496124031,0.2222222222222222,1.6737503247612229,0.329362274370317,-0.022183183223603242
Mormon,0.0306567957479119,0.0432801822323463,0.0033333333333333,-0.0666666666666667,0.3933333333333333,0.2916666666666667,-0.0562615871658943,-0.078001282298546,-0.0208333333333333,-0.0192307692307692,-0.0138888888888888,0.0454545454545454,0.0,-0.0071428571428571,0.0365853658536585,-0.0138888888888888,-0.0227272727272727,0.0357142857142857,0.21546620723449952,0.42289590490809953,-0.1350406030284079,0.2430555555555555,0.3782051282051282,0.3194444444444444,0.3787878787878788,0.4545454545454545,0.3642857142857142,0.2682926829268293,0.3194444444444444,0.3863636363636363,0.3571428571428571,3.469567796701943,0.756340982865373,0.6868965384209287,0.028169014084507,0.0065359477124183,-0.056338028169014,0.0229007633587786,-0.0229007633587786,-0.0296296296296296,0.0192307692307692,-0.0289855072463768,-0.0076335877862595,0.0727272727272727,0.29505128330380426,0.4643529402887916,-0.01881955054646184,0.1971830985915492,0.1372549019607843,0.1690140845070422,0.1450381679389313,0.2061068702290076,0.1925925925925926,0.1474358974358974,0.2028985507246377,0.1908396946564885,0.1454545454545454,1.7338184040914761,0.32138730089606216,0.03788489610665002
Jewish,0.03125,0.0441176470588235,0.0066666666666666,-0.0333333333333333,0.36,0.2916666666666667,-0.0556683829138062,-0.0771638174720688,0.0347222222222222,-0.0448717948717948,-0.0277777777777777,0.0227272727272727,0.0303030303030303,-0.0142857142857142,0.0182926829268292,-0.0555555555555555,0.0151515151515151,0.0,0.2636875658217117,0.3890465564246047,-0.08681924444119571,0.2986111111111111,0.2884615384615384,0.2777777777777778,0.3257575757575757,0.3484848484848485,0.4142857142857143,0.2256097560975609,0.3611111111111111,0.4090909090909091,0.3214285714285714,3.270618913606718,0.6289732963513452,0.4879476553257036,-0.0073529411764705,0.0333333333333333,0.0294117647058823,0.0,-0.0241935483870967,0.0,0.0268456375838926,-0.0289855072463768,-0.032520325203252,-0.0178571428571428,0.20050020049344697,0.4555475049319485,-0.11337063335681913,0.125,0.18,0.1764705882352941,0.1612903225806451,0.1693548387096774,0.2170542635658914,0.1342281879194631,0.1739130434782608,0.1951219512195122,0.1964285714285714,1.7288617671373154,0.33159386530159596,0.032928259152489314
Muslim,0.026863711001642,0.0394088669950738,0.0116666666666666,0.0166666666666666,0.3616666666666667,0.3183333333333333,-0.060054671912164195,-0.08187259753581849,0.0138888888888888,0.0,-0.0277777777777777,0.0075757575757575,0.0151515151515151,0.0285714285714285,0.024390243902439,0.0555555555555555,-0.0151515151515151,0.0357142857142857,0.2237769682891629,0.28315471791081526,-0.1267298419737445,0.2638888888888889,0.282051282051282,0.2777777777777778,0.3257575757575757,0.3181818181818182,0.3428571428571428,0.2682926829268293,0.3333333333333333,0.3939393939393939,0.4285714285714285,3.2346513242854704,0.6336039976283879,0.45198006600445595,-0.0223880597014925,0.0333333333333333,0.0289855072463768,0.0241935483870967,0.0,-0.0238095238095238,0.02,-0.0303030303030303,0.032520325203252,0.074074074074074,0.2896074020581794,0.4104010727194271,-0.024263431792086676,0.2014925373134328,0.14,0.0869565217391304,0.1532258064516129,0.15625,0.1666666666666666,0.1933333333333333,0.1818181818181818,0.1951219512195122,0.1851851851851851,1.6600501837270552,0.3461713586634522,-0.035883324257770965
Sikh,0.0247094801223241,0.036697247706422,0.0166666666666666,-0.1,0.3933333333333333,0.3266666666666666,-0.0622089027914821,-0.08458421682447029,-0.0208333333333333,-0.0641025641025641,0.0138888888888888,0.0151515151515151,-0.0075757575757575,0.0071428571428571,0.0060975609756097,0.0694444444444444,0.0303030303030303,-0.0357142857142857,0.27025423763228595,0.3796337470117956,-0.08025257263062147,0.2708333333333333,0.3717948717948718,0.2638888888888889,0.3636363636363636,0.2954545454545454,0.3214285714285714,0.2256097560975609,0.4027777777777778,0.4090909090909091,0.3928571428571428,3.3173721603599646,0.5940443364223853,0.5347009020789502,0.0,0.0131578947368421,0.0,-0.0555555555555555,-0.015267175572519,-0.0296296296296296,-0.0324675324675324,0.0441176470588235,-0.0310077519379844,0.0181818181818181,0.23938500514070457,0.38453926145086403,-0.07448582870956152,0.1560283687943262,0.1447368421052631,0.1408450704225352,0.1507936507936507,0.1526717557251908,0.1925925925925926,0.1883116883116883,0.2205882352941176,0.2015503875968992,0.2,1.7481185916362634,0.3552293972924551,0.05218508365143726
Hindu,0.0063862928348908,0.0093457943925232,0.035,-0.0666666666666667,0.41,0.3166666666666666,-0.0805320900789154,-0.1119356701383691,-0.0208333333333333,0.0128205128205128,0.0694444444444444,0.0454545454545454,0.0,0.0214285714285714,0.0,0.0416666666666666,0.0227272727272727,0.0,0.23437534687534664,0.3374795597356571,-0.11613146338756078,0.2291666666666666,0.3461538461538461,0.2638888888888889,0.3787878787878788,0.303030303030303,0.3214285714285714,0.2073170731707317,0.375,0.5075757575757576,0.3214285714285714,3.2537775571312153,0.6486628209189188,0.47110629885020083,-0.0144927536231884,-0.0259740259740259,0.0,-0.0387596899224806,0.008,-0.0225563909774436,0.0192307692307692,-0.0285714285714285,-0.023076923076923,0.0555555555555555,0.2362175369318147,0.4477556558779376,-0.07765329691845141,0.144927536231884,0.1428571428571428,0.1408450704225352,0.1627906976744186,0.168,0.1729323308270676,0.1217948717948717,0.1714285714285714,0.1923076923076923,0.1666666666666666,1.5845505802108502,0.32622007978185963,-0.11138292777397596
