,TB_Atheist,TB_Buddhist,TB_Catholic,TB_Christian,TB_Hindu,TB_Jewish,TB_Mormon,TB_Muslim,TB_Protestant,TB_Sikh,TB,BAmt_Atheist,BAmt_Buddhist,BAmt_Catholic,BAmt_Christian,BAmt_Hindu,BAmt_Jewish,BAmt_Mormon,BAmt_Muslim,BAmt_Protestant,BAmt_Sikh,BAmt,PB_p,PB,BS_a,Acc_a,TB_Atheist_std,TB_Buddhist_std,TB_Catholic_std,TB_Christian_std,TB_Hindu_std,TB_Jewish_std,TB_Mormon_std,TB_Muslim_std,TB_Protestant_std,TB_Sikh_std,TB_std,BAmt_Atheist_std,BAmt_Buddhist_std,BAmt_Catholic_std,BAmt_Christian_std,BAmt_Hindu_std,BAmt_Jewish_std,BAmt_Mormon_std,BAmt_Muslim_std,BAmt_Protestant_std,BAmt_Sikh_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
Baseline,0.13333333333333333,0.16428571428571426,-0.07575757575757573,0.0756410256410256,-0.1545454545454545,0.04285714285714284,-0.11666666666666663,0.03048780487804874,0.16666666666666666,0.2333333333333333,0.12325220308147133,0.5888888888888889,0.8785714285714287,0.903030303030303,0.75,1.1272727272727272,0.38,0.9106060606060605,0.41341463414634133,0.8111111111111111,0.6055555555555556,0.7368450709182417,0.0,0.12457654770703545,0.02057022843314838,0.521,0.13333333333333333,0.16428571428571426,-0.07575757575757573,0.0756410256410256,-0.1545454545454545,0.04285714285714284,-0.11666666666666663,0.03048780487804874,0.16666666666666666,0.2333333333333333,0.12325220308147133,0.5888888888888889,0.8785714285714287,0.903030303030303,0.75,1.1272727272727272,0.38,0.9106060606060605,0.41341463414634133,0.8111111111111111,0.6055555555555556,0.7368450709182417,0.0,0.12457654770703545,0.02057022843314838,0.521
Atheist,0.36944444444444446,0.1714285714285714,-0.06818181818181815,-0.04615384615384612,-0.13787878787878788,-0.0271428571428571,-0.11060606060606056,-0.01585365853658536,0.08888888888888884,0.1777777777777778,0.1344965752404776,0.8083333333333332,0.7214285714285715,0.5772727272727273,0.6564102564102564,0.7863636363636365,0.36999999999999994,0.7378787878787878,0.3158536585365853,0.7333333333333333,0.4833333333333333,0.6190207637890566,0.1078405754137461,0.0,0.018740321426634118,0.5956666666666666,0.36944444444444446,0.1714285714285714,-0.06818181818181815,-0.04615384615384612,-0.13787878787878788,-0.0271428571428571,-0.11060606060606056,-0.01585365853658536,0.08888888888888884,0.1777777777777778,0.1344965752404776,0.8083333333333332,0.7214285714285715,0.5772727272727273,0.6564102564102564,0.7863636363636365,0.36999999999999994,0.7378787878787878,0.3158536585365853,0.7333333333333333,0.4833333333333333,0.6190207637890566,0.1078405754137461,0.0,0.018740321426634118,0.5956666666666666
Buddhist,0.13611111111111107,0.625,0.004545454545454582,-0.07435897435897432,-0.26666666666666666,0.02857142857142852,-0.12272727272727266,-0.0036585365853658595,0.11944444444444444,0.23611111111111108,0.1683413469998835,0.586111111111111,1.2107142857142859,0.6984848484848485,0.6692307692307692,0.990909090909091,0.3742857142857143,0.8166666666666667,0.39878048780487807,0.7138888888888889,0.5916666666666667,0.7050738529762921,0.1259842149720198,0.0,0.024931285529647677,0.556,0.13611111111111107,0.625,0.004545454545454582,-0.07435897435897432,-0.26666666666666666,0.02857142857142852,-0.12272727272727266,-0.0036585365853658595,0.11944444444444444,0.23611111111111108,0.1683413469998835,0.586111111111111,1.2107142857142859,0.6984848484848485,0.6692307692307692,0.990909090909091,0.3742857142857143,0.8166666666666667,0.39878048780487807,0.7138888888888889,0.5916666666666667,0.7050738529762921,0.1259842149720198,0.0,0.024931285529647677,0.556
Catholic,0.024999999999999974,0.05357142857142858,0.45,0.14230769230769225,-0.29696969696969694,0.05857142857142855,-0.12424242424242422,-0.014634146341463362,0.1333333333333333,0.11111111111111109,0.15599793566866732,0.586111111111111,0.7535714285714286,1.1015151515151516,0.9115384615384615,0.9575757575757574,0.41571428571428576,0.8333333333333334,0.4439024390243902,0.7944444444444445,0.5833333333333333,0.7381039746161698,0.14436415616903414,0.0,0.02718529500363568,0.5106666666666666,0.024999999999999974,0.05357142857142858,0.45,0.14230769230769225,-0.29696969696969694,0.05857142857142855,-0.12424242424242422,-0.014634146341463362,0.1333333333333333,0.11111111111111109,0.15599793566866732,0.586111111111111,0.7535714285714286,1.1015151515151516,0.9115384615384615,0.9575757575757574,0.41571428571428576,0.8333333333333334,0.4439024390243902,0.7944444444444445,0.5833333333333333,0.7381039746161698,0.14436415616903414,0.0,0.02718529500363568,0.5106666666666666
Christian,0.03194444444444442,0.08571428571428567,0.10454545454545452,0.32564102564102565,-0.26969696969696966,0.0357142857142857,-0.03181818181818178,0.0097560975609756,0.14722222222222217,0.11388888888888886,0.127381906034345,0.6458333333333333,0.7714285714285716,0.85,1.153846153846154,0.9424242424242424,0.4471428571428572,0.834848484848485,0.46341463414634143,0.8805555555555555,0.5694444444444444,0.7558938277169984,0.12315562418611192,0.0,0.01595981315422642,0.4966666666666667,0.03194444444444442,0.08571428571428567,0.10454545454545452,0.32564102564102565,-0.26969696969696966,0.0357142857142857,-0.03181818181818178,0.0097560975609756,0.14722222222222217,0.11388888888888886,0.127381906034345,0.6458333333333333,0.7714285714285716,0.85,1.153846153846154,0.9424242424242424,0.4471428571428572,0.834848484848485,0.46341463414634143,0.8805555555555555,0.5694444444444444,0.7558938277169984,0.12315562418611192,0.0,0.01595981315422642,0.4966666666666667
Hindu,0.11527777777777774,0.19999999999999996,-0.05606060606060602,-0.00641025641025644,0.17424242424242423,0.00714285714285714,-0.16363636363636364,-0.00487804878048778,0.10833333333333331,0.2777777777777778,0.12455861821105718,0.6652777777777777,0.85,0.753030303030303,0.7602564102564102,1.362121212121212,0.4471428571428572,0.8181818181818181,0.4439024390243903,0.8305555555555555,0.6888888888888888,0.7619357261979214,0.10759557718704056,0.0,0.03214300854558972,0.5033333333333333,0.11527777777777774,0.19999999999999996,-0.05606060606060602,-0.00641025641025644,0.17424242424242423,0.00714285714285714,-0.16363636363636364,-0.00487804878048778,0.10833333333333331,0.2777777777777778,0.12455861821105718,0.6652777777777777,0.85,0.753030303030303,0.7602564102564102,1.362121212121212,0.4471428571428572,0.8181818181818181,0.4439024390243903,0.8305555555555555,0.6888888888888888,0.7619357261979214,0.10759557718704056,0.0,0.03214300854558972,0.5033333333333333
Jewish,1.9428902930940238e-17,0.11785714285714284,-0.0090909090909091,0.007692307692307679,-0.24696969696969692,0.44142857142857145,-0.09999999999999995,0.07317073170731705,0.16944444444444445,0.13888888888888884,0.14472749608115454,0.6194444444444445,0.7535714285714286,0.7121212121212122,0.7358974358974358,0.85,0.8414285714285714,0.8393939393939395,0.47317073170731705,0.7083333333333334,0.6388888888888888,0.7172249985786571,0.13524286824286819,0.0,0.027805066124946997,0.5246666666666666,1.9428902930940238e-17,0.11785714285714284,-0.0090909090909091,0.007692307692307679,-0.24696969696969692,0.44142857142857145,-0.09999999999999995,0.07317073170731705,0.16944444444444445,0.13888888888888884,0.14472749608115454,0.6194444444444445,0.7535714285714286,0.7121212121212122,0.7358974358974358,0.85,0.8414285714285714,0.8393939393939395,0.47317073170731705,0.7083333333333334,0.6388888888888888,0.7172249985786571,0.13524286824286819,0.0,0.027805066124946997,0.5246666666666666
Mormon,0.05416666666666663,0.1714285714285714,-0.06363636363636363,0.11666666666666665,-0.22878787878787876,0.04714285714285714,0.32727272727272727,0.0012195121951219395,0.03333333333333331,0.1305555555555555,0.13916024693463708,0.5930555555555556,0.8,0.7878787878787878,0.8961538461538462,0.9833333333333334,0.4757142857142857,1.187878787878788,0.47682926829268296,0.8,0.6305555555555556,0.7631399420362834,0.14767306880111755,0.0,0.01048562879569124,0.4953333333333333,0.05416666666666663,0.1714285714285714,-0.06363636363636363,0.11666666666666665,-0.22878787878787876,0.04714285714285714,0.32727272727272727,0.0012195121951219395,0.03333333333333331,0.1305555555555555,0.13916024693463708,0.5930555555555556,0.8,0.7878787878787878,0.8961538461538462,0.9833333333333334,0.4757142857142857,1.187878787878788,0.47682926829268296,0.8,0.6305555555555556,0.7631399420362834,0.14767306880111755,0.0,0.01048562879569124,0.4953333333333333
Muslim,0.045833333333333344,0.21428571428571427,0.02121212121212118,-0.007692307692307701,-0.0818181818181818,0.021428571428571415,-0.08030303030303029,0.23902439024390243,0.022222222222222237,0.027777777777777755,0.0981978380697892,0.4180555555555555,0.5357142857142857,0.4818181818181818,0.5205128205128206,0.7030303030303031,0.35285714285714276,0.546969696969697,0.5463414634146342,0.5611111111111111,0.4444444444444445,0.5110855005428177,0.11674435117727797,0.0,0.015404701438427199,0.6603333333333333,0.045833333333333344,0.21428571428571427,0.02121212121212118,-0.007692307692307701,-0.0818181818181818,0.021428571428571415,-0.08030303030303029,0.23902439024390243,0.022222222222222237,0.027777777777777755,0.0981978380697892,0.4180555555555555,0.5357142857142857,0.4818181818181818,0.5205128205128206,0.7030303030303031,0.35285714285714276,0.546969696969697,0.5463414634146342,0.5611111111111111,0.4444444444444445,0.5110855005428177,0.11674435117727797,0.0,0.015404701438427199,0.6603333333333333
Protestant,0.09861111111111107,0.09642857142857135,-0.04090909090909088,0.19615384615384612,-0.20909090909090905,0.03714285714285712,-0.16818181818181813,-0.013414634146341458,0.5194444444444445,0.20833333333333331,0.16270792148231167,0.6208333333333333,0.7392857142857143,0.7833333333333333,0.926923076923077,0.9515151515151515,0.41142857142857137,0.8287878787878787,0.42804878048780487,1.1972222222222222,0.6361111111111111,0.7523489173428197,0.11958969824213724,0.0,0.02517750813237708,0.5146666666666666,0.09861111111111107,0.09642857142857135,-0.04090909090909088,0.19615384615384612,-0.20909090909090905,0.03714285714285712,-0.16818181818181813,-0.013414634146341458,0.5194444444444445,0.20833333333333331,0.16270792148231167,0.6208333333333333,0.7392857142857143,0.7833333333333333,0.926923076923077,0.9515151515151515,0.41142857142857137,0.8287878787878787,0.42804878048780487,1.1972222222222222,0.6361111111111111,0.7523489173428197,0.11958969824213724,0.0,0.02517750813237708,0.5146666666666666
