,TB_Atheist,TB_Buddhist,TB_Catholic,TB_Christian,TB_Hindu,TB_Jewish,TB_Mormon,TB_Muslim,TB_Protestant,TB_Sikh,TB,BAmt_Atheist,BAmt_Buddhist,BAmt_Catholic,BAmt_Christian,BAmt_Hindu,BAmt_Jewish,BAmt_Mormon,BAmt_Muslim,BAmt_Protestant,BAmt_Sikh,BAmt,PB_p,PB,BS_d,Acc_d,TB_Atheist_std,TB_Buddhist_std,TB_Catholic_std,TB_Christian_std,TB_Hindu_std,TB_Jewish_std,TB_Mormon_std,TB_Muslim_std,TB_Protestant_std,TB_Sikh_std,TB_std,BAmt_Atheist_std,BAmt_Buddhist_std,BAmt_Catholic_std,BAmt_Christian_std,BAmt_Hindu_std,BAmt_Jewish_std,BAmt_Mormon_std,BAmt_Muslim_std,BAmt_Protestant_std,BAmt_Sikh_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,-0.01527777777777776,0.04999999999999997,0.00757575757575758,0.01153846153846152,-0.08939393939393937,0.012857142857142862,-0.036363636363636334,0.039024390243902404,0.07222222222222217,0.022222222222222164,0.042145738407933425,0.22916666666666666,0.21428571428571425,0.22575757575757568,0.1884615384615384,0.23181818181818176,0.27285714285714285,0.18181818181818182,0.23658536585365852,0.25555555555555554,0.2777777777777778,0.23140837008519935,0.0,0.05043696398452489,0.042894015281559124,0.7643333333333334,0.020317692831010807,0.042857142857142816,0.039218724562256904,0.010256410256410239,0.031926223493493146,0.04174754056057841,0.02727272727272723,0.04653361958131441,0.016197088596792513,0.014163943093313272,0.003143116778455359,0.04049272149198126,0.06388765649999398,0.02769040436741979,0.017008332258232832,0.006060606060606077,0.02449489742783177,0.024431084085753185,0.03094775009865738,0.025760051376376967,0.029133579115837544,0.005373547240947565,0.0,0.005770839877178379,0.014836075202773932,0.006289320754704385
Atheist,0.018055555555555523,0.07857142857142851,0.027272727272727275,0.007692307692307681,-0.02575757575757574,-0.024285714285714282,-0.04696969696969693,0.028048780487804837,0.02777777777777778,0.0222222222222222,0.0445635360574384,0.33472222222222225,0.32857142857142857,0.26666666666666666,0.22820512820512814,0.33484848484848484,0.3271428571428571,0.2621212121212121,0.2524390243902439,0.27222222222222225,0.3055555555555556,0.29124948019460206,0.05347452547452543,0.0,0.04531029394488654,0.592,0.044487826050130456,0.056015668361993294,0.03790907879756604,0.03543660246432111,0.028183447329906425,0.046202747510846326,0.03501278790391313,0.01988964198817085,0.05957669608202001,0.04614791034954483,0.01136800164871911,0.10238287496656732,0.11984258382544656,0.060111619469325354,0.04470665583118639,0.056162887857123166,0.037087871387849046,0.054334609324367004,0.03829345967831118,0.06431020501550128,0.0392837100659193,0.043876043044194714,0.01011941099505183,0.0,0.02560291308869578,0.0567195831359074
Buddhist,-0.00972222222222222,0.13214285714285706,0.015151515151515138,-0.0012820512820512996,-0.039393939393939356,0.01142857142857138,-0.004545454545454539,0.04024390243902436,0.09722222222222221,-0.0027777777777777193,0.04970618067569278,0.2375,0.2607142857142857,0.20606060606060606,0.11923076923076918,0.28484848484848485,0.23142857142857137,0.2106060606060606,0.1817073170731707,0.175,0.18055555555555552,0.20876516505175036,0.0467786102786102,0.0,0.05978617500331418,0.7350000000000001,0.03918537772129407,0.07709654694615325,0.011736313170325465,0.04430039113633584,0.01818181818181816,0.0321349196548628,0.02121212121212119,0.02575452692919863,0.023240556292613224,0.05786851848888791,0.012660599163143065,0.03737117790853811,0.053690344208474704,0.047528445882903406,0.05508346425369446,0.07896251042906292,0.04105745103771404,0.038450234971059156,0.02972209172427789,0.03788383804718293,0.06514466333088098,0.03991601277179689,0.015734269502061946,0.0,0.043015859789410825,0.03146426544510455
Catholic,0.024999999999999998,0.0392857142857143,0.07121212121212117,-0.0025641025641025606,-0.07878787878787875,0.05428571428571425,-0.016666666666666642,0.013414634146341439,0.06666666666666662,-0.01111111111111112,0.04781781497635146,0.3194444444444444,0.29642857142857143,0.29242424242424236,0.16666666666666663,0.303030303030303,0.31714285714285706,0.24696969696969698,0.22317073170731705,0.22222222222222224,0.22777777777777777,0.2615277513814098,0.03963345529808936,0.0,0.05575797160013164,0.654,0.0399169662866664,0.09408528480228204,0.028986555257134828,0.027971056704194096,0.04610643652940285,0.032134919654862815,0.020552515100379577,0.020186518728349766,0.016197088596792513,0.03215510250775056,0.011875465590562736,0.025230419617479096,0.07371345514482248,0.03408249054303635,0.028088336282316245,0.030679479895934232,0.024989793835051278,0.0553808087348396,0.03418986772896633,0.05343162239353153,0.057332687334861944,0.02281766305334017,0.010083898331682632,0.0,0.008973557824332424,0.04569950157763697
Christian,0.030555555555555503,0.09642857142857139,0.03484848484848484,0.03205128205128201,-0.03787878787878784,-0.011428571428571422,-0.0409090909090909,0.018292682926829222,0.0194444444444444,-0.05555555555555556,0.046461120180632295,0.3027777777777777,0.28214285714285714,0.2803030303030303,0.2243589743589743,0.32575757575757575,0.2857142857142857,0.2833333333333333,0.22317073170731705,0.26388888888888895,0.27222222222222225,0.27436696772062624,0.05403154636691217,0.0,0.03346498102488646,0.6233333333333333,0.018941919023591478,0.0955649154304261,0.04876811193766993,0.010726410596590696,0.021956631433620383,0.04836088822803071,0.0427476847868663,0.03989128593608808,0.04530418452861133,0.056245713142546054,0.0036609789434105824,0.05207870349792409,0.03273268353539885,0.030303030303030318,0.02328961810844223,0.04312196809320516,0.04672979209656035,0.038806813560199084,0.03790309821443915,0.02324055629261322,0.058663089116508006,0.015459575851036965,0.007212645527854766,0.0,0.017268265754910906,0.05976807025680369
Hindu,0.009722222222222177,0.09642857142857138,0.027272727272727237,-0.0064102564102564,-0.0621212121212121,-0.009999999999999997,0.00303030303030302,0.04390243902439018,0.02499999999999998,-0.027777777777777762,0.0440062112684063,0.25416666666666665,0.3249999999999999,0.23636363636363633,0.17564102564102563,0.4136363636363637,0.23285714285714282,0.2212121212121212,0.23414634146341462,0.20833333333333331,0.21666666666666662,0.25180232978403705,0.05185319964588249,0.0,0.06772088618083298,0.6423333333333333,0.024295632895188726,0.024222607082590265,0.022268088570756166,0.01461763365511713,0.059920363434197536,0.04393873285494195,0.03939393939393933,0.03235731502785755,0.059186877090729194,0.05760122598146587,0.00921520896953476,0.035843021946010974,0.1284721839186068,0.06748805288278813,0.018400897556932482,0.042747684786866316,0.05900536122303822,0.040201512610368494,0.06425336523082678,0.04890782461571948,0.04175915660659144,0.03244057964460226,0.017645822388700397,0.0,0.01967546899943717,0.06580780095601635
Jewish,0.03194444444444442,0.046428571428571395,0.0030303030303030403,0.00897435897435896,-0.0651515151515151,0.04714285714285712,0.0015151515151515416,0.00975609756097556,0.03055555555555554,-0.04444444444444442,0.04881381423454586,0.3041666666666667,0.2678571428571428,0.2848484848484848,0.22692307692307692,0.28939393939393937,0.3728571428571429,0.25303030303030305,0.2560975609756097,0.28055555555555556,0.2611111111111111,0.2796840984219033,0.04629691311398622,0.0,0.05171301932910253,0.5893333333333333,0.041573970964154876,0.07016743822995887,0.051067574382887004,0.0251883111594724,0.026504326794751374,0.0646181878737065,0.03754397482837529,0.011948730452600838,0.04681194318431308,0.06712803318663647,0.0066323444091167085,0.0652038588572528,0.04374088826398536,0.02937987792373534,0.03816122068240312,0.07288493012609511,0.08729494924258394,0.06509863957254797,0.04627723405124457,0.04843221048378528,0.06478835438717002,0.0372892377437512,0.014831224437791508,0.0,0.028377390738384987,0.09080871225946452
Mormon,0.023611111111111076,0.08928571428571427,0.043939393939393924,-0.00897435897435896,-0.07878787878787874,-0.01285714285714282,0.013636363636363618,0.035365853658536575,0.03333333333333334,-0.04722222222222216,0.04866135693574708,0.24305555555555552,0.3035714285714285,0.2712121212121212,0.18589743589743585,0.2818181818181818,0.25857142857142856,0.2863636363636364,0.20609756097560972,0.1833333333333333,0.21388888888888885,0.24338095711876195,0.053298858323248474,0.0,0.01902717818711026,0.6623333333333333,0.03185373594772144,0.08964214570007951,0.03228375114039771,0.01927345689534985,0.048768111937669945,0.01590789817951433,0.04655239847193093,0.034363421472208194,0.054574674178856905,0.018839805508681317,0.00993485887017272,0.04627314235821579,0.09105391988558545,0.04965445335810287,0.025959559911944347,0.019403406780099542,0.02490799396308959,0.03784847271756606,0.060165348212409785,0.04249182927993987,0.08174410538645646,0.03140502550599887,0.006665316891664412,0.0,0.03001330257195533,0.08083316151184489
Muslim,0.00833333333333328,0.0035714285714286004,0.0151515151515151,-0.006410256410256401,-0.02878787878787876,0.01142857142857142,-0.0090909090909091,0.03536585365853656,0.00555555555555554,-0.08055555555555552,0.03994150835614242,0.29166666666666663,0.325,0.25757575757575757,0.20897435897435895,0.30151515151515146,0.23999999999999994,0.2606060606060606,0.23536585365853657,0.28888888888888886,0.225,0.26345927378854206,0.05709760226223633,0.0,0.04393837621954886,0.49499999999999994,0.05750067095690121,0.06328587552381909,0.013551927136362349,0.04745321929056857,0.053654336998865945,0.018405855323893005,0.022676711434993547,0.04070321772750885,0.049378857873975446,0.026931554763424067,0.006643154663835156,0.053970442299237344,0.03462628469583093,0.03105136595745333,0.03501666739422479,0.026848553252529304,0.032134919654862835,0.04876811193766994,0.05727813934545062,0.07576767609436588,0.06419011115717413,0.025614011655613583,0.01873701674025819,0.0,0.011762185009146464,0.052862505090512366
Protestant,0.03472222222222218,0.03928571428571426,-0.004545454545454538,0.0012820512820512803,-0.04848484848484848,0.03428571428571427,-0.02424242424242424,0.035365853658536554,0.14166666666666666,-0.052777777777777736,0.051197341276609486,0.2791666666666667,0.2535714285714285,0.26515151515151514,0.16538461538461532,0.3,0.24857142857142858,0.2545454545454545,0.23536585365853652,0.29166666666666663,0.1972222222222222,0.2490645851438534,0.052464461013241405,0.0,0.05589774729786532,0.639,0.014566789557918774,0.04844521416518048,0.04509962444284004,0.03635242789425077,0.05391044507471876,0.021852940772540477,0.04375614872179891,0.016985839362419666,0.050765741340269635,0.05513731455910893,0.008140257287933194,0.04635644241188512,0.09741558354989897,0.02834588929374199,0.041424344670265414,0.03604659773748583,0.06630172220498452,0.05217931926582597,0.047639085328352725,0.031671539586087157,0.040635385662021656,0.03475120374272608,0.011422014282083335,0.0,0.04563584405763795,0.047733054002907095
