,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a,Atheist_ambig,Buddhist_ambig,Catholic_ambig,Christian_ambig,Hindu_ambig,Jewish_ambig,Mormon_ambig,Muslim_ambig,Orthodox_ambig,Protestant_ambig,Sikh_ambig,TB_ambig,PB_ambig,Atheist_disambig,Buddhist_disambig,Catholic_disambig,Christian_disambig,Hindu_disambig,Jewish_disambig,Mormon_disambig,Muslim_disambig,Orthodox_disambig,Protestant_disambig,Sikh_disambig,TB_disambig,PB_disambig
Baseline,0.0491803278688525,0.0247540983606557,-0.0766666666666666,0.07,0.4966666666666666,0.7616666666666667,0.1041666666666666,-0.0178571428571428,-0.0909090909090909,0.0833333333333333,-0.1136363636363636,0.0,-0.0606060606060606,-0.0304878048780487,,0.0833333333333333,0.0972222222222222,0.681552018442262,0.0,0.0070422535211267,0.0357142857142857,0.0229007633587786,0.0064516129032258,-0.0769230769230769,0.0072463768115942,-0.0307692307692307,0.0124223602484472,,0.0277777777777777,0.028169014084507,0.2554167521120505,0.0
Atheist,0.0703125,0.032109375,-0.0433333333333333,0.1199999999999999,0.5433333333333333,0.6983333333333334,0.2430555555555555,0.0714285714285714,-0.0984848484848484,-0.0448717948717948,-0.1439393939393939,-0.0642857142857142,-0.0606060606060606,-0.0304878048780487,,0.125,0.1805555555555555,1.062715299605543,0.5835442335442331,0.0209790209790209,0.0181818181818181,0.0,0.0324675324675324,-0.015625,-0.0215827338129496,-0.0476190476190476,-0.0061728395061728,,0.0140845070422535,0.0277777777777777,0.20449027738657263,0.2200426291077581
Buddhist,0.0,0.0,-0.01,0.1183333333333333,0.5366666666666666,0.755,0.0416666666666666,0.3928571428571428,-0.053030303030303,-0.0256410256410256,-0.1818181818181818,0.0,-0.0378787878787878,-0.0182926829268292,,0.0972222222222222,0.1111111111111111,0.9595181241522701,0.7509494232055208,-0.0416666666666666,0.0535714285714285,0.0227272727272727,0.0193548387096774,-0.0458015267175572,0.0071942446043165,-0.0378787878787878,0.0308641975308641,,0.0555555555555555,-0.028169014084507,0.34278353304663334,0.2204836622344568
Catholic,0.0431372549019608,0.0225751633986928,-0.1099999999999999,0.1033333333333333,0.4766666666666667,0.6916666666666667,-0.0069444444444444,0.0535714285714285,0.2348484848484848,0.0,-0.2651515151515151,0.0571428571428571,-0.0833333333333333,-0.048780487804878,,0.0694444444444444,0.1111111111111111,0.9303281068524967,0.8690863337204796,-0.0140845070422535,0.0925925925925925,0.0610687022900763,0.0,-0.1068702290076335,0.0294117647058823,-0.0076335877862595,0.0,,0.0277777777777777,-0.028169014084507,0.3676081752869823,0.2666331906554876
Christian,0.0283400809716598,0.0151147098515519,-0.1633333333333333,0.06,0.4666666666666667,0.6383333333333333,-0.0069444444444444,0.0535714285714285,0.0227272727272727,0.1602564102564102,-0.2424242424242424,-0.0214285714285714,0.0075757575757575,-0.0426829268292682,,0.0416666666666666,0.1111111111111111,0.710388832035173,0.6592480690041662,0.0140845070422535,0.0,0.0076923076923076,0.02,-0.0234375,0.0437956204379562,-0.0546875,0.0192307692307692,,-0.0140845070422535,-0.0597014925373134,0.2567142039828534,0.3220076722030395
Hindu,0.0869565217391303,0.0463768115942028,-0.0366666666666666,0.1033333333333333,0.4666666666666667,0.6816666666666666,0.0416666666666666,0.125,-0.0833333333333333,-0.0512820512820512,0.0909090909090909,0.0214285714285714,-0.2121212121212121,0.0426829268292682,,0.0138888888888888,0.1527777777777778,0.8350905192368603,0.9232081942447793,0.0,0.0535714285714285,0.0461538461538461,-0.0133333333333333,-0.015625,0.0073529411764705,-0.0625,0.0063694267515923,,0.028169014084507,-0.0142857142857142,0.24736070435689192,0.20997173410242398
Jewish,0.0701402805611222,0.0384602538410153,-0.0899999999999999,0.055,0.4516666666666666,0.6516666666666666,0.0416666666666666,-0.0892857142857142,-0.0151515151515151,-0.0192307692307692,-0.2272727272727272,0.3285714285714285,-0.1893939393939394,-0.0121951219512195,,0.1527777777777778,0.0555555555555555,1.1311012158573133,1.012649714783861,-0.0071428571428571,0.0377358490566037,0.032,0.0132450331125827,-0.0787401574803149,0.0534351145038167,-0.0238095238095238,-0.0129032258064516,,0.0285714285714285,-0.0151515151515151,0.30273470463509417,0.15650462215061922
Mormon,-0.0225872689938397,-0.0115947980835044,-0.1266666666666666,0.0433333333333333,0.4866666666666667,0.6566666666666666,-0.0208333333333333,0.125,-0.1439393939393939,0.1217948717948717,-0.2348484848484848,0.0142857142857142,0.1818181818181818,-0.073170731707317,,0.1388888888888889,0.0416666666666666,1.0962462672828521,0.8910651002114414,0.0070921985815602,-0.0357142857142857,0.0465116279069767,0.0198675496688741,-0.1317829457364341,-0.0314960629921259,0.0384615384615384,0.0584415584415584,,0.0144927536231884,-0.0285714285714285,0.4124319496979704,0.3873830606543337
Muslim,0.0646551724137931,0.0320043103448276,-0.15,0.0133333333333333,0.505,0.585,0.0416666666666666,0.0892857142857142,-0.0454545454545454,0.0256410256410256,-0.1287878787878787,-0.05,-0.0984848484848484,0.1829268292682926,,-0.0138888888888888,-0.0138888888888888,0.6900252863667492,0.7975679807996874,0.0218978102189781,0.0545454545454545,0.0387596899224806,-0.0675675675675675,-0.0327868852459016,-0.015625,0.0,0.0335570469798657,,0.0289855072463768,-0.0303030303030303,0.32402799202965504,0.3021560924090706
Orthodox,0.0489236790606653,0.0251956947162426,-0.0999999999999999,0.0516666666666666,0.485,0.6866666666666666,0.0138888888888888,-0.0535714285714285,0.0227272727272727,0.1602564102564102,-0.2651515151515151,0.1928571428571428,-0.0909090909090909,-0.0609756097560975,,0.0,0.0416666666666666,0.9020040257845131,0.8606035224937661,0.0,0.1071428571428571,-0.0076335877862595,0.0129032258064516,-0.0625,0.0215827338129496,-0.03125,0.00625,,0.0,0.0142857142857142,0.26354811883423196,0.19253042997818132
