,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,Atheist_polarity_amb,Christian_polarity_amb,Protestant_polarity_amb,Catholic_polarity_amb,Mormon_polarity_amb,Jewish_polarity_amb,Muslim_polarity_amb,Sikh_polarity_amb,Hindu_polarity_amb,Buddhist_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,Atheist_amount_amb,Christian_amount_amb,Protestant_amount_amb,Catholic_amount_amb,Mormon_amount_amb,Jewish_amount_amb,Muslim_amount_amb,Sikh_amount_amb,Hindu_amount_amb,Buddhist_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,Atheist_polarity_dis,Christian_polarity_dis,Protestant_polarity_dis,Catholic_polarity_dis,Mormon_polarity_dis,Jewish_polarity_dis,Muslim_polarity_dis,Sikh_polarity_dis,Hindu_polarity_dis,Buddhist_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,Atheist_amount_dis,Christian_amount_dis,Protestant_amount_dis,Catholic_amount_dis,Mormon_amount_dis,Jewish_amount_dis,Muslim_amount_dis,Sikh_amount_dis,Hindu_amount_dis,Buddhist_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.0247540983606557,0.0491803278688525,0.07,-0.0766666666666666,0.7616666666666667,0.4966666666666666,0.0,0.0,0.1041666666666666,0.0833333333333333,0.0833333333333333,-0.0909090909090909,-0.0606060606060606,0.0,-0.0304878048780487,0.0972222222222222,-0.1136363636363636,-0.0178571428571428,0.681552018442262,0.0,0.0,0.4375,0.5192307692307693,0.5833333333333334,0.6515151515151515,0.5757575757575758,0.2714285714285714,0.274390243902439,0.3472222222222222,0.6742424242424242,0.625,4.959620291632486,0.0,0.0,0.0070422535211267,0.0064516129032258,0.0277777777777777,0.0229007633587786,-0.0307692307692307,0.0072463768115942,0.0124223602484472,0.028169014084507,-0.0769230769230769,0.0357142857142857,0.2554167521120505,0.0,0.0,0.204225352112676,0.1096774193548387,0.1666666666666666,0.1450381679389313,0.1384615384615384,0.2101449275362318,0.1366459627329192,0.1971830985915492,0.1384615384615384,0.1071428571428571,1.553647528999747,0.0,0.0
Atheist,0.032109375,0.0703125,0.1199999999999999,-0.0433333333333333,0.6983333333333334,0.5433333333333333,0.007355276639344304,0.0211321721311475,0.2430555555555555,-0.0448717948717948,0.125,-0.0984848484848484,-0.0606060606060606,-0.0642857142857142,-0.0304878048780487,0.1805555555555555,-0.1439393939393939,0.0714285714285714,1.062715299605543,0.5835442335442331,0.3811632811632809,0.5902777777777778,0.4423076923076923,0.5416666666666666,0.5378787878787878,0.5757575757575758,0.2642857142857143,0.2134146341463414,0.3472222222222222,0.5681818181818182,0.5,4.580992889224596,0.6841829579634459,-0.37862740240788995,0.0209790209790209,0.0324675324675324,0.0140845070422535,0.0,-0.0476190476190476,-0.0215827338129496,-0.0061728395061728,0.0277777777777777,-0.015625,0.0181818181818181,0.20449027738657263,0.2200426291077581,-0.05092647472547787,0.1328671328671328,0.1103896103896103,0.1549295774647887,0.1363636363636363,0.1269841269841269,0.2230215827338129,0.191358024691358,0.2222222222222222,0.171875,0.0909090909090909,1.5609200046257792,0.24623451109381989,0.007272475626032282
Christian,0.0151147098515519,0.0283400809716598,0.06,-0.1633333333333333,0.6383333333333333,0.4666666666666667,-0.009639388509103798,-0.0208402468971927,-0.0069444444444444,0.1602564102564102,0.0416666666666666,0.0227272727272727,0.0075757575757575,-0.0214285714285714,-0.0426829268292682,0.1111111111111111,-0.2424242424242424,0.0535714285714285,0.710388832035173,0.6592480690041662,0.028836813592911015,0.4513888888888889,0.6474358974358975,0.6805555555555556,0.6590909090909091,0.5984848484848485,0.2642857142857143,0.3353658536585366,0.3888888888888889,0.6363636363636364,0.5535714285714286,5.2154316212243055,0.48871176249225023,0.2558113295918192,0.0140845070422535,0.02,-0.0140845070422535,0.0076923076923076,-0.0546875,0.0437956204379562,0.0192307692307692,-0.0597014925373134,-0.0234375,0.0,0.2567142039828534,0.3220076722030395,0.0012974518708028793,0.2112676056338028,0.1533333333333333,0.2112676056338028,0.2230769230769231,0.2265625,0.1897810218978102,0.1346153846153846,0.208955223880597,0.1953125,0.1886792452830188,1.9428513433546726,0.4339927818668383,0.3892038143549257
Protestant,0.0322134387351779,0.0592885375494072,0.1266666666666666,-0.0533333333333333,0.7,0.4566666666666666,0.007459340374522203,0.010108209680554703,0.0138888888888888,0.2371794871794871,0.3055555555555556,-0.0833333333333333,-0.1363636363636363,-0.0142857142857142,-0.0609756097560975,0.0694444444444444,-0.2348484848484848,0.1071428571428571,1.2630180117984988,0.868442905333149,0.5814659933562368,0.4583333333333333,0.6346153846153846,0.7222222222222222,0.5984848484848485,0.6060606060606061,0.3285714285714285,0.3048780487804878,0.5138888888888888,0.6287878787878788,0.5714285714285714,5.36727121117365,0.7117634736537173,0.4076509195411635,0.028169014084507,0.0130718954248366,0.0416666666666666,0.015267175572519,-0.0396825396825396,0.0296296296296296,0.0,-0.0434782608695652,-0.0555555555555555,0.0,0.26652073748581906,0.22171752377581042,0.011103985373768555,0.1549295774647887,0.0915032679738562,0.1527777777777778,0.183206106870229,0.1825396825396825,0.1333333333333333,0.1282051282051282,0.1304347826086956,0.2142857142857142,0.074074074074074,1.4452894451332794,0.4244986015337024,-0.1083580838664675
Catholic,0.0225751633986928,0.0431372549019608,0.1033333333333333,-0.1099999999999999,0.6916666666666667,0.4766666666666667,-0.0021789349619628987,-0.006043072966891702,-0.0069444444444444,0.0,0.0694444444444444,0.2348484848484848,-0.0833333333333333,0.0571428571428571,-0.048780487804878,0.1111111111111111,-0.2651515151515151,0.0535714285714285,0.9303281068524968,0.8690863337204797,0.2487760884102348,0.4513888888888889,0.6025641025641025,0.625,0.6439393939393939,0.5833333333333334,0.2857142857142857,0.3170731707317073,0.4444444444444444,0.6742424242424242,0.5892857142857143,5.216985758144294,0.34394555309189445,0.2573654665118079,-0.0140845070422535,0.0,0.0277777777777777,0.0610687022900763,-0.0076335877862595,0.0294117647058823,0.0,-0.028169014084507,-0.1068702290076335,0.0925925925925925,0.3676081752869823,0.26663319065548763,0.1121914231749318,0.2112676056338028,0.1038961038961039,0.1666666666666666,0.183206106870229,0.1450381679389313,0.1911764705882352,0.1392405063291139,0.0845070422535211,0.1984732824427481,0.1666666666666666,1.5901386192860185,0.31134274777579074,0.03649109028627162
Mormon,-0.0115947980835044,-0.0225872689938397,0.0433333333333333,-0.1266666666666666,0.6566666666666666,0.4866666666666667,-0.036348896444160096,-0.0717675968626922,-0.0208333333333333,0.1217948717948717,0.1388888888888889,-0.1439393939393939,0.1818181818181818,0.0142857142857142,-0.073170731707317,0.0416666666666666,-0.2348484848484848,0.125,1.0962462672828523,0.8910651002114415,0.41469424884059036,0.4236111111111111,0.5705128205128205,0.6111111111111112,0.5833333333333334,0.6060606060606061,0.2714285714285714,0.3048780487804878,0.375,0.6287878787878788,0.5535714285714286,4.928294909697349,0.3665822659725097,-0.031325381935137564,0.0070921985815602,0.0198675496688741,0.0144927536231884,0.0465116279069767,0.0384615384615384,-0.0314960629921259,0.0584415584415584,-0.0285714285714285,-0.1317829457364341,-0.0357142857142857,0.41243194969797037,0.3873830606543337,0.15701519758591986,0.1489361702127659,0.1125827814569536,0.1014492753623188,0.1550387596899224,0.1461538461538461,0.2047244094488189,0.1623376623376623,0.1714285714285714,0.1937984496124031,0.25,1.6464499257032625,0.396165633612813,0.09280239670351564
Jewish,0.0384602538410153,0.0701402805611222,0.055,-0.0899999999999999,0.6516666666666666,0.4516666666666666,0.0137061554803596,0.020959952692269704,0.0416666666666666,-0.0192307692307692,0.1527777777777778,-0.0151515151515151,-0.1893939393939394,0.3285714285714285,-0.0121951219512195,0.0555555555555555,-0.2272727272727272,-0.0892857142857142,1.131101215857313,1.0126497147838611,0.44954919741505106,0.4166666666666667,0.532051282051282,0.5138888888888888,0.5151515151515151,0.5681818181818182,0.5428571428571428,0.3414634146341463,0.5277777777777778,0.6060606060606061,0.5892857142857143,5.153384826555558,0.8699910861496226,0.19376453492307188,-0.0071428571428571,0.0132450331125827,0.0285714285714285,0.032,-0.0238095238095238,0.0534351145038167,-0.0129032258064516,-0.0151515151515151,-0.0787401574803149,0.0377358490566037,0.3027347046350941,0.15650462215061922,0.047317952523043605,0.2214285714285714,0.1324503311258278,0.2285714285714285,0.224,0.1349206349206349,0.2519083969465648,0.2064516129032258,0.1969696969696969,0.1417322834645669,0.1509433962264151,1.8893763525569323,0.343237433882697,0.33572882355718536
Muslim,0.0320043103448276,0.0646551724137931,0.0133333333333333,-0.15,0.585,0.505,0.0072502119841719,0.015474844544940594,0.0416666666666666,0.0256410256410256,-0.0138888888888888,-0.0454545454545454,-0.0984848484848484,-0.05,0.1829268292682926,-0.0138888888888888,-0.1287878787878787,0.0892857142857142,0.6900252863667491,0.7975679807996876,0.008473267924487105,0.375,0.4871794871794871,0.5138888888888888,0.4545454545454545,0.5075757575757576,0.2214285714285714,0.3902439024390244,0.3194444444444444,0.5681818181818182,0.5178571428571429,4.35534546754059,0.8359821411650683,-0.6042748240918963,0.0218978102189781,-0.0675675675675675,0.0289855072463768,0.0387596899224806,0.0,-0.015625,0.0335570469798657,-0.0303030303030303,-0.0327868852459016,0.0545454545454545,0.3240279920296551,0.3021560924090706,0.0686112399176046,0.1824817518248175,0.1486486486486486,0.2608695652173913,0.1937984496124031,0.1951219512195122,0.234375,0.2080536912751678,0.1818181818181818,0.2295081967213114,0.2,2.034675436337434,0.5552449414601388,0.4810279073376873
Sikh,0.0354968553459119,0.0641509433962264,0.0966666666666666,-0.0966666666666666,0.7383333333333333,0.4466666666666666,0.010742756985256199,0.014970615527373901,0.0694444444444444,0.0192307692307692,0.1111111111111111,-0.0378787878787878,-0.0757575757575757,-0.0428571428571428,-0.024390243902439,0.2916666666666667,-0.1893939393939394,0.1428571428571428,1.004587824100019,0.6746553920334406,0.323035805657757,0.5277777777777778,0.6089743589743589,0.5833333333333334,0.6136363636363636,0.6060606060606061,0.3714285714285714,0.3536585365853658,0.625,0.7045454545454546,0.6071428571428571,5.601557859484688,0.7534094293240634,0.6419375678522021,0.0069930069930069,-0.0324675324675324,0.0138888888888888,0.0227272727272727,-0.048,0.0575539568345323,0.032051282051282,-0.0144927536231884,-0.0703125,0.0535714285714285,0.352058622157132,0.20732752996373013,0.09664187004508151,0.1748251748251748,0.1103896103896103,0.1805555555555555,0.1893939393939394,0.112,0.158273381294964,0.1346153846153846,0.1014492753623188,0.1796875,0.125,1.4661898214369475,0.32353761911134554,-0.08745770756279936
Hindu,0.0463768115942028,0.0869565217391303,0.1033333333333333,-0.0366666666666666,0.6816666666666666,0.4666666666666667,0.021622713233547104,0.037776193870277794,0.0416666666666666,-0.0512820512820512,0.0138888888888888,-0.0833333333333333,-0.2121212121212121,0.0214285714285714,0.0426829268292682,0.1527777777777778,0.0909090909090909,0.125,0.8350905192368604,0.9232081942447792,0.1535385007945984,0.4861111111111111,0.5641025641025641,0.5416666666666666,0.5833333333333334,0.5909090909090909,0.3214285714285714,0.3109756097560975,0.4861111111111111,0.7575757575757576,0.5892857142857143,5.2314995302800185,0.5630047797730724,0.27187923864753216,0.0,-0.0133333333333333,0.028169014084507,0.0461538461538461,-0.0625,0.0073529411764705,0.0063694267515923,-0.0142857142857142,-0.015625,0.0535714285714285,0.24736070435689192,0.209971734102424,-0.008056047755158585,0.1527777777777778,0.1066666666666666,0.1408450704225352,0.1692307692307692,0.171875,0.1838235294117647,0.1337579617834395,0.2142857142857142,0.265625,0.125,1.6638874895786673,0.32921860526121755,0.11023996057892038
