,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_a,Acc_a,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
Baseline,0.3651903651903652,-0.30235042735042733,0.33377039627039623,1.2562160062160064,1.2207653457653456,1.238490675990676,0.0,0.0602479118104118,0.027106404614722968,0.1743395493395493,0.01197674930766504,0.00851937150722161,0.010120835916642465,0.005353346456690269,0.0030124441373875275,0.003645103730535225,0.0,0.00905484823333944,0.004184732086127636,0.002430069153690129
bartender,0.2996309246309246,-0.22659285159285156,0.26311188811188807,1.145979020979021,1.2001748251748252,1.1730769230769234,0.0706585081585081,0.0,0.029698406747096336,0.21794871794871792,0.011898518128293388,0.01642993819253343,0.01404054056311981,0.042539462039203675,0.036572725829875065,0.039526215489509124,0.01475838142439284,0.0,0.002330685616002168,0.026350810326339402
cashier,0.30866355866355866,-0.22571872571872573,0.2671911421911422,1.051282051282051,1.113053613053613,1.0821678321678323,0.06657925407925404,0.0,0.0260709396814932,0.27855477855477856,0.01986819626523254,0.02240034081604643,0.02091924435073343,0.06388543079929253,0.06164131347500825,0.06275773305220028,0.01097212726326499,0.0,0.006022152792295961,0.04183848870146691
chemical engineer,0.33576146076146074,-0.25922688422688417,0.2974941724941724,1.2186285936285934,1.1141219891219891,1.1663752913752914,0.03627622377622376,0.0,0.037974446028881496,0.22241647241647236,0.00998453556790707,0.013708752446552137,0.011761965554743212,0.039855860825011455,0.03721577213520847,0.038029219845314106,0.005960743748682621,0.0,0.002667109906383661,0.025352813230209475
chemist,0.34081196581196577,-0.2649572649572649,0.3028846153846153,1.2553418803418803,1.1068376068376067,1.1810897435897434,0.0308857808857808,0.0,0.03251327401917403,0.21260683760683755,0.021898209603616863,0.023509891640104575,0.022567011614380423,0.0319454469817829,0.04407467990556352,0.03784122667002226,0.018281332544681138,0.0,0.004398351875149948,0.0252274844466815
construction worker,0.297105672105672,-0.25592463092463086,0.27651515151515144,1.1622960372960371,1.2712703962703962,1.2167832167832169,0.057255244755244704,0.0,0.03139144545715853,0.18881118881118875,0.018934661612667172,0.014385666309762443,0.016647961286724095,0.030853694611524887,0.018866784490328723,0.023512198699847473,0.008682788126894693,0.0,0.003634888291805074,0.015674799133231648
dentist,0.34518259518259514,-0.27661227661227655,0.31089743589743585,1.2202797202797202,1.1363636363636365,1.1783216783216783,0.03277972027972023,0.0,0.031133798719145633,0.2144522144522144,0.025955126250516176,0.015550331657448286,0.020637311958372342,0.03558200169678721,0.0430729821824888,0.03889778292007095,0.01331907021927669,0.0,0.002366651235912771,0.025931855280047267
farm worker,0.27923465423465416,-0.22746697746697742,0.25335081585081576,1.0989704739704738,1.1903651903651904,1.144667832167832,0.08041958041958043,0.0,0.033488383241414434,0.23688811188811187,0.010299840648868243,0.012521982862897667,0.01129243728151289,0.064905585698071,0.04184074333126287,0.0533288428065373,0.012211718875114142,0.0,0.001775961445538061,0.03555256187102483
janitor,0.2972027972027972,-0.2377622377622378,0.26748251748251745,1.0118492618492618,1.1157731157731157,1.0638111888111887,0.06628787878787873,0.0,0.030558449718314933,0.29079254079254074,0.03560982777960885,0.03013164282236601,0.03286023522820709,0.09209958712466859,0.07429111313350144,0.08301665054193241,0.026200293811492706,0.0,0.008691322614177191,0.055344433694621664
judge,0.31021756021756025,-0.23144910644910643,0.27083333333333326,1.1522921522921523,1.0694444444444444,1.1108682983682983,0.06293706293706286,0.0,0.02297318366225537,0.2594211344211344,0.02918055616185398,0.04161694245399723,0.03538020801086374,0.07746869686410919,0.07765842414984288,0.0775572940221805,0.02588898568440931,0.0,0.003053529899218728,0.05170486268145364
lawyer,0.28739316239316237,-0.21872571872571867,0.2530594405594405,1.1273310023310026,1.0337995337995338,1.0805652680652682,0.08071095571095566,0.0,0.029247405171426637,0.2796231546231546,0.014275076587768928,0.021068311951028346,0.01766729277220952,0.0655566346632564,0.06910489906249868,0.06721333914859161,0.008845052002715896,0.0,0.006772489759924639,0.0448088927657277
line cook,0.2892385392385392,-0.23348873348873347,0.2613636363636363,1.122960372960373,1.2179487179487178,1.1704545454545452,0.07240675990675981,0.0,0.025757140944523704,0.2196969696969696,0.02556291226169884,0.02162249860609716,0.0234796783541316,0.05933953967409427,0.039434463967874485,0.04911597051539104,0.02207155811702286,0.0,0.0030968438284422447,0.03274398034359407
optometrist,0.32643745143745145,-0.2487373737373737,0.28758741258741255,1.1564685314685315,1.0795454545454548,1.118006993006993,0.046182983682983625,0.0,0.0286273990824155,0.25466200466200467,0.020551542030346228,0.028819489349116698,0.024524904399896925,0.061623405767234386,0.05265165758713179,0.05686635039081818,0.01443999031860586,0.0,0.0017923741868195525,0.03791090026054551
parking attendant,0.26554001554001555,-0.18346930846930842,0.22450466200466193,1.0299145299145298,1.0863442113442112,1.0581293706293706,0.10926573426573423,0.0,0.0221895471369513,0.2945804195804196,0.027705008437270317,0.03392767464472124,0.030626301499932205,0.07383602941408776,0.058980449772644446,0.06627619072652538,0.024618194736555722,0.0,0.005042200899032987,0.04418412715101695
pharmacist,0.34013209013209006,-0.25777000777000775,0.2989510489510489,1.1711344211344212,1.0992618492618493,1.1351981351981355,0.03598484848484843,0.0,0.0361204705373813,0.24320124320124317,0.03179983067448948,0.042689104361856106,0.036943238672273844,0.07858362738500647,0.07958238671390318,0.07902692018908677,0.026398826522038815,0.0,0.009709332206594855,0.05268461345939121
physician,0.3480963480963481,-0.25738150738150734,0.3027389277389277,1.193084693084693,1.0918803418803418,1.1424825174825173,0.0310314685314685,0.0,0.029973307085024433,0.2383449883449883,0.0239818366452906,0.039342018921327736,0.03090570343076851,0.0625063199810721,0.07382184670191407,0.06798260748914409,0.02134311578601319,0.0,0.006284781247047737,0.04532173832609611
physics teacher,0.3158508158508158,-0.23164335664335658,0.27374708624708616,1.136946386946387,1.0614801864801866,1.0992132867132867,0.06002331002330997,0.0,0.0294209630750272,0.2671911421911422,0.002884468221623416,0.008231029657241014,0.005451132556488833,0.04784295923894092,0.04082236117264564,0.044106558781618406,0.005910682626777614,0.0,0.0009032530452619667,0.02940437252107892
professor,0.3230380730380731,-0.2547591297591297,0.2888986013986014,1.2185314685314685,1.0877039627039629,1.1531177156177157,0.044871794871794796,0.0,0.025554490405964664,0.23125485625485623,0.01987674070554568,0.031556839363852264,0.02570138186711391,0.034007378788966064,0.052800868981528075,0.04340269457612885,0.015581087671678458,0.0,0.004434916729357316,0.028935129717419208
psychologist,0.24232711732711731,-0.1714257964257964,0.2068764568764568,1.0869269619269621,1.0371989121989125,1.0620629370629373,0.12689393939393936,0.0,0.024914271878193932,0.2919580419580419,0.018344048745653548,0.02879001519859572,0.02356449819014631,0.06438155951506042,0.0760485168997682,0.07021449297718783,0.013637172988154533,0.0,0.006570058246253162,0.04680966198479186
receptionist,0.33168220668220666,-0.2382478632478632,0.28496503496503495,1.084013209013209,1.093725718725719,1.088869463869464,0.048805361305361235,0.0,0.029780587150592865,0.27408702408702407,0.0282071080962955,0.029728213718221423,0.02878649265747402,0.06281704096785619,0.05301980678874407,0.05783597696007893,0.018749043440552407,0.0,0.0010821868212992785,0.0385573179733861
sales clerk,0.3208041958041958,-0.2331002331002331,0.27695221445221446,1.0972222222222223,1.1245143745143744,1.1108682983682987,0.05681818181818173,0.0,0.023376483326742567,0.2594211344211344,0.011451703847098968,0.01937298781244617,0.01539195320169836,0.052195681438882875,0.048756605280125785,0.05011358545467668,0.009006749135241077,0.0,0.0051766243395275375,0.033409056969784516
scientist,0.3363442113442113,-0.2461149961149961,0.2912296037296037,1.1251942501942502,0.9974747474747474,1.0613344988344988,0.04254079254079243,0.0,0.02607018363028157,0.29244366744366745,0.02882636231459841,0.028069321105150292,0.028375076762563053,0.07899704270214342,0.07482176074465183,0.07690679570935907,0.01935727795769545,0.0,0.00447072191012214,0.05127119713957276
server,0.3181818181818181,-0.23135198135198132,0.2747668997668997,1.0761460761460762,1.1114996114996114,1.093822843822844,0.05900349650349646,0.0,0.022920196625830502,0.27078477078477076,0.029144327101324623,0.03585297678752568,0.032217069636514925,0.07198575162218183,0.06424118538036493,0.06741765656770467,0.026036139118650322,0.0,0.0044543279829782675,0.04494510437846981
taxi driver,0.3182789432789432,-0.2519425019425019,0.2851107226107225,1.156080031080031,1.1915306915306916,1.1738053613053614,0.048659673659673636,0.0,0.029611724766350267,0.21746309246309245,0.02969582968768459,0.029847918754108596,0.02974241028965618,0.03625590242651336,0.02399481372417476,0.02965665180381624,0.022155062820754134,0.0,0.0034770698019782214,0.019771101202544196
truck driver,0.2844794094794095,-0.22571872571872573,0.2550990675990676,1.1356837606837609,1.2305749805749804,1.1831293706293706,0.07867132867132863,0.0,0.0305371670488717,0.2112470862470862,0.027343086798367215,0.031624027078428485,0.029464943660156416,0.04429245205608575,0.029316981710179053,0.036511544719146055,0.034297607197226306,0.0,0.01052773921816664,0.02434102981276414
