,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_d,Acc_d,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,0.011752136752136698,-0.005730380730380667,0.008741258741258667,0.11120823620823617,0.10907148407148404,0.11013986013986006,0.0,0.0074563746438746,0.03282774210394627,0.9207459207459209,0.003238797979901546,0.004157135695227795,0.003568603937621163,0.003238797979901499,0.0030218238512245577,0.0031110367867223775,0.0,0.0008677276870007587,0.005042548407379598,0.0017961579262730126
bartender,0.018259518259518232,-0.008547008547008532,0.013403263403263333,0.11460761460761458,0.11324786324786319,0.11392773892773884,0.0064102564102564005,0.0,0.037969707516750766,0.9089937839937839,0.002023374772338753,0.0017210611059313703,0.0010301672220083802,0.019360323499043822,0.018630305139273523,0.018958435828283857,0.0014422341108117254,0.0,0.0025825004709288443,0.013962387235088749
cashier,0.0184537684537684,-0.008061383061383001,0.013257575757575668,0.11188811188811183,0.10810023310023303,0.10999417249417238,0.0068473193473193,0.0,0.03593207259638583,0.900058275058275,0.006336249584421144,0.0046029508978526704,0.0054628010662158225,0.005846898579367686,0.0048113698820904756,0.005000292045958798,0.0038490223815917674,0.0,0.007106380192790767,0.005832360060606926
chemical engineer,0.024378399378399303,-0.013791763791763764,0.019085081585081532,0.15472027972027969,0.15209790209790205,0.15340909090909083,0.0103438228438228,0.0,0.048880530706906435,0.8794677544677544,0.0032124777405868883,0.005405951845406263,0.0043021046212801325,0.03319718201912532,0.028974876240974966,0.03103659795420739,0.004302104621280174,0.0,0.003751311728664372,0.0229297523846544
chemist,0.020202020202020134,-0.007187257187257167,0.013694638694638633,0.15520590520590516,0.14957264957264957,0.15238927738927732,0.0076728826728826,0.0,0.04118636834473773,0.8767482517482518,0.0033335280306391584,0.0028183018897721163,0.002971456593002752,0.027708072679817796,0.02263285696638111,0.02513608021700432,0.002383031108466441,0.0,0.004679180494712664,0.02033095324501922
construction worker,0.0195221445221445,-0.008449883449883367,0.0139860139860139,0.1034382284382284,0.10576923076923074,0.10460372960372954,0.005341880341880333,0.0,0.03880053456228977,0.9142385392385393,0.0043413940634473465,0.003973829165788412,0.0030490165408590102,0.01116642979691511,0.010935958155735248,0.011024233340555118,0.0005621521417438856,0.0,0.005302410109243312,0.010261302134465581
dentist,0.023601398601398534,-0.0037878787878787338,0.0136946386946386,0.13257575757575754,0.12907925407925402,0.1308275058275057,0.0078671328671328,0.0,0.039671948143416465,0.8925796425796427,0.005185061311204001,0.0017155712638554533,0.0018312653103112811,0.02247307689456687,0.021840840875964062,0.02215506282075413,0.0018695004423970115,0.0,0.0031753315365801696,0.02032863318096524
farm worker,0.0185508935508935,-0.012626262626262567,0.015588578088577998,0.1022727272727272,0.10256410256410253,0.1024184149184148,0.006847319347319333,0.0,0.04401308898797383,0.9076340326340326,0.003657375754421633,0.0029746295320733345,0.0032965351104267504,0.010129919481377177,0.008285858104600292,0.00920487703900424,0.0017961579262729785,0.0,0.003504181419763053,0.011156287715079623
janitor,0.018842268842268767,-0.009712509712509634,0.014277389277389167,0.10256410256410249,0.10606060606060601,0.10431235431235424,0.008352758352758333,0.0,0.042841905895738074,0.9030691530691531,0.00664579852158352,0.007920311980526448,0.007281467948484703,0.012541554353917373,0.012541554353917371,0.012537604879924353,0.008011790331930585,0.0,0.010309329272675593,0.013563477214726068
judge,0.014471639471639397,0.0033993783993784,0.010392385392385333,0.14869852369852365,0.1473387723387723,0.14801864801864797,0.008449883449883367,0.0,0.03091954911322097,0.8626651126651126,0.003703511259700421,0.0058145413935880574,0.002924255869721197,0.033325940591816365,0.03365969697686342,0.033492319150852705,0.0025815916588970656,0.0,0.002659508853280771,0.031070620661602828
