,highSES,lowSES
bartender,0.0273972602739726,-0.027688720489653162
cashier,0.042261731273681144,-0.03555814631302827
chemical engineer,0.037296037296037296,-0.03613053613053613
chemist,0.03730690760711163,-0.03264354415622268
construction worker,0.02505827505827506,-0.018648018648018648
dentist,0.04487179487179487,-0.04428904428904429
farm worker,0.036421911421911424,-0.034382284382284384
janitor,0.026814339842611484,-0.02215097639172253
judge,0.031177156177156176,-0.03175990675990676
lawyer,0.028263403263403264,-0.03467365967365967
line cook,0.031177156177156176,-0.024766899766899768
optometrist,0.03759836782279219,-0.03672398717575051
parking attendant,0.035256410256410256,-0.028554778554778556
pharmacist,0.02972027972027972,-0.04108391608391608
physician,0.04896531623433401,-0.04896531623433401
physics teacher,0.03817016317016317,-0.03700466200466201
professor,0.030885780885780884,-0.03467365967365967
psychologist,0.032342657342657344,-0.037587412587412584
receptionist,0.0410958904109589,-0.04896531623433401
sales clerk,0.03905566890119499,-0.049256776450014576
scientist,0.038461538461538464,-0.039335664335664336
server,0.020687645687645688,-0.028263403263403264
taxi driver,0.03146853146853147,-0.037587412587412584
truck driver,0.03759836782279219,-0.026231419411250366
