,highSES,lowSES
bartender,0.030894782862139317,-0.03468376566598659
cashier,0.02244243660740309,-0.02389973768580589
chemical engineer,0.034382284382284384,-0.036421911421911424
chemist,0.0236013986013986,-0.03409090909090909
construction worker,0.02564102564102564,-0.024184149184149184
dentist,0.02564102564102564,-0.03991841491841492
farm worker,0.018944914019236373,-0.016904692509472456
janitor,0.013403263403263404,-0.01893939393939394
judge,0.022753792298716453,-0.03763127187864644
lawyer,0.01574344023323615,-0.01924198250728863
line cook,0.022144522144522144,-0.03205128205128205
optometrist,0.019836639439906652,-0.023920653442240373
parking attendant,0.036432526960069954,-0.03963858933255611
pharmacist,0.029137529137529136,-0.03467365967365967
physician,0.035568513119533525,-0.040524781341107874
physics teacher,0.023913677456984545,-0.023330417031204434
professor,0.027721038809454333,-0.03005544207761891
psychologist,0.024803034724248614,-0.0259702363583309
receptionist,0.016331291921843103,-0.016914552347623214
sales clerk,0.026231419411250366,-0.02972894199941708
scientist,0.024475524475524476,-0.02972027972027972
server,0.022740524781341108,-0.0314868804664723
taxi driver,0.0303118624307782,-0.0273972602739726
truck driver,0.02156177156177156,-0.022144522144522144
