,highSES,lowSES
bartender,0.09557109557109557,0.09935897435897435
cashier,0.09530749052754299,0.10405129699795977
chemical engineer,0.12354312354312354,0.10198135198135198
chemist,0.11217948717948718,0.09498834498834499
construction worker,0.13053613053613053,0.1754079254079254
dentist,0.12128279883381925,0.09475218658892129
farm worker,0.11625874125874126,0.16171328671328672
janitor,0.10635198135198135,0.13315850815850816
judge,0.14073426573426573,0.12325174825174826
lawyer,0.13582046050714078,0.11075488195861265
line cook,0.1258741258741259,0.15297202797202797
optometrist,0.13228438228438227,0.10547785547785547
parking attendant,0.09268434858641796,0.09618187117458467
pharmacist,0.1168755464879044,0.09997085397843194
physician,0.15155931215389098,0.1212474497231128
physics teacher,0.12937062937062938,0.10839160839160839
professor,0.1354895104895105,0.11013986013986014
psychologist,0.16496648207519674,0.14194112503643252
receptionist,0.10198135198135198,0.09906759906759907
sales clerk,0.10142815505683474,0.10580005829204314
scientist,0.14310696589915475,0.11483532497814049
server,0.11655011655011654,0.11072261072261072
taxi driver,0.1215034965034965,0.13723776223776224
truck driver,0.1725444476828913,0.2200524628388225
