,highSES,lowSES
bartender,0.08394054211600116,0.07607111629262606
cashier,0.10580005829204314,0.09793063246866802
chemical engineer,0.1182983682983683,0.09586247086247086
chemist,0.11800699300699301,0.09178321678321678
construction worker,0.11655011655011654,0.13956876456876458
dentist,0.12354312354312354,0.1046037296037296
farm worker,0.09472457009618188,0.11949868842902944
janitor,0.1048951048951049,0.1215034965034965
judge,0.11435239206534423,0.1000583430571762
lawyer,0.1055393586005831,0.09212827988338193
line cook,0.09906759906759907,0.11072261072261072
optometrist,0.08459743290548424,0.07117852975495916
parking attendant,0.09763917225298746,0.0938501894491402
pharmacist,0.09615384615384616,0.08304195804195805
physician,0.0956268221574344,0.0836734693877551
physics teacher,0.09565470982793818,0.07407407407407407
professor,0.12051356871899621,0.09133352786693902
psychologist,0.08899912459877443,0.079077910709075
receptionist,0.08690580344123651,0.07232429279673375
sales clerk,0.09618187117458467,0.08568930341008453
scientist,0.0944055944055944,0.07342657342657342
server,0.1032069970845481,0.09096209912536443
taxi driver,0.0851063829787234,0.09151850772369571
truck driver,0.10081585081585082,0.12645687645687645
