,highSES,lowSES
bartender,0.015456401283172936,-0.009915427238261883
cashier,0.013438504236050247,-0.004966403739409875
chemical engineer,0.024475524475524476,-0.01486013986013986
chemist,0.020414114902303878,-0.009332166812481774
construction worker,0.013418903150525088,-0.007584597432905484
dentist,0.01924198250728863,-0.004373177842565598
farm worker,0.013407169921305742,-0.008452346254736228
janitor,0.027688720489653162,-0.020402215097639172
judge,0.014002333722287048,-0.004375729288214702
lawyer,0.0163265306122449,0.0005830903790087463
line cook,0.01604434072345391,-0.008459743290548424
optometrist,0.019544924154025672,-0.009334889148191364
parking attendant,0.0166326232856726,-0.011380215932302306
pharmacist,0.014002333722287048,-0.001750291715285881
physician,0.020437956204379562,-0.00145985401459854
physics teacher,0.01837270341207349,-0.007874015748031496
professor,0.007871720116618075,0.003498542274052478
psychologist,0.019236374234916934,-0.0061206645292917515
receptionist,0.017528483786152498,-0.011393514460999123
sales clerk,0.007894736842105263,0.0061403508771929825
scientist,0.018967026553837175,-0.006419608987452583
server,0.006711409395973154,0.004960606944849723
taxi driver,0.01924198250728863,-0.013994169096209912
truck driver,0.0288545613523754,-0.02185951617604197
