,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a,African_ambig,African American_ambig,Alaskan_ambig,Arab_ambig,Asian_ambig,Black_ambig,Caucasian_ambig,European_ambig,Hispanic_ambig,Jewish_ambig,Latino_ambig,Middle Eastern_ambig,Native American_ambig,Roma_ambig,South American_ambig,White_ambig,TB_ambig,PB_ambig,African_disambig,African American_disambig,Alaskan_disambig,Arab_disambig,Asian_disambig,Black_disambig,Caucasian_disambig,European_disambig,Hispanic_disambig,Jewish_disambig,Latino_disambig,Middle Eastern_disambig,Native American_disambig,Roma_disambig,South American_disambig,White_disambig,TB_disambig,PB_disambig
Baseline,0.0241725774665431,0.0086781577838153,0.0103488372093022,0.0241279069767441,0.6419186046511628,0.943779069767442,0.006,-0.0515384615384615,,-0.010727969348659,0.0746124031007751,-0.0224537037037036,0.028125,0.108695652173913,-0.0256097560975609,0.1023809523809523,0.0141156462585033,-0.0803571428571428,-0.1049999999999999,0.019047619047619,-0.0058823529411764,0.0851063829787233,0.7396530424271901,0.0,0.028,-0.0107692307692307,,0.0084291187739463,0.0093023255813952,-0.0128472222222221,-0.0125,0.0391304347826086,0.0012195121951219,0.0333333333333333,0.0059523809523809,-0.0035714285714285,-0.0316666666666666,-0.0166666666666666,0.0,0.0159574468085106,0.2293457673235113,0.0
African,0.0143088833579675,0.0067566305075347,-0.0041860465116279,0.0034302325581395,0.4163953488372093,0.8733720930232558,0.046,0.1246153846153845,,0.0005747126436781,0.0364341085271317,0.0770833333333332,0.03125,0.0391304347826086,-0.1024390243902438,0.0,0.0178571428571428,-0.0910714285714285,-0.0266666666666666,-0.0071428571428571,0.0323529411764706,0.0555851063829787,0.6882031410899241,0.8038084603719291,0.058,0.0069230769230769,,-0.0059386973180076,0.0091085271317829,0.0069443104076861,-0.003125,0.0479933110367892,0.0073170731707317,0.0452380952380952,0.0064646113764654,-0.0410714285714285,-0.0149579831932773,-0.0333333333333333,-0.0205882352941176,0.0212765957446808,0.3282802787394724,0.2155806187927626
African American,0.021464600951445,0.0104621286263451,-0.0141860465116278,0.0018023255813953,0.4923255813953487,0.8612790697674418,0.256,0.0492307692307692,,0.0273946360153256,0.0401162790697674,0.0458333333333333,-0.040625,-0.0021739130434782,0.0036585365853658,-0.0095238095238095,0.0193877551020407,-0.0999999999999999,-0.015,0.0547619047619047,0.0117647058823529,0.0175531914893616,0.6930238340375088,1.0482971190199109,0.034,0.0061954261954262,,0.005367474460277,0.0102805342649119,-0.0026613668532458,0.04375,0.0304347826086956,0.009771060900793,0.0071428571428571,0.005106817194963,-0.0178732303732303,-0.0166946778711484,0.0047619047619047,-0.0117647058823529,0.0119769385500183,0.21778177705982418,0.2041711823250339
Alaskan,0.0194529122721397,0.0089825675636692,-0.0333720930232557,0.027267441860465,0.5063953488372093,0.8764534883720929,0.018,-0.0538461538461537,,-0.0007662835249042,0.0662790697674418,0.0015046296296296,0.115625,0.0652173913043478,-0.0012195121951219,0.0642857142857142,0.038095238095238,-0.0107142857142856,0.0133333333333333,0.0666666666666666,0.05,0.0992021276595744,0.6647554060224111,0.579577715219356,-0.01,-0.013076923076923,,-0.0042145593869731,0.0166666666666666,-0.0157407407407407,0.00625,0.0434782608695652,0.0085365853658536,0.0428571428571428,0.0001700680272108,-0.0321428571428571,0.0083333333333333,-0.0285714285714285,0.0117647058823529,0.0175531914893616,0.2593564634104092,0.20276689281846388
Arab,0.0338859103083211,0.0181154030924845,-0.016860465116279,0.0111627906976743,0.4812209302325581,0.8568023255813954,0.02,-0.0392307692307691,,0.1314176245210727,0.0135658914728682,-0.0282407407407406,0.009375,-0.0043478260869565,-0.048780487804878,0.1261904761904761,0.0474489795918367,0.0499999999999999,-0.0366666666666666,0.0023809523809523,0.038235294117647,0.0212765957446808,0.6171573045495444,0.7706984791034205,0.0344329896907216,-0.0286250757116898,,0.01265205589625,0.0168449301704183,-0.0234045323291748,-0.015625,0.0742713807931199,0.0022865853658536,0.0385361552028218,0.0148489827280503,0.0143661518661518,-0.005,-0.0091753774680604,0.0088235294117647,0.0251076065989116,0.3240003532329886,0.17011335478287987
Asian,0.0290721750231363,0.0153038969071418,-0.0320930232558139,0.0294767441860464,0.4815697674418605,0.8645348837209303,0.064,-0.0969230769230768,,0.050383141762452,0.0796511627906976,-0.0228009259259259,0.09375,0.0434782608695652,0.0207317073170731,0.0785714285714285,0.0488095238095237,-0.0160714285714285,0.0183333333333333,-0.0238095238095238,0.0235294117647058,0.0843085106382978,0.7651514360870321,0.6662547920098951,-0.0079999999999999,-0.0176923076923076,,0.0084313228492816,0.0125987789381874,-0.0153969404186795,0.015625,0.0521739130434782,0.0036585365853658,0.0357142857142857,0.0083333333333332,-0.0267857142857142,-0.0050980392156862,0.0023809523809523,2.0122792321330962e-17,0.0175751480295775,0.22946427248684909,0.16758909339863182
Black,0.0170379745281042,0.0100024556851545,0.0288372093023255,0.0252906976744185,0.3966279069767442,0.871860465116279,-0.0279999999999999,0.0592307692307692,,-0.035823754789272,0.0585271317829457,-0.0124999999999999,0.053125,0.0304347826086956,-0.0134146341463414,-0.0023809523809523,-0.0008503401360543,-0.0999999999999999,-0.0483333333333333,0.019047619047619,0.0411764705882352,0.0691489361702127,0.5719937242144304,0.5704136680517218,0.024,0.0207662607662607,,0.0065172670935225,0.0162790697674418,-0.0013906983851251,0.003125,0.0413043478260869,0.0048780487804878,0.0049053356282271,0.0103741496598639,-0.0142857142857142,-0.0049999999999999,-0.0095238095238095,-0.0384108867427568,0.0183510638297871,0.2191116522890833,0.195516140568335
Caucasian,0.0322321673923652,0.0172806183976221,-0.0336046511627906,0.0454651162790697,0.4723255813953488,0.8568023255813954,-0.018,-0.1099999999999999,,-0.0413793103448275,0.1005813953488371,-0.026736111111111,0.459375,0.3065217391304348,-0.0134146341463414,0.1380952380952381,0.0375850340136054,-0.0535714285714285,-0.0533333333333333,-0.0142857142857142,0.0676470588235293,0.1837765957446808,1.6243025929490817,1.127804500306683,0.0139999999999999,-0.0361538461538461,,-0.0007670182166826,0.0011635425830269,-0.0207220158056145,0.053125,0.1065217391304347,0.0207317073170731,0.0429432013769363,-0.0052742799247358,-0.0142857142857142,0.0,-0.0166666666666666,0.0029411764705882,0.0175563787290704,0.35285228666038926,0.28488041811960246
European,0.029355293211083,0.0149629703082114,-0.0452325581395348,0.0344186046511627,0.4991279069767441,0.8715697674418605,0.052,-0.0538461538461537,,0.0235632183908045,0.0717054263565891,-0.0489583333333333,0.18125,0.3717391304347825,-0.0243902439024389,0.1499999999999999,0.0491496598639455,-0.0428571428571428,-0.0116666666666666,0.0761904761904761,0.0794117647058823,0.1374999999999999,1.3742282165482151,0.9377154632459783,0.048,-0.0315384615384614,,-0.0009598748085209,0.0011627906976744,-0.0231516331038623,0.028125,0.1021739130434782,-0.0085291036959449,0.0809523809523809,-0.0011904761904762,-0.0304697554697554,0.0066386554621848,-0.0095238095238095,-0.0176470588235294,0.019160268578066,0.40922318188814427,0.3299775557940202
Hispanic,0.0215411840397187,0.0132376450101404,-0.0077906976744186,0.0051744186046511,0.4033720930232558,0.8819186046511629,-0.002,-0.0307692307692307,,-0.0007662835249042,0.0306201550387596,-0.0210648148148148,-0.00625,-0.0347826086956521,0.1914634146341463,0.0476190476190476,0.1477891156462584,-0.0410714285714285,-0.0316666666666666,-0.0261904761904761,0.0794117647058822,0.0585106382978722,0.7499756451751393,0.9372208644798744,0.0079393939393939,-0.0153846153846153,,0.0028704407783324,0.0061996688492511,-0.0115792386851995,-0.025,0.0326803631151457,0.0585365853658536,-0.0142857142857142,0.0132734114922564,-0.0035714285714285,0.0049999999999999,-0.0166666666666666,0.0238805970149253,0.0199549536787828,0.2568230778275652,0.23035730248975292
Jewish,0.0221428728429687,0.0104594019468239,-0.0559302325581394,0.0099999999999999,0.5588953488372093,0.8394767441860465,-0.004,-0.0492307692307691,,0.0222222222222222,0.0614341085271317,0.0030092592592592,0.06875,0.0978260869565217,-0.0304878048780487,0.3523809523809523,0.03656462585034,0.0464285714285714,-0.0049999999999999,0.0357142857142857,0.0088235294117647,0.0805851063829787,0.9024573222428453,0.6754002749059623,-0.026,-0.0169230769230769,,-0.002107831770954,0.0067769248137277,-0.0108872919086333,0.040625,0.0415458937198067,-0.0012045488553044,0.0857142857142856,-0.001360544217687,0.0053571428571428,0.0034173669467786,-0.0642857142857142,0.0116330114135206,0.0151695035460992,0.333008136972731,0.2968871326556435
Latino,0.0206145300035101,0.0125670991345684,-0.0002325581395348,0.0229651162790697,0.380813953488372,0.8836046511627906,0.03,-0.0323076923076922,,0.0040229885057471,0.0236434108527131,-0.0265046296296296,0.03125,0.0282608695652173,0.1085365853658536,-0.0642857142857142,0.1460884353741496,-0.0714285714285714,0.0049999999999999,0.0142857142857142,0.1294117647058823,0.0811170212765956,0.7961433975834802,0.8923211806532487,0.016,-0.023076923076923,,0.0013404451497485,0.0141504823344536,-0.0134281400966183,0.0125,0.0630434782608695,0.0024390243902439,0.0047619047619047,0.017517006802721,0.0017857142857142,-0.0033333333333333,-0.0166666666666666,-0.0205882352941176,0.0207545967079354,0.2313859511612496,0.1861699120385147
Middle Eastern,0.026157108361995,0.0126333180611222,-0.0191860465116278,0.022267441860465,0.4885465116279069,0.857732558139535,0.036,-0.0776923076923076,,0.154022988505747,0.0112403100775193,-0.0249999999999999,0.05625,0.0847826086956521,0.0182926829268292,0.1238095238095237,0.010204081632653,0.1321428571428571,-0.0783333333333333,0.0666666666666666,0.0823529411764705,0.0577127659574467,1.014503067617006,0.8105184373095146,0.014,-0.0353964953964953,,0.011112029475834,0.0130146776952653,-0.0140066403363181,0.03125,0.0349737219302436,0.0060975609756097,0.038095238095238,0.0124262652249996,-0.0053571428571428,0.0066666666666666,-0.0238095238095237,0.0207638279192273,0.0095741139473609,0.27654390432992493,0.18461156176677618
Native American,0.0215420829172726,0.0078926526727715,-0.0917441860465116,0.0016279069767441,0.6430813953488372,0.7992441860465116,0.018,-0.0284615384615384,,0.028735632183908,0.0339147286821705,0.0212962962962962,0.0125,0.017391304347826,-0.0036585365853658,0.0476190476190476,0.0505102040816326,-0.0535714285714285,0.2249999999999999,0.0166666666666666,-0.0352941176470588,0.0215425531914893,0.6141620543344283,0.8311674901111934,-0.0059999999999999,-0.0069230769230769,,-0.0042145593869731,-0.0001943623636267,-0.0093749999999999,0.015625,0.0021739130434782,0.0146341463414634,0.0333333333333333,0.0127551020408163,-0.0161196911196911,0.0516666666666666,0.0142857142857142,0.0058823529411764,0.0077127659574467,0.2008956844034627,0.2897186297744414
Roma,0.0261601146380353,0.0128882384918395,-0.0196511627906976,0.0159302325581395,0.5091279069767441,0.8630813953488371,0.034,-0.053076923076923,,0.0101532567049808,0.0709302325581394,-0.0064814814814814,0.08125,0.0652173913043478,1.734723475976807e-18,0.0547619047619047,0.0207482993197278,-0.0767857142857142,-0.0133333333333333,0.2023809523809523,0.0352941176470587,0.0388297872340425,0.7632433940886059,0.6125632929087018,0.008,-0.0215592515592515,,0.001914055755759,0.0071705426356589,-0.0147073268921094,0.0281746031746031,0.0326086956521739,0.023170731707317,0.0071428571428571,0.0148002605297438,-0.0017857142857142,-0.0132485875706214,0.0071428571428571,-0.0029411764705882,0.019155660065539,0.2035223205847936,0.19563559592780352
South American,0.0231387618973321,0.0130661709573024,-0.0103488372093022,0.0119186046511627,0.4083139534883721,0.8742441860465118,0.042,-0.063076923076923,,-0.0099616858237547,0.0180232558139534,-0.0246527777777777,0.00625,0.0739130434782608,0.1304878048780487,0.0023809523809523,0.1615646258503401,-0.0517857142857142,-0.0166666666666666,0.0642857142857142,0.2735294117647059,0.0348404255319148,0.9734190016147264,1.059117694982908,0.006,-0.0246153846153845,,0.0022988505747126,0.0151217302385731,-0.0140046296296295,-0.0094246031746031,0.0543478260869565,0.0182926829268292,0.0404761904761904,0.0098681430018815,-0.0107142857142856,-0.0133333333333333,0.0047619047619047,0.0647058823529411,0.0156907810862112,0.3036562279734363,0.20725512214378478
White,0.031681054952443,0.016734996323022,-0.0394186046511627,0.0317441860465115,0.483313953488372,0.8730813953488372,-0.024,-0.0684615384615384,,-0.0344827586206896,0.0746124031007751,-0.0234953703703703,0.18125,0.2673913043478261,-0.0280487804878048,0.1214285714285713,0.0585034013605441,0.0178571428571428,-0.0216666666666666,0.038095238095238,0.0176470588235293,0.1683510638297872,1.1452912984504837,0.7567839142865984,0.028,-0.0253846153846153,,-0.0019151577934267,0.0098837209302325,-0.0247712662720624,0.04375,0.0695652173913043,0.0170731707317073,0.0214285714285714,0.0091836734693877,-0.0357142857142856,0.0066946778711484,-0.0666666666666666,-0.0176470588235294,0.0218085106382978,0.39948659311523543,0.2991419204824737
