,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a,African_ambig,African American_ambig,Alaskan_ambig,Arab_ambig,Asian_ambig,Black_ambig,Caucasian_ambig,European_ambig,Hispanic_ambig,Jewish_ambig,Latino_ambig,Middle Eastern_ambig,Native American_ambig,Roma_ambig,South American_ambig,White_ambig,TB_ambig,PB_ambig,African_disambig,African American_disambig,Alaskan_disambig,Arab_disambig,Asian_disambig,Black_disambig,Caucasian_disambig,European_disambig,Hispanic_disambig,Jewish_disambig,Latino_disambig,Middle Eastern_disambig,Native American_disambig,Roma_disambig,South American_disambig,White_disambig,TB_disambig,PB_disambig
Baseline,0.0241725774665431,0.0086781577838153,0.0103488372093022,0.0241279069767441,0.6419186046511628,0.943779069767442,0.006,-0.0276923076923076,,0.0151340996168581,0.042829457364341,-0.0042824074074073,-0.003125,0.0326086956521739,-0.0195121951219511,0.0452380952380952,0.0176870748299319,-0.0446428571428571,-0.0466666666666666,0.0119047619047619,-0.026470588235294,0.0422872340425531,0.3860814409151988,0.0,0.016,-0.0046153846153846,,0.0034482758620689,0.0056201550387596,-0.0016203703703703,-0.0125,0.0217391304347826,0.0012195121951219,0.0071428571428571,0.0030612244897958,0.0,-0.015,-0.0047619047619047,0.0029411764705882,0.0063829787234042,0.1060529701050379,0.0
African,0.0143088833579675,0.0067566305075347,-0.0041860465116279,0.0034302325581395,0.4163953488372093,0.8733720930232558,0.044,0.0669230769230768,,0.028927203065134,0.0344961240310077,0.0484953703703703,0.01875,0.0260869565217391,-0.0280487804878048,0.0309523809523809,0.0343537414965986,-0.0142857142857142,-0.0133333333333333,0.0333333333333333,0.0088235294117646,0.0460106382978722,0.47682018251012975,0.39954187414486597,0.0199999999999999,0.0076923076923076,,-0.000383141762452,0.0069767441860464,0.0086811587209676,-0.00625,0.0348542761586239,0.0097560975609756,0.0309523809523809,0.0045931393834129,-0.0071428571428571,-0.0016526610644257,-0.0023809523809523,0.0,0.0106382978723403,0.15195401487774218,0.11510804204258171
African American,0.021464600951445,0.0104621286263451,-0.0141860465116278,0.0018023255813953,0.4923255813953487,0.8612790697674418,0.128,0.0338461538461538,,0.0358237547892719,0.0343023255813953,0.0328703703703703,0.0,0.017391304347826,0.0121951219512194,0.0333333333333333,0.0272108843537414,-0.0178571428571428,0.0066666666666666,0.0476190476190476,-0.0029411764705882,0.027659574468085,0.4577168566548417,0.4753767107501954,0.018,0.0054054054054054,,0.003642601837464,0.0063992980602744,0.004631573162624,0.0125,0.0282608695652173,0.0085590303755798,0.0071428571428571,0.0035734549138804,0.0,-0.0083333333333333,0.0071428571428571,-0.0147058823529411,0.0069180808567299,0.1352152441491638,0.09537327981395488
Alaskan,0.0194529122721397,0.0089825675636692,-0.0333720930232557,0.027267441860465,0.5063953488372093,0.8764534883720929,0.012,-0.0107692307692307,,0.0256704980842911,0.0439922480620154,0.017361111111111,0.034375,0.0434782608695652,0.0097560975609756,0.0547619047619047,0.0346938775510203,0.0017857142857143,0.01,0.0476190476190476,0.0029411764705882,0.0611702127659573,0.41037437991142145,0.3475385219907286,0.002,-0.0069230769230769,,-0.0022988505747126,0.0071705426356588,-0.0046296296296296,0.0,0.0152173913043478,0.0036585365853658,0.0166666666666666,-0.0006802721088435,-0.0107142857142856,-0.0033333333333333,-0.0119047619047619,-0.0058823529411764,0.0063829787234042,0.097462679045263,0.09968787417933389
Arab,0.0338859103083211,0.0181154030924845,-0.016860465116279,0.0111627906976743,0.4812209302325581,0.8568023255813954,0.018,-0.0092307692307691,,0.07183908045977,0.0207364341085271,0.0033564814814814,0.0125,0.008695652173913,-0.0048780487804878,0.069047619047619,0.0362244897959183,0.0303571428571428,-0.01,0.0071428571428571,0.0029411764705882,0.0252659574468084,0.33021570899588226,0.37627917277458567,0.0141855670103092,-0.0100181708055723,,0.0063330093942338,0.0102029640676702,-0.0032140247277056,4.960317460315986e-05,0.0284280936454849,0.0024695121951219,0.0217813051146384,0.007005974860261,0.0036036036036036,-0.0033333333333333,0.0026132404181184,-0.0028972783143107,0.0122995422220942,0.12843522288706066,0.08975061455972358
Asian,0.0290721750231363,0.0153038969071418,-0.0320930232558139,0.0294767441860464,0.4815697674418605,0.8645348837209303,0.028,-0.0292307692307691,,0.0438697318007662,0.0532945736434108,0.0119212962962962,0.021875,0.0239130434782608,0.0158536585365853,0.0595238095238095,0.040986394557823,0.0035714285714285,0.0016666666666666,0.0095238095238095,-0.0058823529411764,0.0537234042553191,0.402835939026121,0.31654243048665254,0.0019999999999999,-0.0084615384615384,,0.0044072323058668,0.0069786238994277,-0.0026608293075684,0.00625,0.0304347826086956,0.0024390243902438,0.0142857142857142,0.0045918367346938,-0.0107142857142856,-0.0067086834733893,0.0047619047619047,-0.0088235294117646,0.0074567243675099,0.12097470972260267,0.09991053513577221
Black,0.0170379745281042,0.0100024556851545,0.0288372093023255,0.0252906976744185,0.3966279069767442,0.871860465116279,0.0019999999999999,0.0384615384615384,,-0.0059386973180076,0.0259689922480619,0.0020833333333333,0.00625,0.0195652173913043,-0.0012195121951219,0.0261904761904761,-0.001360544217687,-0.0321428571428571,-0.0149999999999999,0.0357142857142857,0.0147058823529411,0.0273936170212765,0.25399495358689067,0.31730552631437053,0.022,0.0115354915354915,,0.0053663724226094,0.0108527131782945,0.0055562257393467,-0.003125,0.0282608695652173,0.0109756097560975,0.0167240390131956,0.0079931972789115,0.0035714285714285,0.0066666666666666,0.0,-0.0029850746268656,0.0093085106382978,0.14492119899242248,0.1154959013238802
Caucasian,0.0322321673923652,0.0172806183976221,-0.0336046511627906,0.0454651162790697,0.4723255813953488,0.8568023255813954,-0.006,-0.0299999999999999,,0.0134099616858237,0.0593023255813953,0.0112268518518518,0.2,0.1347826086956521,0.0024390243902439,0.0738095238095238,0.0346938775510203,-0.0107142857142856,-0.0233333333333333,0.0071428571428571,0.0088235294117646,0.0909574468085106,0.7066356259762618,0.566830461500056,0.01,-0.0153846153846153,,-0.0024917071665509,0.0009691802194001,-0.009840241587853,0.01875,0.0391304347826086,0.0073170731707317,0.0119047619047619,-0.0052734114922564,-0.0071428571428571,0.0016666666666666,0.0047619047619047,-0.0176470588235293,0.0042563815621724,0.156536294665908,0.1594636316907679
European,0.029355293211083,0.0149629703082114,-0.0452325581395348,0.0344186046511627,0.4991279069767441,0.8715697674418605,0.0199999999999999,-0.0092307692307692,,0.0362068965517241,0.0476744186046511,0.0030092592592592,0.0625,0.167391304347826,0.0048780487804877,0.0785714285714285,0.0404761904761904,-0.0071428571428571,0.0016666666666666,0.0476190476190476,0.0235294117647058,0.0734042553191488,0.6233005543347621,0.549255905205278,0.02,-0.0138461538461538,,-0.0024922581853847,-0.0003875968992248,-0.0092608006819789,0.00625,0.0521739130434782,-0.0036510549154571,0.0261904761904761,-0.0034013605442176,-0.0125482625482625,-0.0016946778711484,-0.0047619047619047,-0.0205882352941175,0.0039929030795818,0.1812395978613861,0.164158111414365
Hispanic,0.0215411840397187,0.0132376450101404,-0.0077906976744186,0.0051744186046511,0.4033720930232558,0.8819186046511629,0.016,0.003076923076923,,0.0275862068965517,0.0304263565891472,0.0103009259259259,0.0125,0.0021739130434782,0.0999999999999999,0.0571428571428571,0.076360544217687,0.0017857142857142,-0.0116666666666666,0.019047619047619,0.0352941176470588,0.0470744680851063,0.45043631262473494,0.4714813496769493,0.0119797979797979,-0.0053846153846153,,0.002489319418271,0.005040264920599,-0.0001137944104573,-0.00625,0.0218107978977544,0.0292682926829267,-0.0023809523809523,0.0059557099435518,-0.0035714285714285,0.0016666666666666,-0.0023809523809523,-0.0028094820017559,0.0093127602912428,0.1104148349309718,0.08592308589887651
