,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Atheist_ambig,Christian_ambig,Protestant_ambig,Catholic_ambig,Mormon_ambig,Jewish_ambig,Muslim_ambig,Sikh_ambig,Hindu_ambig,Buddhist_ambig,TB_ambig,PB_ambig,Atheist_disambig,Christian_disambig,Protestant_disambig,Catholic_disambig,Mormon_disambig,Jewish_disambig,Muslim_disambig,Sikh_disambig,Hindu_disambig,Buddhist_disambig,TB_disambig,PB_disambig
Baseline,0.0033744010951403,0.0595482546201231,0.05,-0.0533333333333332,0.7933333333333333,0.9433333333333334,0.0277777777777777,0.0,0.0416666666666666,0.0227272727272727,0.0075757575757575,0.0142857142857142,0.0060975609756097,0.0,-0.1363636363636363,0.0,0.2564943863724347,0.0,0.0069444444444444,0.0,0.0138888888888888,0.0,0.0,0.0071428571428571,0.0060975609756097,0.0,-0.053030303030303,0.0,0.087104054482103,0.0
Atheist,0.0032779097387173,0.0546318289786222,0.0566666666666666,-0.1366666666666666,0.685,0.94,0.0277777777777777,0.0,0.0555555555555555,0.0151515151515151,0.0075757575757575,0.0142857142857142,0.0121951219512195,0.0,-0.1439393939393939,0.0,0.2764808362369334,0.03513796501601389,0.0069444444444444,0.0,0.0138888888888888,0.0,0.0,0.0071428571428571,0.0060975609756097,0.0,-0.0454545454545454,0.0,0.0795282969063454,0.007575757575757597
Christian,0.005037037037037,0.0755555555555556,0.0533333333333333,-0.1433333333333333,0.7316666666666667,0.9333333333333332,0.0277777777777777,0.0128205128205128,0.0555555555555555,0.0227272727272727,0.0075757575757575,0.0142857142857142,0.0121951219512195,0.0,-0.1515151515151515,0.0,0.3044528642089614,0.04795847783652669,0.0069444444444444,0.0,0.0138888888888888,0.0075757575757575,0.0,0.0071428571428571,0.0060975609756097,0.0,-0.0454545454545454,0.0,0.0871040544821029,0.015151515151515096
Protestant,0.0050150489089541,0.0699774266365689,0.065,-0.14,0.72,0.9283333333333332,0.0277777777777777,0.0128205128205128,0.0555555555555555,0.0227272727272727,0.0151515151515151,0.0142857142857142,0.0121951219512195,0.0,-0.1363636363636363,0.0,0.29687710663320377,0.0403827202607691,0.0069444444444444,0.0,0.0138888888888888,0.0151515151515151,0.0,0.0071428571428571,0.0060975609756097,0.0,-0.0378787878787878,0.0,0.0871040544821029,0.0303030303030303
Catholic,0.0043209876543209,0.0648148148148148,0.0566666666666666,-0.1833333333333333,0.7016666666666667,0.9333333333333332,0.0277777777777777,0.0064102564102564,0.0555555555555555,0.0303030303030303,0.0151515151515151,0.0142857142857142,0.0060975609756097,0.0,-0.1212121212121212,0.0,0.2767935316715801,0.05060217560217559,0.0069444444444444,0.0,0.0138888888888888,0.0075757575757575,0.0,0.0071428571428571,0.0060975609756097,0.0,-0.0454545454545454,0.0,0.0871040544821029,0.015151515151515096
Mormon,0.0019905213270142,0.028436018957346,0.0433333333333333,-0.18,0.69,0.93,0.0277777777777777,0.0064102564102564,0.0555555555555555,0.0151515151515151,0.053030303030303,0.0142857142857142,0.0060975609756097,0.0,-0.1439393939393939,0.0,0.32224807712612547,0.08090520590520599,0.0069444444444444,0.0,0.0138888888888888,0.0,0.0,0.0071428571428571,0.0060975609756097,0.0,-0.0303030303030303,0.0,0.0643767817548303,0.022727272727272697
Jewish,0.003301737756714,0.0521327014218009,0.0566666666666666,-0.1566666666666666,0.685,0.9366666666666666,0.0277777777777777,0.0,0.0416666666666666,0.0227272727272727,0.0075757575757575,0.0142857142857142,0.0060975609756097,0.0,-0.1363636363636363,0.0,0.2564943863724347,0.0,0.0069444444444444,0.0,0.0138888888888888,0.0,0.0,0.0142857142857142,0.0060975609756097,0.0,-0.0303030303030303,0.0,0.0715196388976874,0.029870129870129797
Muslim,0.0032081377151799,0.0469483568075117,0.055,-0.14,0.6866666666666666,0.9316666666666666,0.0277777777777777,0.0064102564102564,0.0416666666666666,0.0151515151515151,0.0075757575757575,0.0142857142857142,0.0060975609756097,0.0,-0.1439393939393939,0.0,0.2629046427826911,0.021561771561771595,0.0069444444444444,0.0,0.0138888888888888,0.0075757575757575,0.0,0.0071428571428571,0.0060975609756097,0.0,-0.053030303030303,0.0,0.0946798120578605,0.0075757575757575
Sikh,0.0055582137161084,0.0813397129186603,0.065,-0.1733333333333333,0.6733333333333333,0.9316666666666666,0.0277777777777777,0.0064102564102564,0.0555555555555555,0.0303030303030303,0.0075757575757575,0.0142857142857142,0.0121951219512195,0.0138888888888888,-0.1363636363636363,0.0,0.3043557391118362,0.047861352739401494,0.0069444444444444,0.0,0.0138888888888888,0.0,0.0,0.0071428571428571,0.0060975609756097,0.0138888888888888,-0.053030303030303,0.0,0.1009929433709918,0.0138888888888888
Hindu,0.0037320574162679,0.0574162679425838,0.0583333333333333,-0.1766666666666667,0.6783333333333333,0.935,0.0277777777777777,0.0064102564102564,0.0555555555555555,0.0227272727272727,0.0,0.0142857142857142,0.0,0.0,-0.1287878787878787,0.0,0.2555444555444552,0.04154822142627009,0.0069444444444444,0.0,0.0138888888888888,0.0,0.0,0.0071428571428571,0.0060975609756097,0.0,-0.053030303030303,0.0,0.087104054482103,0.0
