,TB_African,TB_African American,TB_Arab,TB_Asian,TB_Black,TB_Caucasian,TB_European,TB_Hispanic,TB_Jewish,TB_Latino,TB_Middle Eastern,TB_Native American,TB_Roma,TB_South American,TB_White,TB,BAmt_African,BAmt_African American,BAmt_Arab,BAmt_Asian,BAmt_Black,BAmt_Caucasian,BAmt_European,BAmt_Hispanic,BAmt_Jewish,BAmt_Latino,BAmt_Middle Eastern,BAmt_Native American,BAmt_Roma,BAmt_South American,BAmt_White,BAmt,PB_p,PB,BS_a,Acc_a,TB_African_std,TB_African American_std,TB_Arab_std,TB_Asian_std,TB_Black_std,TB_Caucasian_std,TB_European_std,TB_Hispanic_std,TB_Jewish_std,TB_Latino_std,TB_Middle Eastern_std,TB_Native American_std,TB_Roma_std,TB_South American_std,TB_White_std,TB_std,BAmt_African_std,BAmt_African American_std,BAmt_Arab_std,BAmt_Asian_std,BAmt_Black_std,BAmt_Caucasian_std,BAmt_European_std,BAmt_Hispanic_std,BAmt_Jewish_std,BAmt_Latino_std,BAmt_Middle Eastern_std,BAmt_Native American_std,BAmt_Roma_std,BAmt_South American_std,BAmt_White_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
Baseline,0.09000000000000001,0.04743589743589737,0.08684546615581094,0.04586563307493533,0.05748456790123454,0.07291666666666667,-0.0181159420289855,0.0121951219512195,0.07539682539682536,-0.009637188208616731,-0.05059523809523806,0.002777777777777763,-0.10317460317460314,0.0980392156862745,0.026152482269503535,0.0644804639021792,0.61,0.6653846153846154,1.1309067688378034,1.1182170542635659,1.1165123456790123,0.5520833333333334,0.5978260869565218,0.5203252032520326,0.6309523809523809,1.1020408163265305,0.6458333333333334,0.5194444444444445,0.7063492063492064,0.6862745098039215,1.1085992907801419,0.7807166259797896,0.0,0.0743782966551726,0.013698204196393999,0.31230620155038763,0.09000000000000001,0.04743589743589737,0.08684546615581094,0.04586563307493533,0.05748456790123454,0.07291666666666667,-0.0181159420289855,0.0121951219512195,0.07539682539682536,-0.009637188208616731,-0.05059523809523806,0.002777777777777763,-0.10317460317460314,0.0980392156862745,0.026152482269503535,0.0644804639021792,0.61,0.6653846153846154,1.1309067688378034,1.1182170542635659,1.1165123456790123,0.5520833333333334,0.5978260869565218,0.5203252032520326,0.6309523809523809,1.1020408163265305,0.6458333333333334,0.5194444444444445,0.7063492063492064,0.6862745098039215,1.1085992907801419,0.7807166259797896,0.0,0.0743782966551726,0.013698204196393999,0.31230620155038763
African,0.02666666666666667,0.016666666666666666,0.034802043422733034,0.008720930232558167,0.04185956790123457,-0.036458333333333336,0.0688405797101449,-0.014227642276422767,-0.011904761904761899,0.0011337868480725672,-0.044642857142857095,0.005555555555555533,-0.04761904761904761,0.02941176470588233,-0.037677304964538964,0.04783042199483367,0.8333333333333334,0.8551282051282052,1.0597062579821201,1.0145348837209303,1.0974151234567902,0.9114583333333334,0.7862318840579711,0.725609756097561,0.8214285714285715,1.1111111111111112,0.9255952380952381,0.7555555555555555,0.9841269841269842,0.7843137254901961,1.0625,0.9152032641945267,0.06897259203900773,0.0,-0.0038906483593745336,0.3110465116279069,0.02666666666666667,0.016666666666666666,0.034802043422733034,0.008720930232558167,0.04185956790123457,-0.036458333333333336,0.0688405797101449,-0.014227642276422767,-0.011904761904761899,0.0011337868480725672,-0.044642857142857095,0.005555555555555533,-0.04761904761904761,0.02941176470588233,-0.037677304964538964,0.04783042199483367,0.8333333333333334,0.8551282051282052,1.0597062579821201,1.0145348837209303,1.0974151234567902,0.9114583333333334,0.7862318840579711,0.725609756097561,0.8214285714285715,1.1111111111111112,0.9255952380952381,0.7555555555555555,0.9841269841269842,0.7843137254901961,1.0625,0.9152032641945267,0.06897259203900773,0.0,-0.0038906483593745336,0.3110465116279069
African American,-0.02,0.08589743589743587,0.01021711366538953,-0.0032299741602067333,0.026813271604938228,-0.140625,-0.0036231884057970967,-0.012195121951219535,0.015873015873015858,-0.0031179138321995002,0.056547619047619034,-0.06388888888888887,0.04365079365079363,-0.03431372549019607,-0.009751773049645399,0.062487841188240696,0.82,0.9653846153846155,0.9904214559386973,0.9664082687338502,1.0094521604938271,0.828125,0.7717391304347826,0.7479674796747968,0.8809523809523809,1.0297619047619047,0.8303571428571428,0.7416666666666667,0.9642857142857143,0.8088235294117648,0.9929078014184398,0.8898835500676389,0.093873845287004,0.0,0.008088634885644999,0.3502906976744186,-0.02,0.08589743589743587,0.01021711366538953,-0.0032299741602067333,0.026813271604938228,-0.140625,-0.0036231884057970967,-0.012195121951219535,0.015873015873015858,-0.0031179138321995002,0.056547619047619034,-0.06388888888888887,0.04365079365079363,-0.03431372549019607,-0.009751773049645399,0.062487841188240696,0.82,0.9653846153846155,0.9904214559386973,0.9664082687338502,1.0094521604938271,0.828125,0.7717391304347826,0.7479674796747968,0.8809523809523809,1.0297619047619047,0.8303571428571428,0.7416666666666667,0.9642857142857143,0.8088235294117648,0.9929078014184398,0.8898835500676389,0.093873845287004,0.0,0.008088634885644999,0.3502906976744186
Arab,0.07333333333333333,-0.024358974358974366,0.03927203065134093,0.010981912144702831,0.021412037037037035,0.041666666666666664,-0.021739130434782605,0.0,-0.01984126984126983,-3.2959746043559335e-17,-0.0148809523809524,-0.03055555555555557,-0.027777777777777766,0.019607843137254867,-0.0217198581560283,0.05065114541198864,0.7200000000000001,0.8807692307692307,1.0724776500638569,1.0109819121447028,1.0322145061728394,0.7916666666666666,0.8260869565217392,0.6910569105691057,0.8214285714285715,1.084467120181406,0.9434523809523809,0.7472222222222222,0.9007936507936508,0.7647058823529411,1.038563829787234,0.8883924993751031,0.06264154423180167,0.0,0.004131837616312166,0.32790697674418606,0.07333333333333333,-0.024358974358974366,0.03927203065134093,0.010981912144702831,0.021412037037037035,0.041666666666666664,-0.021739130434782605,0.0,-0.01984126984126983,-3.2959746043559335e-17,-0.0148809523809524,-0.03055555555555557,-0.027777777777777766,0.019607843137254867,-0.0217198581560283,0.05065114541198864,0.7200000000000001,0.8807692307692307,1.0724776500638569,1.0109819121447028,1.0322145061728394,0.7916666666666666,0.8260869565217392,0.6910569105691057,0.8214285714285715,1.084467120181406,0.9434523809523809,0.7472222222222222,0.9007936507936508,0.7647058823529411,1.038563829787234,0.8883924993751031,0.06264154423180167,0.0,0.004131837616312166,0.32790697674418606
Asian,-0.01,-0.0025641025641026014,0.017879948914431634,0.013565891472868167,0.0183256172839506,-0.09375,0.0615942028985507,0.0284552845528455,-0.08730158730158727,0.0008503401360544331,-0.0029761904761904344,-0.0027777777777777666,0.11507936507936505,-0.0588235294117647,-0.0035460992907801335,0.047327427410099675,0.6966666666666667,0.8666666666666667,0.9859514687100894,1.024547803617571,1.0075231481481481,0.84375,0.75,0.6788617886178862,0.746031746031746,1.0490362811791383,0.8482142857142857,0.6805555555555555,0.8055555555555555,0.7647058823529411,1.0230496453900708,0.8514077662804214,0.09020723937332453,0.0,0.004781361357202067,0.3489341085271318,-0.01,-0.0025641025641026014,0.017879948914431634,0.013565891472868167,0.0183256172839506,-0.09375,0.0615942028985507,0.0284552845528455,-0.08730158730158727,0.0008503401360544331,-0.0029761904761904344,-0.0027777777777777666,0.11507936507936505,-0.0588235294117647,-0.0035460992907801335,0.047327427410099675,0.6966666666666667,0.8666666666666667,0.9859514687100894,1.024547803617571,1.0075231481481481,0.84375,0.75,0.6788617886178862,0.746031746031746,1.0490362811791383,0.8482142857142857,0.6805555555555555,0.8055555555555555,0.7647058823529411,1.0230496453900708,0.8514077662804214,0.09020723937332453,0.0,0.004781361357202067,0.3489341085271318
Black,0.04,0.02179487179487184,0.0063856960408683995,-0.007428940568475433,0.02951388888888883,-0.010416666666666666,-0.0144927536231884,-0.03455284552845523,-0.003968253968253968,0.014455782312925167,0.035714285714285664,-0.019444444444444434,0.003968253968253968,0.14705882352941171,-0.008421985815602833,0.0484706686963827,0.7533333333333333,0.8679487179487179,1.0332056194125159,0.9886950904392765,1.046875,0.7083333333333334,0.8333333333333334,0.6646341463414633,0.7738095238095238,1.0955215419501136,0.880952380952381,0.7472222222222222,0.9007936507936507,0.8333333333333334,1.0385638297872342,0.8777703371326955,0.0656430707696586,0.0,-0.0005961351602532002,0.3318798449612403,0.04,0.02179487179487184,0.0063856960408683995,-0.007428940568475433,0.02951388888888883,-0.010416666666666666,-0.0144927536231884,-0.03455284552845523,-0.003968253968253968,0.014455782312925167,0.035714285714285664,-0.019444444444444434,0.003968253968253968,0.14705882352941171,-0.008421985815602833,0.0484706686963827,0.7533333333333333,0.8679487179487179,1.0332056194125159,0.9886950904392765,1.046875,0.7083333333333334,0.8333333333333334,0.6646341463414633,0.7738095238095238,1.0955215419501136,0.880952380952381,0.7472222222222222,0.9007936507936507,0.8333333333333334,1.0385638297872342,0.8777703371326955,0.0656430707696586,0.0,-0.0005961351602532002,0.3318798449612403
Caucasian,0.023333333333333334,0.016666666666666632,-0.022030651340996132,-0.005813953488372066,0.013888888888888833,-0.015625,-0.010869565217391302,0.0345528455284553,0.05158730158730157,0.0317460317460317,-0.12202380952380946,0.0361111111111111,-0.00793650793650793,-0.0980392156862745,0.0190602836879432,0.057425375259159535,0.6900000000000001,0.8012820512820512,0.9786079182630908,0.9521963824289404,0.9540895061728395,0.7552083333333334,0.6702898550724639,0.6646341463414634,0.7579365079365079,1.0011337868480725,0.7886904761904763,0.686111111111111,0.7619047619047619,0.8137254901960785,0.9889184397163121,0.8176485844531669,0.07881873339717856,0.0,0.0058127799309332,0.3775193798449612,0.023333333333333334,0.016666666666666632,-0.022030651340996132,-0.005813953488372066,0.013888888888888833,-0.015625,-0.010869565217391302,0.0345528455284553,0.05158730158730157,0.0317460317460317,-0.12202380952380946,0.0361111111111111,-0.00793650793650793,-0.0980392156862745,0.0190602836879432,0.057425375259159535,0.6900000000000001,0.8012820512820512,0.9786079182630908,0.9521963824289404,0.9540895061728395,0.7552083333333334,0.6702898550724639,0.6646341463414634,0.7579365079365079,1.0011337868480725,0.7886904761904763,0.686111111111111,0.7619047619047619,0.8137254901960785,0.9889184397163121,0.8176485844531669,0.07881873339717856,0.0,0.0058127799309332,0.3775193798449612
European,0.03333333333333333,0.021794871794871804,0.0443805874840357,-0.004521963824289366,0.04591049382716043,0.0625,0.0326086956521739,-0.022357723577235797,0.003968253968253967,0.046768707482993166,-0.023809523809523798,-0.008333333333333333,0.019841269841269837,0.029411764705882335,-0.038563829787234,0.05162566835176243,0.7466666666666667,0.8525641025641026,1.1529374201787996,1.0936692506459949,1.1574074074074074,0.8229166666666666,0.8804347826086957,0.6971544715447155,0.7103174603174603,1.2020975056689343,0.8630952380952381,0.7250000000000001,0.9880952380952381,0.7843137254901961,1.1848404255319147,0.9241006907654686,0.06712606883930033,0.0,0.0117031080565405,0.26734496124031004,0.03333333333333333,0.021794871794871804,0.0443805874840357,-0.004521963824289366,0.04591049382716043,0.0625,0.0326086956521739,-0.022357723577235797,0.003968253968253967,0.046768707482993166,-0.023809523809523798,-0.008333333333333333,0.019841269841269837,0.029411764705882335,-0.038563829787234,0.05162566835176243,0.7466666666666667,0.8525641025641026,1.1529374201787996,1.0936692506459949,1.1574074074074074,0.8229166666666666,0.8804347826086957,0.6971544715447155,0.7103174603174603,1.2020975056689343,0.8630952380952381,0.7250000000000001,0.9880952380952381,0.7843137254901961,1.1848404255319147,0.9241006907654686,0.06712606883930033,0.0,0.0117031080565405,0.26734496124031004
Hispanic,0.03666666666666666,0.0025641025641025676,-0.0060664112388250325,0.005813953488372066,0.008873456790123434,0.005208333333333333,-0.06159420289855069,0.020325203252032503,0.003968253968253968,0.03061224489795913,0.002976190476190467,0.013888888888888867,0.003968253968253965,0.06372549019607839,0.008421985815602833,0.044232179015065466,0.7633333333333333,0.8333333333333334,0.9575351213282248,0.9444444444444445,1.0042438271604939,0.8802083333333334,0.7572463768115941,0.7235772357723578,0.7420634920634921,1.103174603174603,0.8898809523809524,0.6916666666666665,0.8849206349206349,0.75,1.0013297872340425,0.8617972094638339,0.0743188409285302,0.0,0.005008530389080533,0.353875968992248,0.03666666666666666,0.0025641025641025676,-0.0060664112388250325,0.005813953488372066,0.008873456790123434,0.005208333333333333,-0.06159420289855069,0.020325203252032503,0.003968253968253968,0.03061224489795913,0.002976190476190467,0.013888888888888867,0.003968253968253965,0.06372549019607839,0.008421985815602833,0.044232179015065466,0.7633333333333333,0.8333333333333334,0.9575351213282248,0.9444444444444445,1.0042438271604939,0.8802083333333334,0.7572463768115941,0.7235772357723578,0.7420634920634921,1.103174603174603,0.8898809523809524,0.6916666666666665,0.8849206349206349,0.75,1.0013297872340425,0.8617972094638339,0.0743188409285302,0.0,0.005008530389080533,0.353875968992248
Jewish,-0.01,0.048717948717948704,-0.0003192848020434011,-0.007105943152454801,0.021412037037036997,-0.010416666666666666,-0.0797101449275362,0.03455284552845523,-0.023809523809523798,0.012755102040816299,0.008928571428571402,0.06944444444444443,0.039682539682539666,-0.014705882352941171,0.004875886524822667,0.05135248123244727,0.7366666666666667,0.8948717948717949,0.9984035759897828,0.9806201550387598,0.9974922839506174,0.8125,0.7971014492753623,0.7012195121951219,0.8095238095238096,1.0541383219954648,0.8601190476190476,0.736111111111111,0.8095238095238096,0.8186274509803922,1.035017730496454,0.8694624479492129,0.08004423812630578,0.0,0.001975528848441333,0.34893410852713175,-0.01,0.048717948717948704,-0.0003192848020434011,-0.007105943152454801,0.021412037037036997,-0.010416666666666666,-0.0797101449275362,0.03455284552845523,-0.023809523809523798,0.012755102040816299,0.008928571428571402,0.06944444444444443,0.039682539682539666,-0.014705882352941171,0.004875886524822667,0.05135248123244727,0.7366666666666667,0.8948717948717949,0.9984035759897828,0.9806201550387598,0.9974922839506174,0.8125,0.7971014492753623,0.7012195121951219,0.8095238095238096,1.0541383219954648,0.8601190476190476,0.736111111111111,0.8095238095238096,0.8186274509803922,1.035017730496454,0.8694624479492129,0.08004423812630578,0.0,0.001975528848441333,0.34893410852713175
