,TB_African,TB_African American,TB_Arab,TB_Asian,TB_Black,TB_Caucasian,TB_European,TB_Hispanic,TB_Jewish,TB_Latino,TB_Middle Eastern,TB_Native American,TB_Roma,TB_South American,TB_White,TB,BAmt_African,BAmt_African American,BAmt_Arab,BAmt_Asian,BAmt_Black,BAmt_Caucasian,BAmt_European,BAmt_Hispanic,BAmt_Jewish,BAmt_Latino,BAmt_Middle Eastern,BAmt_Native American,BAmt_Roma,BAmt_South American,BAmt_White,BAmt,PB_p,PB,BS_d,Acc_d,TB_African_std,TB_African American_std,TB_Arab_std,TB_Asian_std,TB_Black_std,TB_Caucasian_std,TB_European_std,TB_Hispanic_std,TB_Jewish_std,TB_Latino_std,TB_Middle Eastern_std,TB_Native American_std,TB_Roma_std,TB_South American_std,TB_White_std,TB_std,BAmt_African_std,BAmt_African American_std,BAmt_Arab_std,BAmt_Asian_std,BAmt_Black_std,BAmt_Caucasian_std,BAmt_European_std,BAmt_Hispanic_std,BAmt_Jewish_std,BAmt_Latino_std,BAmt_Middle Eastern_std,BAmt_Native American_std,BAmt_Roma_std,BAmt_South American_std,BAmt_White_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,0.03333333333333333,-0.007692307692307702,0.016283524904214534,0.04166666666666664,0.0032793209876543004,0.046875,0.007246376811594198,-0.010162601626016234,-0.007936507936507934,0.0034013605442177,0.06845238095238093,0.06388888888888887,0.12301587301587301,-0.10294117647058824,0.036790780141843935,0.050200348946518064,0.37333333333333335,0.43846153846153846,0.5035121328224775,0.4874031007751938,0.4870756172839506,0.3697916666666667,0.4855072463768116,0.3841463414634146,0.37301587301587297,0.4518140589569161,0.4672619047619048,0.425,0.5198412698412699,0.40686274509803916,0.4623226950354609,0.44235663492619,0.0,0.05390396832453633,0.01992020657527323,0.45978682170542634,0.012472191289246471,0.04009357890028687,0.01832483378324618,0.001370361979043722,0.008456909805857575,0.0459987545121242,0.0754806762898538,0.04234281840650332,0.036800073394824204,0.01569486190465658,0.025602158532864957,0.025760051376376974,0.09187172145071608,0.03176833675690128,0.007854629940899551,0.005741343025339914,0.07760297817881874,0.043172969847391614,0.01271539447748397,0.011654792346685223,0.010093731058604304,0.09229190180556954,0.05349573572548337,0.017950733468146046,0.005611958580845596,0.00780379812808171,0.025602158532864957,0.018002057495577393,0.029695693545824946,0.061616691617532,0.005355960094678458,0.005472079771287368,0.0,0.006585696255246421,0.0011553531777980608,0.004274562984517978
African,0.02666666666666667,-0.05256410256410254,0.0073435504469987,-0.000968992248062,0.032407407407407364,0.06770833333333333,-0.0181159420289855,0.022357723577235766,0.0595238095238095,0.020691609977324235,0.038690476190476136,0.027777777777777773,0.06746031746031743,-0.03921568627450977,0.007978723404255332,0.04275828421213453,0.49333333333333335,0.5115384615384615,0.5073435504469986,0.45962532299741604,0.4864969135802469,0.4322916666666667,0.4166666666666666,0.3353658536585365,0.4404761904761904,0.5002834467120181,0.4613095238095238,0.45,0.46428571428571425,0.4411764705882353,0.4734042553191489,0.45823982467194374,0.05741057022372794,0.0,-0.005243230979579233,0.4325581395348837,0.044969125210773474,0.028321438505608348,0.023570918039963883,0.0027407239580873495,0.019800350957340028,0.0849453459911463,0.033600067012665574,0.02917215466342947,0.060702613257056934,0.014928791476489475,0.015175653314264237,0.06815468970214049,0.040468408838037956,0.03668291555660724,0.0341283272250357,0.007738720999892949,0.020548046676563275,0.012561485860426578,0.0040133477298775495,0.012290889916305177,0.007638499179484291,0.07475364632503814,0.04887948392475377,0.0049786376885837,0.05912565248314024,0.008569283706253374,0.061138805310042066,0.055694271266009496,0.03888078956798693,0.02401460532140369,0.015659150472212512,0.007597928515517159,0.007537917797520454,0.0,0.019324243426072682,0.01745316171342158
African American,0.03333333333333333,-0.0307692307692307,-0.006385696040868433,0.011627906976744167,0.03414351851851847,0.057291666666666664,-0.0579710144927536,0.05894308943089427,0.05555555555555553,0.037131519274376364,0.029761904761904698,-0.01944444444444447,0.12698412698412698,-0.019607843137254898,0.01906028368794323,0.042872231244393766,0.40666666666666673,0.4871794871794872,0.4859514687100894,0.44509043927648567,0.4928626543209876,0.453125,0.4202898550724637,0.3678861788617886,0.42857142857142855,0.4974489795918367,0.42857142857142855,0.3361111111111111,0.4920634920634921,0.38235294117647056,0.4862588652482269,0.4406953330947976,0.0534472189218006,0.0,0.012451356383759068,0.38963178294573636,0.03299831645537222,0.02452708521757562,0.006651553849297439,0.00802958843324034,0.012257959001016415,0.05155986946151909,0.07442984994265989,0.02505859350800398,0.029695693545824922,0.01732042643702061,0.01834647024693146,0.027498597046143484,0.07796382025550994,0.04999038738816451,0.02086631612755283,0.0073234630485113795,0.016996731711975938,0.031456010631757174,0.006272951055041034,0.008385500636787571,0.004589265915652116,0.03375385780420761,0.09735528146771309,0.011497671238805636,0.0194403947839935,0.014178003401813839,0.031777018607236036,0.017123372230469384,0.07031763947091016,0.02401460532140371,0.006980503434407611,0.010727715752750756,0.008362537578386172,0.0,0.01855993869245456,0.013087494989058706
Arab,0.04,-0.037179487179487165,0.03128991060025537,0.01614987080103353,0.0241126543209876,0.0625,-0.0326086956521739,0.026422764227642236,0.035714285714285705,0.027210884353741468,0.03273809523809523,-0.027777777777777766,0.10317460317460314,-0.0539215686274509,0.0314716312056737,0.044146934137724005,0.3666666666666667,0.4884615384615385,0.5191570881226054,0.4412144702842377,0.48321759259259256,0.4375,0.40217391304347827,0.4004065040650406,0.4007936507936507,0.503968253968254,0.4970238095238095,0.41111111111111104,0.5158730158730158,0.4264705882352941,0.4915780141843971,0.4523744144617127,0.0491348375882818,0.0,0.006131716730512466,0.4200581395348837,0.029439202887759492,0.040865070385921055,0.012858895635761342,0.00709124625326235,0.005517110202961035,0.01275775907699572,0.05819702320365582,0.017484400949273636,0.06804138174397714,0.007731395519833259,0.03287309826543825,0.02576005137637693,0.029695693545824915,0.0277296776935901,0.019703998910366016,0.0034438588749065046,0.03299831645537222,0.010878565864408411,0.006951322176589165,0.015987556422176488,0.01500915406167199,0.038273277230987154,0.015371886547533607,0.03669810992940608,0.02805979290422808,0.011645486725722328,0.03445189554401851,0.06815468970214056,0.04046840883803799,0.04802921064280742,0.016585360756976707,0.010807996594779863,0.009075315398221016,0.0,0.0032753895003754837,0.020095319995063123
Asian,0.016666666666666666,-0.023076923076923068,0.010855683269476335,0.028100775193798364,0.026427469135802403,0.09375,-0.050724637681159396,0.020325203252032503,0.043650793650793634,0.024376417233560068,0.023809523809523798,0.0111111111111111,0.06349206349206347,-0.04411764705882349,-0.0026595744680851,0.04031215954609723,0.3833333333333333,0.41794871794871796,0.4725415070242656,0.4861111111111111,0.4681712962962963,0.4166666666666667,0.4202898550724637,0.42276422764227645,0.3293650793650793,0.484126984126984,0.45238095238095233,0.3833333333333333,0.45238095238095233,0.40686274509803916,0.46276595744680854,0.4306028479484853,0.05063427448106323,0.0,0.007645940292538067,0.4065891472868217,0.026246692913372706,0.02059279282590899,0.007096459377679709,0.01870598480047838,0.003074339785977841,0.0459987545121242,0.06893586083492914,0.015209989377129828,0.02969569354582492,0.01765124430492094,0.04271636932859321,0.017123372230469353,0.03928371006591929,0.08405111862491295,0.014687980076046872,0.01229930702034728,0.04496912521077346,0.007903094875601244,0.016779927641725315,0.01125403836575217,0.0021653109877163936,0.07026425814183354,0.02852901403627463,0.03769763616055159,0.022447834323382432,0.020879078073359286,0.025602158532864957,0.037883838047182934,0.016835875742536838,0.06613106648643159,0.009650505787711535,0.01434533717013091,0.013083485993508767,0.0,0.019270323186487564,0.014891617131850868
Black,0.09666666666666668,0.0025641025641025667,0.041187739463601464,-0.002260981912144701,0.0381944444444444,0.046875,0.0688405797101449,-0.006097560975609731,0.06746031746031743,0.009637188208616768,-0.02976190476190473,0.0277777777777778,0.043650793650793634,-0.05882352941176466,0.007978723404255266,0.044016683501439634,0.42333333333333334,0.4692307692307692,0.5009578544061303,0.4673772609819122,0.48611111111111116,0.4322916666666667,0.4021739130434782,0.380081300813008,0.4246031746031746,0.5107709750566892,0.43452380952380953,0.42777777777777776,0.5119047619047619,0.40196078431372556,0.4716312056737588,0.4496486465626737,0.05383107019868494,0.0,-0.0014900352993295989,0.43110465116279073,0.023570226039551587,0.01892926033363254,0.03871912438966998,0.023474602468483974,0.004556717519682732,0.04419417382415922,0.03694941676516509,0.025869760287312665,0.01484784677291246,0.018763230344030997,0.04686909448816551,0.03142696805273541,0.0624921259842207,0.02079725827019256,0.021359545750277906,0.00966283438324953,0.07318166133366714,0.020592792825908958,0.010167103019214987,0.015429678181519649,0.01853659418755437,0.05892556509887896,0.03549985134468372,0.020120924667909882,0.0392837100659193,0.0059049508662130665,0.06890379108803704,0.03424674446093877,0.05832118435198048,0.0703563730118006,0.020206154822768593,0.018583911895680816,0.012962726505662932,0.0,0.016333496917746586,0.02146181116264671
Caucasian,-0.016666666666666666,-0.039743589743589706,0.021072796934865867,0.0035529715762274,0.022762345679012336,0.020833333333333332,-0.0652173913043478,-0.0020325203252032336,0.0357142857142857,0.018140589569160964,0.002976190476190467,0.027777777777777766,0.06349206349206347,0.0049019607843136985,0.05186170212765953,0.03530842443351844,0.38999999999999996,0.45512820512820507,0.5012771392081737,0.4635012919896641,0.48302469135802467,0.4895833333333333,0.4202898550724637,0.3841463414634146,0.44047619047619047,0.5124716553287981,0.4851190476190476,0.39999999999999997,0.44444444444444436,0.45588235294117646,0.46941489361702127,0.45298396279866376,0.05617481421728973,0.0,0.009288527381850766,0.37209302325581395,0.018856180831641266,0.018929260333632587,0.009768236616078115,0.01899378608267327,0.019649431447911765,0.04101045767714485,0.07099970268936745,0.01884881808027579,0.054119768638832735,0.024540658528246422,0.011135885079684315,0.044270492918081175,0.04383079768725102,0.03668291555660724,0.010693562129268449,0.0036637609173091916,0.0565685424949238,0.00479699664971017,0.015823131153721418,0.02866135730165249,0.013241514121705674,0.04101045767714485,0.05123962182511213,0.03264711057766059,0.025717224993682012,0.01925769586333679,0.03741013419635874,0.041387956738198145,0.07164869081455472,0.02401460532140371,0.019932027620493887,0.007879586796541016,0.007369520293496863,0.0,0.004122707484696452,0.003885646832512308
European,0.02333333333333333,-0.0461538461538461,0.0057471264367816,0.021640826873384963,0.020061728395061665,-0.020833333333333332,0.0181159420289855,0.024390243902439,0.043650793650793634,0.023242630385487472,-0.023809523809523767,-0.036111111111111066,0.1349206349206349,0.02941176470588233,0.044769503546099265,0.04296069098409447,0.43,0.4358974358974359,0.49680715197956576,0.46737726098191207,0.49074074074074076,0.4166666666666667,0.49637681159420294,0.3577235772357723,0.3928571428571428,0.5034013605442177,0.4166666666666667,0.35833333333333334,0.49206349206349204,0.37254901960784315,0.4951241134751773,0.4415056515762779,0.058793981480442466,0.0,0.0162835852976758,0.47751937984496123,0.05185449728701349,0.008308641921035694,0.008708928286708688,0.006728897498707874,0.011164966148524497,0.06029081720203242,0.02711345932444884,0.0,0.05695515910479094,0.016754554088584627,0.01113588507968435,0.014163943093313314,0.06472026361230196,0.05502437333491088,0.004110646496230368,0.0052588374859712005,0.0374165738677394,0.03473389021575405,0.02868592266311137,0.011085918799567558,0.01850042518882614,0.12779004319151352,0.02049584873004487,0.030419978754259686,0.07338588098772589,0.012631677979114101,0.03596144634998387,0.011785113019775802,0.03680007339482425,0.0541439265548395,0.03755455599286375,0.01638585724950691,0.0022690925690073385,0.0,0.015304482312846644,0.019208545261029258
Hispanic,-0.03333333333333333,-0.02948717948717947,0.024265644955300102,0.009689922480620132,0.0353009259259259,0.109375,0.0144927536231884,-0.026422764227642295,0.01587301587301587,0.013038548752834432,-0.044642857142857095,0.0222222222222222,0.09920634920634917,1.1564823173178713e-18,0.011968085106382967,0.04628715361502877,0.4266666666666667,0.4166666666666666,0.5006385696040868,0.4541343669250646,0.4755015432098764,0.359375,0.3478260869565217,0.3882113821138211,0.4365079365079365,0.518140589569161,0.4136904761904761,0.3999999999999999,0.48015873015873006,0.40196078431372545,0.4658687943262411,0.43235650621393157,0.06098505462278594,0.0,0.007886086764734034,0.3999031007751938,0.0865383665716478,0.03571381609534385,0.004515368973094134,0.007547365274901732,0.012783982658781551,0.05846339666834283,0.06893586083492913,0.04599068495522256,0.029695693545824915,0.01583754540215302,0.026285002578356684,0.03215510250775059,0.03413621137715327,0.05233861888250638,0.023488725708318732,0.009493782588593904,0.03091206165165233,0.02377850896280953,0.0036122951784753952,0.022880440243442983,0.009178531831304286,0.01275775907699572,0.031999133573651646,0.05011718701600793,0.059391387091649886,0.024313714641731685,0.01113588507968431,0.02453266907313294,0.043830797687251066,0.03859807781378338,0.016867285097908198,0.01190468700770174,0.01485257361119939,0.0,0.016464601772785102,0.01970225991429473
Jewish,0.05333333333333334,-0.019230769230769197,0.012132822477650032,0.013888888888888867,0.027006172839506164,0.041666666666666664,-0.018115942028985508,0.010162601626016267,0.027777777777777766,0.011621315192743733,0.056547619047619034,0.0055555555555555315,0.07936507936507933,-0.04411764705882353,0.030585106382978667,0.04414435399772477,0.43333333333333335,0.4679487179487179,0.5019157088122604,0.47125322997416014,0.480324074074074,0.4895833333333333,0.4166666666666667,0.3678861788617886,0.503968253968254,0.4963151927437641,0.431547619047619,0.4055555555555555,0.4761904761904761,0.4656862745098038,0.48537234042553196,0.45956979702968925,0.0440018543084634,0.0,0.003197073880031266,0.40038759689922476,0.012472191289246475,0.027912232124457943,0.013024315488104142,0.010506108506001647,0.023346628503714894,0.07365695637359869,0.06893586083492914,0.022449920766640732,0.048923920658483916,0.010164637798776084,0.02946278254943948,0.057868518488887924,0.028059792904228064,0.060036513303509245,0.013029200759484999,0.003959158390407123,0.012472191289246483,0.021376066667350088,0.004692509085791523,0.008385500636787616,0.0066151343362199876,0.02946278254943948,0.02852901403627464,0.042924211548664395,0.08093681767607598,0.0118302929448465,0.02760005504611817,0.033564016593318265,0.035046670104475604,0.06613106648643159,0.03154334552244185,0.013661327897711361,0.007048850347436044,0.0,0.016168475445895402,0.03560647686362336
