,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.006944444444444444,0.17857142857142858,0.14393939393939395,-0.038461538461538464,-0.3333333333333333,0.07857142857142857,-0.022727272727272728,0.27439024390243905,,0.027777777777777776,0.4444444444444444
Buddhist,-0.20833333333333334,0.03571428571428571,0.32575757575757575,0.0,-0.2196969696969697,0.2,0.6136363636363636,-0.04878048780487805,,0.09722222222222222,-0.06944444444444445
Catholic,0.006944444444444444,0.03571428571428571,0.18181818181818182,-0.019230769230769232,-0.14393939393939395,0.11428571428571428,-0.09090909090909091,0.3231707317073171,,0.09722222222222222,0.1388888888888889
Christian,-0.020833333333333332,0.19642857142857142,-0.03787878787878788,-0.057692307692307696,-0.13636363636363635,0.16428571428571428,-0.2878787878787879,0.12804878048780488,,0.041666666666666664,0.7777777777777778
Hindu,0.2152777777777778,0.23214285714285715,-0.14393939393939395,-0.09615384615384616,-0.19696969696969696,-0.05714285714285714,-0.06818181818181818,0.10975609756097561,,0.041666666666666664,0.3472222222222222
Jewish,0.020833333333333332,0.4107142857142857,0.045454545454545456,0.01282051282051282,-0.06818181818181818,-0.007142857142857143,-0.16666666666666666,0.10365853658536585,,0.1388888888888889,0.16666666666666666
Mormon,-0.2152777777777778,0.17857142857142858,-0.022727272727272728,0.07692307692307693,-0.18181818181818182,0.3357142857142857,-0.22727272727272727,-0.03048780487804878,,0.375,0.20833333333333334
Muslim,-0.2152777777777778,0.19642857142857142,0.015151515151515152,-0.01282051282051282,0.045454545454545456,0.17142857142857143,-0.022727272727272728,-0.07317073170731707,,0.0,0.4305555555555556
Orthodox,-0.1875,0.07142857142857142,0.25,0.08333333333333333,-0.12121212121212122,0.09285714285714286,-0.05303030303030303,0.3902439024390244,,0.041666666666666664,0.08333333333333333
Protestant,-0.19444444444444445,0.39285714285714285,-0.05303030303030303,0.3333333333333333,-0.3106060606060606,-0.014285714285714285,-0.030303030303030304,-0.1524390243902439,,0.5833333333333334,0.19444444444444445
Sikh,-0.006944444444444444,0.625,0.015151515151515152,0.05128205128205128,-0.13636363636363635,0.007142857142857143,0.06060606060606061,-0.006097560975609756,,0.027777777777777776,0.013888888888888888
