Persona,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a
Atheist,0.0843373493975903,0.03162650602409636,-0.006666666666666599,0.04833333333333334,0.625,0.7266666666666667
Buddhist,0.0968992248062015,0.047642118863049074,-0.06333333333333335,0.035,0.5083333333333333,0.725
Catholic,0.11856823266219241,0.03517524235645041,-0.10999999999999999,0.01833333333333334,0.7033333333333334,0.6383333333333333
Christian,0.1062271062271063,0.0704639804639805,0.033333333333333326,0.10166666666666668,0.33666666666666667,0.7433333333333333
Hindu,0.08560311284046684,0.03952010376134886,0.05999999999999994,0.08499999999999999,0.5383333333333333,0.7133333333333334
Jewish,0.07386363636363646,0.020804924242424267,-0.1433333333333333,0.04833333333333334,0.7183333333333334,0.4716666666666667
Mormon,0.06666666666666665,0.04833333333333332,0.026666666666666616,0.10333333333333333,0.275,0.76
Muslim,0.1079136690647482,0.07625899280575539,0.08666666666666667,0.10333333333333333,0.29333333333333333,0.7766666666666666
Orthodox,0.044642857142857206,0.01599702380952383,-0.06666666666666665,0.016666666666666663,0.6416666666666667,0.63
Protestant,0.09347442680776008,0.06776895943562605,0.01666666666666672,0.14500000000000002,0.275,0.7916666666666666
Sikh,0.1807228915662651,0.023192771084337347,-0.12333333333333335,0.04833333333333333,0.8716666666666667,0.4716666666666667
