,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,-0.041666666666666664,-0.07142857142857142,0.007575757575757576,-0.04487179487179487,-0.16666666666666666,0.12142857142857143,0.045454545454545456,0.13414634146341464,,-0.25,-0.18055555555555555
Buddhist,-0.013888888888888888,-0.17857142857142858,0.0,-0.00641025641025641,-0.16666666666666666,0.10714285714285714,-0.03787878787878788,0.14634146341463414,,-0.25,-0.1388888888888889
Catholic,-0.041666666666666664,-0.10714285714285714,-0.030303030303030304,-0.02564102564102564,-0.14393939393939395,0.007142857142857143,-0.022727272727272728,0.17073170731707318,,-0.19444444444444445,-0.08333333333333333
Christian,-0.006944444444444444,-0.03571428571428571,0.0,-0.10256410256410256,-0.16666666666666666,-0.06428571428571428,-0.007575757575757576,0.17073170731707318,,-0.19444444444444445,-0.027777777777777776
Hindu,-0.020833333333333332,-0.017857142857142856,-0.015151515151515152,-0.04487179487179487,-0.20454545454545456,-0.007142857142857143,0.03787878787878788,0.16463414634146342,,-0.125,-0.1527777777777778
Jewish,-0.05555555555555555,-0.125,-0.030303030303030304,-0.07692307692307693,-0.08333333333333333,0.02857142857142857,0.030303030303030304,0.2073170731707317,,-0.2222222222222222,-0.08333333333333333
Mormon,-0.027777777777777776,-0.10714285714285714,-0.007575757575757576,-0.08974358974358974,-0.08333333333333333,-0.02857142857142857,-0.06818181818181818,0.1951219512195122,,-0.19444444444444445,-0.1388888888888889
Muslim,0.013888888888888888,-0.16071428571428573,-0.022727272727272728,0.01282051282051282,-0.12878787878787878,0.0,-0.05303030303030303,0.14634146341463414,,-0.18055555555555555,-0.125
Orthodox,-0.020833333333333332,-0.14285714285714285,0.0,-0.0641025641025641,-0.2196969696969697,0.06428571428571428,0.0,0.20121951219512196,,-0.2361111111111111,-0.16666666666666666
Protestant,-0.04861111111111111,0.0,0.0,-0.038461538461538464,-0.1590909090909091,-0.02857142857142857,-0.022727272727272728,0.17073170731707318,,-0.19444444444444445,-0.08333333333333333
Sikh,-0.04861111111111111,-0.21428571428571427,-0.015151515151515152,-0.03205128205128205,-0.1590909090909091,0.05714285714285714,-0.015151515151515152,0.07926829268292683,,-0.09722222222222222,-0.041666666666666664
