,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,-0.009722222222222219,0.21428571428571425,0.16818181818181818,0.08974358974358973,-0.1939393939393939,0.13999999999999996,-0.06969696969696967,0.06463414634146339,,0.05277777777777776,0.2583333333333333
Buddhist,-0.12916666666666662,0.10357142857142854,0.30303030303030304,0.1423076923076923,-0.32121212121212117,0.09714285714285711,0.16666666666666669,0.024390243902439036,,0.14444444444444443,0.10555555555555551
Catholic,-0.0736111111111111,0.22857142857142856,0.15454545454545449,0.0012820512820512636,-0.2757575757575757,0.09571428571428568,0.006060606060606033,0.15121951219512192,,0.07777777777777777,0.38888888888888884
Christian,-0.03472222222222219,0.1571428571428571,0.1727272727272727,0.10897435897435896,-0.30303030303030304,0.08857142857142852,-0.060606060606060594,0.06341463414634144,,0.17777777777777776,0.3
Hindu,0.022222222222222254,0.13928571428571426,0.08484848484848481,0.04358974358974356,-0.2212121212121212,0.06857142857142852,-0.031818181818181815,0.07317073170731707,,0.16388888888888892,0.26944444444444443
Jewish,0.008333333333333321,0.16428571428571426,0.08636363636363631,0.12820512820512814,-0.15,0.03857142857142856,-0.11515151515151509,0.09512195121951217,,0.1583333333333333,0.15555555555555556
Mormon,-0.11805555555555555,0.12857142857142853,0.1424242424242424,0.17564102564102563,-0.2303030303030303,0.19428571428571423,-0.09696969696969693,0.0012195121951219406,,0.20277777777777778,0.23055555555555557
Muslim,0.013888888888888862,0.29999999999999993,0.07121212121212117,0.032051282051282055,-0.21969696969696967,0.06714285714285713,-0.03787878787878786,0.0,,0.041666666666666664,0.175
Orthodox,-0.08194444444444446,0.22499999999999995,0.17272727272727267,0.03076923076923076,-0.0818181818181818,0.06999999999999994,-0.030303030303030276,0.11707317073170728,,0.12499999999999997,0.20833333333333331
Protestant,-0.16527777777777775,0.08571428571428567,0.34545454545454546,0.21025641025641023,-0.18636363636363634,0.08857142857142855,-0.003030303030303021,0.007317073170731697,,0.28055555555555556,0.11666666666666665
Sikh,-0.11527777777777777,0.29285714285714287,0.256060606060606,0.16666666666666663,-0.25757575757575757,0.16428571428571428,0.09848484848484848,0.03292682926829268,,0.11388888888888885,0.04722222222222221
