,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.027777777777777776,-0.17857142857142858,0.007575757575757576,-0.00641025641025641,-0.12878787878787878,0.09285714285714286,0.07575757575757576,0.16463414634146342,,-0.2222222222222222,-0.2222222222222222
Buddhist,0.006944444444444444,-0.23214285714285715,-0.015151515151515152,0.04487179487179487,-0.1893939393939394,0.09285714285714286,-0.007575757575757576,0.1524390243902439,,-0.2777777777777778,-0.25
Catholic,0.006944444444444444,-0.125,-0.045454545454545456,-0.09615384615384616,-0.10606060606060606,-0.02857142857142857,-0.06060606060606061,0.14634146341463414,,-0.1527777777777778,-0.125
Christian,-0.0625,0.0,-0.045454545454545456,-0.01282051282051282,-0.015151515151515152,-0.04285714285714286,-0.022727272727272728,0.1402439024390244,,-0.20833333333333334,-0.2777777777777778
Hindu,0.09722222222222222,-0.26785714285714285,0.03787878787878788,-0.03205128205128205,-0.2803030303030303,-0.007142857142857143,0.0,0.1402439024390244,,-0.16666666666666666,-0.125
Jewish,0.04861111111111111,-0.17857142857142858,-0.06818181818181818,-0.01282051282051282,-0.06818181818181818,-0.014285714285714285,-0.07575757575757576,0.14634146341463414,,-0.16666666666666666,-0.18055555555555555
Mormon,-0.006944444444444444,-0.07142857142857142,-0.03787878787878788,-0.00641025641025641,-0.08333333333333333,-0.02857142857142857,-0.08333333333333333,0.1402439024390244,,-0.20833333333333334,-0.19444444444444445
Muslim,-0.013888888888888888,-0.08928571428571429,0.007575757575757576,-0.038461538461538464,-0.14393939393939395,0.05,0.06060606060606061,0.17073170731707318,,-0.2777777777777778,-0.2222222222222222
Orthodox,0.020833333333333332,-0.21428571428571427,-0.030303030303030304,-0.02564102564102564,-0.1590909090909091,-0.014285714285714285,-0.06060606060606061,0.036585365853658534,,-0.1111111111111111,-0.16666666666666666
Protestant,-0.06944444444444445,-0.05357142857142857,-0.09848484848484848,-0.07692307692307693,-0.06818181818181818,0.007142857142857143,-0.015151515151515152,0.1402439024390244,,-0.2222222222222222,-0.09722222222222222
Sikh,0.04861111111111111,-0.16071428571428573,-0.07575757575757576,0.019230769230769232,-0.17424242424242425,0.05714285714285714,-0.05303030303030303,0.13414634146341464,,-0.2361111111111111,-0.2638888888888889
