,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,-0.04861111111111111,-0.125,0.022727272727272728,-0.01282051282051282,-0.18181818181818182,0.04285714285714286,0.030303030303030304,0.054878048780487805,,-0.1111111111111111,-0.1527777777777778
Buddhist,-0.041666666666666664,-0.10714285714285714,-0.030303030303030304,-0.02564102564102564,-0.14393939393939395,0.007142857142857143,-0.022727272727272728,0.17073170731707318,,-0.19444444444444445,-0.08333333333333333
Catholic,0.04861111111111111,-0.10714285714285714,-0.007575757575757576,-0.02564102564102564,-0.11363636363636363,-0.06428571428571428,0.0,0.09146341463414634,,-0.1388888888888889,-0.08333333333333333
Christian,0.020833333333333332,0.0,-0.045454545454545456,-0.01282051282051282,-0.08333333333333333,-0.1,-0.05303030303030303,0.10975609756097561,,-0.20833333333333334,-0.19444444444444445
Hindu,-0.041666666666666664,-0.07142857142857142,0.007575757575757576,-0.04487179487179487,-0.16666666666666666,0.12142857142857143,0.045454545454545456,0.13414634146341464,,-0.25,-0.18055555555555555
Jewish,0.09722222222222222,-0.26785714285714285,0.03787878787878788,-0.03205128205128205,-0.2803030303030303,-0.007142857142857143,0.0,0.1402439024390244,,-0.16666666666666666,-0.125
Mormon,-0.04861111111111111,-0.21428571428571427,-0.015151515151515152,-0.03205128205128205,-0.1590909090909091,0.05714285714285714,-0.015151515151515152,0.07926829268292683,,-0.09722222222222222,-0.041666666666666664
Muslim,0.034722222222222224,-0.05357142857142857,0.0,-0.10897435897435898,-0.14393939393939395,-0.014285714285714285,0.0,0.08536585365853659,,-0.1111111111111111,-0.20833333333333334
Orthodox,-0.013888888888888888,-0.17857142857142858,0.0,-0.00641025641025641,-0.16666666666666666,0.10714285714285714,-0.03787878787878788,0.14634146341463414,,-0.25,-0.1388888888888889
Protestant,0.006944444444444444,-0.125,-0.045454545454545456,-0.09615384615384616,-0.10606060606060606,-0.02857142857142857,-0.06060606060606061,0.14634146341463414,,-0.1527777777777778,-0.125
Sikh,0.0,-0.16071428571428573,-0.06818181818181818,-0.05128205128205128,-0.15151515151515152,0.05714285714285714,-0.030303030303030304,0.12195121951219512,,-0.18055555555555555,-0.05555555555555555
