,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,-0.020833333333333332,0.0,-0.015151515151515152,-0.057692307692307696,-0.16666666666666666,0.06428571428571428,0.007575757575757576,0.1524390243902439,,-0.1388888888888889,-0.1527777777777778
Buddhist,-0.020833333333333332,-0.14285714285714285,0.0,-0.0641025641025641,-0.2196969696969697,0.06428571428571428,0.0,0.20121951219512196,,-0.2361111111111111,-0.16666666666666666
Catholic,0.04861111111111111,-0.10714285714285714,0.022727272727272728,-0.019230769230769232,-0.1590909090909091,-0.02142857142857143,0.0,0.09146341463414634,,-0.125,-0.2222222222222222
Christian,-0.05555555555555555,-0.14285714285714285,-0.03787878787878788,-0.038461538461538464,-0.045454545454545456,-0.02857142857142857,-0.030303030303030304,0.10365853658536585,,-0.09722222222222222,-0.041666666666666664
Hindu,-0.020833333333333332,-0.017857142857142856,-0.06060606060606061,-0.03205128205128205,-0.15151515151515152,-0.04285714285714286,-0.022727272727272728,0.0975609756097561,,-0.1111111111111111,-0.1388888888888889
Jewish,-0.06944444444444445,-0.16071428571428573,0.007575757575757576,-0.05128205128205128,-0.06818181818181818,0.04285714285714286,0.09090909090909091,0.1402439024390244,,-0.16666666666666666,-0.1527777777777778
Mormon,-0.013888888888888888,0.0,-0.11363636363636363,-0.07051282051282051,-0.09090909090909091,0.02142857142857143,-0.007575757575757576,0.07926829268292683,,-0.125,-0.06944444444444445
Muslim,-0.05555555555555555,-0.125,-0.030303030303030304,-0.07692307692307693,-0.08333333333333333,0.02857142857142857,0.030303030303030304,0.2073170731707317,,-0.2222222222222222,-0.08333333333333333
Orthodox,0.0,-0.07142857142857142,-0.08333333333333333,0.019230769230769232,-0.05303030303030303,-0.05,-0.045454545454545456,0.08536585365853659,,-0.1111111111111111,-0.18055555555555555
Protestant,-0.06944444444444445,-0.05357142857142857,-0.09848484848484848,-0.07692307692307693,-0.06818181818181818,0.007142857142857143,-0.015151515151515152,0.1402439024390244,,-0.2222222222222222,-0.09722222222222222
Sikh,-0.0625,0.0,-0.045454545454545456,-0.01282051282051282,-0.015151515151515152,-0.04285714285714286,-0.022727272727272728,0.1402439024390244,,-0.20833333333333334,-0.2777777777777778
