,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.10416666666666667,0.08928571428571429,0.015151515151515152,0.00641025641025641,-0.13636363636363635,0.02857142857142857,-0.10606060606060606,0.03048780487804878,,0.08333333333333333,0.06944444444444445
Buddhist,-0.2152777777777778,0.19642857142857142,0.17424242424242425,0.05128205128205128,-0.2878787878787879,-0.007142857142857143,0.007575757575757576,0.024390243902439025,,0.25,0.375
Catholic,-0.09027777777777778,0.25,0.19696969696969696,0.01282051282051282,-0.23484848484848486,-0.02857142857142857,0.007575757575757576,0.09146341463414634,,0.1111111111111111,0.6666666666666666
Christian,-0.027777777777777776,0.125,0.045454545454545456,0.14102564102564102,-0.3106060606060606,0.08571428571428572,-0.015151515151515152,0.0,,0.625,0.2361111111111111
Hindu,-0.027777777777777776,0.0,0.045454545454545456,0.09615384615384616,-0.1590909090909091,0.11428571428571428,0.12878787878787878,-0.06707317073170732,,0.5833333333333334,0.05555555555555555
Jewish,-0.041666666666666664,0.19642857142857142,0.06818181818181818,0.05128205128205128,-0.3333333333333333,0.05,-0.08333333333333333,0.3475609756097561,,0.09722222222222222,0.25
Mormon,0.05555555555555555,0.26785714285714285,0.11363636363636363,0.04487179487179487,-0.2196969696969697,0.2642857142857143,-0.1590909090909091,0.006097560975609756,,0.2222222222222222,0.2777777777777778
Muslim,0.0625,0.16071428571428573,-0.007575757575757576,-0.02564102564102564,-0.22727272727272727,0.03571428571428571,-0.03787878787878788,0.018292682926829267,,0.1388888888888889,0.06944444444444445
Orthodox,-0.125,0.07142857142857142,0.1893939393939394,0.00641025641025641,0.4393939393939394,0.007142857142857143,-0.06818181818181818,0.024390243902439025,,0.06944444444444445,0.2361111111111111
Protestant,-0.16666666666666666,-0.07142857142857142,0.7196969696969697,0.28846153846153844,-0.21212121212121213,0.17142857142857143,-0.12878787878787878,0.11585365853658537,,0.19444444444444445,-0.013888888888888888
Sikh,-0.041666666666666664,0.23214285714285715,0.3181818181818182,0.00641025641025641,-0.24242424242424243,0.4142857142857143,-0.08333333333333333,0.04878048780487805,,0.09722222222222222,0.1111111111111111
