Persona,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a
Atheist,0.05027932960893855,0.02170391061452514,0.06999999999999995,0.09833333333333336,0.5683333333333334,0.7816666666666666
Buddhist,0.08400000000000007,0.02534000000000002,-0.0033333333333334103,0.04666666666666666,0.6983333333333334,0.735
Catholic,0.05128205128205132,0.03598290598290601,0.010000000000000009,0.08166666666666667,0.29833333333333334,0.755
Christian,0.0622568093385214,0.023346303501945526,-0.053333333333333344,0.02833333333333332,0.625,0.7466666666666667
Hindu,0.11775700934579447,0.056523364485981345,-0.0033333333333332993,0.053333333333333316,0.52,0.7616666666666667
Jewish,0.06912442396313367,0.011866359447004612,-0.0033333333333332993,0.04166666666666667,0.8283333333333334,0.6316666666666667
Mormon,0.0863723608445297,0.0394433781190019,-0.046666666666666745,0.03999999999999998,0.5433333333333333,0.7566666666666667
Muslim,0.10822510822510822,0.02579365079365079,-0.040000000000000036,0.06666666666666667,0.7616666666666667,0.6866666666666666
Orthodox,0.07089552238805963,0.03556592039800992,-0.0033333333333334103,0.04833333333333334,0.49833333333333335,0.765
Protestant,0.10370370370370363,0.058419753086419716,0.053333333333333344,0.08499999999999996,0.43666666666666665,0.7433333333333333
Sikh,0.088560885608856,0.04531365313653132,0.053333333333333344,0.034999999999999976,0.48833333333333334,0.77
