,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.2333333333333333,0.1321428571428571,0.10909090909090902,0.11282051282051278,0.1924242424242424,0.16999999999999996,0.18939393939393934,0.0865853658536585,,0.1222222222222222,0.1361111111111111
Buddhist,0.14999999999999997,0.16428571428571426,0.10606060606060604,0.1333333333333333,0.16060606060606059,0.13428571428571426,0.16818181818181813,0.07682926829268291,,0.14999999999999997,0.13333333333333336
Catholic,0.19583333333333333,0.1321428571428571,0.18636363636363631,0.19230769230769224,0.24242424242424238,0.22428571428571428,0.21969696969696967,0.1365853658536585,,0.19999999999999996,0.17777777777777776
Christian,0.17777777777777776,0.1071428571428571,0.11666666666666663,0.19230769230769226,0.256060606060606,0.20142857142857143,0.21363636363636357,0.1463414634146341,,0.18888888888888883,0.16388888888888886
Hindu,0.1736111111111111,0.16785714285714282,0.11515151515151512,0.141025641025641,0.30454545454545456,0.1928571428571428,0.19393939393939394,0.12439024390243902,,0.16388888888888886,0.14444444444444443
Jewish,0.15694444444444444,0.18928571428571425,0.12878787878787873,0.11282051282051278,0.2212121212121212,0.22428571428571428,0.23181818181818178,0.11219512195121946,,0.15277777777777773,0.1333333333333333
Mormon,0.20416666666666666,0.18928571428571422,0.14848484848484844,0.15128205128205122,0.2590909090909091,0.2185714285714285,0.2772727272727273,0.1621951219512195,,0.19166666666666662,0.14999999999999997
Muslim,0.16944444444444443,0.15714285714285708,0.11666666666666661,0.13974358974358972,0.2636363636363636,0.1571428571428571,0.20606060606060606,0.1841463414634146,,0.1583333333333333,0.16944444444444443
Orthodox,,,,,,,,,,,
Protestant,0.19444444444444442,0.15357142857142853,0.15757575757575754,0.21538461538461534,0.2348484848484848,0.2685714285714285,0.22424242424242422,0.1463414634146341,,0.2416666666666666,0.15555555555555553
Sikh,0.1708333333333333,0.13928571428571423,0.11515151515151509,0.12051282051282046,0.24393939393939384,0.19428571428571423,0.2333333333333333,0.12804878048780483,,0.175,0.1833333333333333
