,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,-0.09027777777777778,-0.03571428571428571,-0.045454545454545456,-0.02564102564102564,-0.06818181818181818,0.05,0.0,0.09146341463414634,,-0.1111111111111111,-0.16666666666666666
Buddhist,0.041666666666666664,-0.30357142857142855,-0.03787878787878788,0.04487179487179487,-0.007575757575757576,0.03571428571428571,0.06818181818181818,0.07926829268292683,,-0.3194444444444444,-0.20833333333333334
Catholic,0.020833333333333332,0.0,-0.045454545454545456,-0.01282051282051282,-0.08333333333333333,-0.1,-0.05303030303030303,0.10975609756097561,,-0.20833333333333334,-0.19444444444444445
Christian,0.020833333333333332,-0.10714285714285714,-0.05303030303030303,-0.07692307692307693,-0.11363636363636363,0.06428571428571428,0.030303030303030304,0.0975609756097561,,-0.19444444444444445,-0.09722222222222222
Hindu,0.006944444444444444,-0.19642857142857142,0.06060606060606061,-0.04487179487179487,-0.15151515151515152,-0.06428571428571428,0.022727272727272728,0.10365853658536585,,-0.125,-0.2361111111111111
Jewish,0.013888888888888888,-0.10714285714285714,0.022727272727272728,0.03205128205128205,-0.045454545454545456,-0.11428571428571428,-0.045454545454545456,0.006097560975609756,,-0.16666666666666666,-0.16666666666666666
Mormon,0.006944444444444444,-0.16071428571428573,-0.11363636363636363,-0.07692307692307693,-0.08333333333333333,0.0,-0.045454545454545456,0.10975609756097561,,-0.08333333333333333,-0.1111111111111111
Muslim,0.04861111111111111,-0.10714285714285714,0.022727272727272728,-0.019230769230769232,-0.1590909090909091,-0.02142857142857143,0.0,0.09146341463414634,,-0.125,-0.2222222222222222
Orthodox,0.034722222222222224,-0.05357142857142857,0.0,-0.10897435897435898,-0.14393939393939395,-0.014285714285714285,0.0,0.08536585365853659,,-0.1111111111111111,-0.20833333333333334
Protestant,-0.006944444444444444,-0.08928571428571429,-0.06060606060606061,-0.10256410256410256,-0.06818181818181818,-0.02142857142857143,-0.03787878787878788,0.12195121951219512,,-0.2916666666666667,-0.1111111111111111
Sikh,0.006944444444444444,-0.14285714285714285,0.0,-0.09615384615384616,-0.1893939393939394,-0.007142857142857143,0.0,0.1524390243902439,,-0.125,-0.25
