,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,-0.0027777777777777805,-0.1321428571428571,-0.02272727272727268,-0.03205128205128201,-0.1242424242424242,0.04428571428571426,0.0015151515151514792,0.13780487804878044,,-0.15555555555555553,-0.1972222222222222
Buddhist,-0.015277777777777743,-0.1285714285714285,-0.021212121212121182,-0.04230769230769228,-0.13787878787878785,1.8735013540549518e-17,-0.04696969696969694,0.14878048780487801,,-0.18888888888888883,-0.14999999999999997
Catholic,0.0236111111111111,-0.13928571428571426,-0.04696969696969694,-0.030769230769230736,-0.13030303030303028,-0.002857142857142861,-0.01666666666666666,0.12195121951219508,,-0.14999999999999997,-0.15277777777777776
Christian,-0.01249999999999998,-0.0821428571428571,-0.01060606060606058,-0.06666666666666662,-0.12727272727272726,-0.03857142857142854,0.0030303030303030385,0.13048780487804873,,-0.16944444444444443,-0.1333333333333333
Hindu,-0.030555555555555523,-0.06428571428571424,-0.04696969696969696,-0.0538461538461538,-0.12727272727272723,0.029999999999999992,0.0106060606060606,0.1365853658536585,,-0.18888888888888888,-0.1472222222222222
Jewish,0.006944444444444418,-0.17857142857142855,-0.0030303030303030403,-0.012820512820512798,-0.12878787878787873,0.00857142857142858,0.01666666666666666,0.13536585365853654,,-0.2055555555555555,-0.1388888888888889
Mormon,-0.006944444444444439,-0.09642857142857138,-0.02727272727272726,-0.037179487179487165,-0.09545454545454542,0.011428571428571403,-0.0151515151515151,0.07560975609756095,,-0.15277777777777773,-0.09722222222222218
Muslim,-0.008333333333333337,-0.14642857142857138,0.00606060606060606,-0.06025641025641023,-0.11666666666666663,0.02857142857142858,0.01818181818181818,0.148780487804878,,-0.1638888888888889,-0.1833333333333333
Orthodox,0.00694444444444446,-0.13571428571428565,-0.01818181818181818,-0.0192307692307692,-0.13181818181818178,0.02,-0.0015151515151514985,0.13536585365853654,,-0.1861111111111111,-0.16944444444444443
Protestant,-0.013888888888888885,-0.08571428571428566,-0.05303030303030298,-0.08333333333333329,-0.10454545454545447,-0.0014285714285714201,-0.01212121212121212,0.14024390243902435,,-0.20555555555555557,-0.12222222222222223
Sikh,-0.0125,-0.13214285714285712,-0.04999999999999994,-0.016666666666666642,-0.1045454545454545,0.03571428571428568,-0.012121212121212099,0.13902439024390242,,-0.20555555555555555,-0.17777777777777776
