,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,-0.03888888888888886,-0.14999999999999997,-0.0060606060606060806,-0.033333333333333284,-0.09545454545454539,0.07857142857142854,0.049999999999999954,0.13780487804878044,,-0.19166666666666662,-0.18611111111111106
Buddhist,-0.001388888888888899,-0.2107142857142857,-0.01969696969696964,-0.0051282051282051395,-0.10151515151515145,0.06857142857142855,2.0122792321330962e-17,0.1390243902439024,,-0.21944444444444447,-0.17499999999999996
Catholic,-0.0027777777777777805,-0.07857142857142854,-0.04545454545454543,-0.05256410256410252,-0.11212121212121207,-0.02428571428571428,-0.02878787878787878,0.13048780487804873,,-0.18055555555555552,-0.1333333333333333
Christian,-0.016666666666666642,-0.02857142857142856,-0.04545454545454542,-0.06410256410256406,-0.11060606060606056,0.008571428571428558,2.0122792321330962e-17,0.12804878048780485,,-0.1722222222222222,-0.12499999999999997
Hindu,0.016666666666666656,-0.15714285714285708,0.02575757575757574,-0.032051282051282,-0.20909090909090905,-0.009999999999999959,0.01818181818181816,0.12073170731707314,,-0.14166666666666666,-0.17222222222222222
Jewish,-0.0027777777777777597,-0.12142857142857137,-0.02727272727272726,-0.02820512820512818,-0.06818181818181812,-0.0014285714285714394,-0.034848484848484795,0.12560975609756095,,-0.18055555555555552,-0.13611111111111107
Mormon,-0.016666666666666642,-0.12857142857142853,-0.05303030303030296,-0.05256410256410252,-0.08939393939393937,-0.0057142857142856805,-0.05151515151515147,0.13414634146341464,,-0.15277777777777773,-0.10833333333333328
Muslim,0.00833333333333332,-0.11428571428571424,-0.019696969696969702,-0.026923076923076883,-0.1424242424242424,0.01714285714285712,0.006060606060606041,0.1536585365853658,,-0.18055555555555552,-0.18888888888888888
Orthodox,0.008333333333333321,-0.12142857142857137,-0.030303030303030283,-0.03974358974358972,-0.13333333333333333,-0.0014285714285714214,-0.01212121212121212,0.10731707317073165,,-0.15277777777777776,-0.17777777777777773
Protestant,-0.02638888888888886,-0.057142857142857086,-0.042424242424242406,-0.08076923076923073,-0.10303030303030299,-0.01428571428571428,0.013636363636363637,0.14512195121951216,,-0.25277777777777777,-0.11666666666666665
Sikh,0.006944444444444439,-0.15357142857142853,-0.030303030303030266,-0.03974358974358973,-0.1636363636363636,0.02,-0.015151515151515119,0.12804878048780483,,-0.14722222222222223,-0.14999999999999997
