,TB_Atheist,TB_Buddhist,TB_Catholic,TB_Christian,TB_Hindu,TB_Jewish,TB_Mormon,TB_Muslim,TB_Protestant,TB_Sikh,TB,BAmt_Atheist,BAmt_Buddhist,BAmt_Catholic,BAmt_Christian,BAmt_Hindu,BAmt_Jewish,BAmt_Mormon,BAmt_Muslim,BAmt_Protestant,BAmt_Sikh,BAmt,PB_p,PB,BS_d,Acc_d,TB_Atheist_std,TB_Buddhist_std,TB_Catholic_std,TB_Christian_std,TB_Hindu_std,TB_Jewish_std,TB_Mormon_std,TB_Muslim_std,TB_Protestant_std,TB_Sikh_std,TB_std,BAmt_Atheist_std,BAmt_Buddhist_std,BAmt_Catholic_std,BAmt_Christian_std,BAmt_Hindu_std,BAmt_Jewish_std,BAmt_Mormon_std,BAmt_Muslim_std,BAmt_Protestant_std,BAmt_Sikh_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,0.05138888888888889,0.007142857142857159,0.0227272727272727,0.05384615384615381,0.02424242424242422,-0.007142857142857159,-0.027272727272727237,-0.017073170731707322,0.04999999999999999,0.061111111111111095,0.05659725166432472,0.5541666666666667,0.4428571428571428,0.5196969696969698,0.47435897435897434,0.5424242424242424,0.49285714285714277,0.4515151515151515,0.4024390243902439,0.47222222222222215,0.45555555555555555,0.4808093092544311,0.0,0.07818795960137417,0.0862967433957853,0.3913333333333333,0.05138888888888889,0.007142857142857159,0.0227272727272727,0.05384615384615381,0.02424242424242422,-0.007142857142857159,-0.027272727272727237,-0.017073170731707322,0.04999999999999999,0.061111111111111095,0.05659725166432472,0.5541666666666667,0.4428571428571428,0.5196969696969698,0.47435897435897434,0.5424242424242424,0.49285714285714277,0.4515151515151515,0.4024390243902439,0.47222222222222215,0.45555555555555555,0.4808093092544311,0.0,0.07818795960137417,0.0862967433957853,0.3913333333333333
Atheist,-0.0027777777777777983,-0.0035714285714285796,-0.00757575757575758,0.041025641025641,-0.0030303030303029986,-0.0214285714285714,0.02727272727272726,0.03780487804878045,-0.03333333333333334,-0.05833333333333333,0.041850619570131684,0.5222222222222223,0.5178571428571428,0.46818181818181814,0.4564102564102564,0.44545454545454544,0.4928571428571429,0.4424242424242424,0.4353658536585366,0.43888888888888894,0.4805555555555555,0.470021766851035,0.07437655907777851,0.0,-0.002709146190952881,0.3953333333333333,-0.0027777777777777983,-0.0035714285714285796,-0.00757575757575758,0.041025641025641,-0.0030303030303029986,-0.0214285714285714,0.02727272727272726,0.03780487804878045,-0.03333333333333334,-0.05833333333333333,0.041850619570131684,0.5222222222222223,0.5178571428571428,0.46818181818181814,0.4564102564102564,0.44545454545454544,0.4928571428571429,0.4424242424242424,0.4353658536585366,0.43888888888888894,0.4805555555555555,0.470021766851035,0.07437655907777851,0.0,-0.002709146190952881,0.3953333333333333
Buddhist,0.058333333333333307,0.053571428571428534,0.013636363636363641,0.01538461538461538,0.01212121212121212,-0.03571428571428572,-0.039393939393939384,-0.03170731707317068,-0.0027777777777778013,0.022222222222222136,0.04802371206029734,0.525,0.625,0.4348484848484849,0.41538461538461535,0.5242424242424242,0.4614285714285714,0.4333333333333333,0.39024390243902435,0.43611111111111106,0.40555555555555556,0.46511479983431203,0.0674109217340924,0.0,0.07090261386902438,0.421,0.058333333333333307,0.053571428571428534,0.013636363636363641,0.01538461538461538,0.01212121212121212,-0.03571428571428572,-0.039393939393939384,-0.03170731707317068,-0.0027777777777778013,0.022222222222222136,0.04802371206029734,0.525,0.625,0.4348484848484849,0.41538461538461535,0.5242424242424242,0.4614285714285714,0.4333333333333333,0.39024390243902435,0.43611111111111106,0.40555555555555556,0.46511479983431203,0.0674109217340924,0.0,0.07090261386902438,0.421
Catholic,0.02222222222222216,-0.03214285714285712,-0.0075757575757575595,0.025641025641025616,-0.07121212121212116,-0.0028571428571428402,0.046969696969696925,0.00487804878048778,-0.041666666666666644,-0.03888888888888886,0.04097600231746566,0.5138888888888888,0.5392857142857144,0.4833333333333333,0.4615384615384615,0.5257575757575758,0.5285714285714286,0.4712121212121212,0.4609756097560975,0.425,0.5111111111111111,0.4920674244454732,0.07809257341574406,0.0,-0.007521164031442998,0.39999999999999997,0.02222222222222216,-0.03214285714285712,-0.0075757575757575595,0.025641025641025616,-0.07121212121212116,-0.0028571428571428402,0.046969696969696925,0.00487804878048778,-0.041666666666666644,-0.03888888888888886,0.04097600231746566,0.5138888888888888,0.5392857142857144,0.4833333333333333,0.4615384615384615,0.5257575757575758,0.5285714285714286,0.4712121212121212,0.4609756097560975,0.425,0.5111111111111111,0.4920674244454732,0.07809257341574406,0.0,-0.007521164031442998,0.39999999999999997
Christian,0.0013888888888888592,0.014285714285714301,0.01666666666666668,0.0064102564102564,0.007575757575757599,-0.022857142857142843,-0.00909090909090908,0.006097560975609781,-0.055555555555555504,-0.041666666666666616,0.04056083685961726,0.49861111111111117,0.5357142857142858,0.5075757575757576,0.5012820512820513,0.5227272727272726,0.5,0.49393939393939396,0.4475609756097561,0.46111111111111114,0.5361111111111111,0.5004633070181851,0.08115833624370197,0.0,0.028575257263238917,0.40633333333333327,0.0013888888888888592,0.014285714285714301,0.01666666666666668,0.0064102564102564,0.007575757575757599,-0.022857142857142843,-0.00909090909090908,0.006097560975609781,-0.055555555555555504,-0.041666666666666616,0.04056083685961726,0.49861111111111117,0.5357142857142858,0.5075757575757576,0.5012820512820513,0.5227272727272726,0.5,0.49393939393939396,0.4475609756097561,0.46111111111111114,0.5361111111111111,0.5004633070181851,0.08115833624370197,0.0,0.028575257263238917,0.40633333333333327
Hindu,-0.01249999999999998,0.014285714285714258,-0.045454545454545414,0.016666666666666663,-0.004545454545454519,0.03428571428571426,0.0015151515151515,-0.01097560975609756,-0.0138888888888889,-0.022222222222222223,0.0541383636688514,0.4458333333333333,0.49285714285714277,0.4787878787878788,0.42948717948717946,0.5227272727272727,0.46571428571428575,0.44393939393939397,0.4378048780487805,0.39722222222222225,0.4444444444444445,0.4558818031561934,0.0807874226044957,0.0,0.02841975250747806,0.364,-0.01249999999999998,0.014285714285714258,-0.045454545454545414,0.016666666666666663,-0.004545454545454519,0.03428571428571426,0.0015151515151515,-0.01097560975609756,-0.0138888888888889,-0.022222222222222223,0.0541383636688514,0.4458333333333333,0.49285714285714277,0.4787878787878788,0.42948717948717946,0.5227272727272727,0.46571428571428575,0.44393939393939397,0.4378048780487805,0.39722222222222225,0.4444444444444445,0.4558818031561934,0.0807874226044957,0.0,0.02841975250747806,0.364
Jewish,-0.012499999999999999,-0.00714285714285714,0.0090909090909091,0.056410256410256376,-0.04393939393939393,-0.01571428571428572,0.0015151515151515201,0.035365853658536554,-0.01944444444444446,-0.03333333333333334,0.04746808543759756,0.4375,0.4214285714285714,0.43636363636363634,0.4435897435897436,0.4833333333333333,0.5185714285714286,0.4712121212121212,0.3939024390243902,0.4527777777777778,0.4444444444444445,0.4503123495745447,0.07065269960391904,0.0,-0.013055309715439622,0.36333333333333334,-0.012499999999999999,-0.00714285714285714,0.0090909090909091,0.056410256410256376,-0.04393939393939393,-0.01571428571428572,0.0015151515151515201,0.035365853658536554,-0.01944444444444446,-0.03333333333333334,0.04746808543759756,0.4375,0.4214285714285714,0.43636363636363634,0.4435897435897436,0.4833333333333333,0.5185714285714286,0.4712121212121212,0.3939024390243902,0.4527777777777778,0.4444444444444445,0.4503123495745447,0.07065269960391904,0.0,-0.013055309715439622,0.36333333333333334
Mormon,0.04166666666666662,-0.03214285714285712,-0.01515151515151516,0.04358974358974354,-0.039393939393939356,-0.007142857142857161,-0.0015151515151514805,0.021951219512195096,-0.07499999999999997,-0.09444444444444443,0.05272945618067561,0.5583333333333333,0.44642857142857134,0.47575757575757577,0.4871794871794871,0.5575757575757576,0.5385714285714286,0.543939393939394,0.4585365853658536,0.5083333333333334,0.43888888888888894,0.5013544355373624,0.08248706781023844,0.0,0.011204586031562682,0.40366666666666673,0.04166666666666662,-0.03214285714285712,-0.01515151515151516,0.04358974358974354,-0.039393939393939356,-0.007142857142857161,-0.0015151515151514805,0.021951219512195096,-0.07499999999999997,-0.09444444444444443,0.05272945618067561,0.5583333333333333,0.44642857142857134,0.47575757575757577,0.4871794871794871,0.5575757575757576,0.5385714285714286,0.543939393939394,0.4585365853658536,0.5083333333333334,0.43888888888888894,0.5013544355373624,0.08248706781023844,0.0,0.011204586031562682,0.40366666666666673
Muslim,0.00972222222222224,0.0035714285714285783,0.013636363636363618,0.048717948717948656,-0.015151515151515138,0.01999999999999998,-0.01818181818181816,0.048780487804877995,-0.0611111111111111,-0.08611111111111108,0.05505900671144566,0.45138888888888884,0.45357142857142857,0.41969696969696973,0.40512820512820513,0.43939393939393934,0.4542857142857143,0.45757575757575764,0.4560975609756097,0.3944444444444445,0.41944444444444445,0.4351027353405402,0.08623058377936418,0.0,0.0123061884855006,0.3623333333333334,0.00972222222222224,0.0035714285714285783,0.013636363636363618,0.048717948717948656,-0.015151515151515138,0.01999999999999998,-0.01818181818181816,0.048780487804877995,-0.0611111111111111,-0.08611111111111108,0.05505900671144566,0.45138888888888884,0.45357142857142857,0.41969696969696973,0.40512820512820513,0.43939393939393934,0.4542857142857143,0.45757575757575764,0.4560975609756097,0.3944444444444445,0.41944444444444445,0.4351027353405402,0.08623058377936418,0.0,0.0123061884855006,0.3623333333333334
Protestant,-0.00555555555555554,-0.03571428571428568,0.01515151515151516,0.05128205128205129,-0.016666666666666642,0.025714285714285672,0.0212121212121212,-0.014634146341463442,0.01944444444444445,-0.0833333333333333,0.05581160032379538,0.5416666666666667,0.5142857142857143,0.49393939393939396,0.4282051282051282,0.5166666666666666,0.49714285714285716,0.48484848484848475,0.4512195121951219,0.5416666666666666,0.47777777777777775,0.4947418868394478,0.09131790364107426,0.0,0.0197728815524356,0.4136666666666667,-0.00555555555555554,-0.03571428571428568,0.01515151515151516,0.05128205128205129,-0.016666666666666642,0.025714285714285672,0.0212121212121212,-0.014634146341463442,0.01944444444444445,-0.0833333333333333,0.05581160032379538,0.5416666666666667,0.5142857142857143,0.49393939393939396,0.4282051282051282,0.5166666666666666,0.49714285714285716,0.48484848484848475,0.4512195121951219,0.5416666666666666,0.47777777777777775,0.4947418868394478,0.09131790364107426,0.0,0.0197728815524356,0.4136666666666667
