,TB_Atheist,TB_Buddhist,TB_Catholic,TB_Christian,TB_Hindu,TB_Jewish,TB_Mormon,TB_Muslim,TB_Protestant,TB_Sikh,TB,BAmt_Atheist,BAmt_Buddhist,BAmt_Catholic,BAmt_Christian,BAmt_Hindu,BAmt_Jewish,BAmt_Mormon,BAmt_Muslim,BAmt_Protestant,BAmt_Sikh,BAmt,PB_p,PB,BS_a,Acc_a,TB_Atheist_std,TB_Buddhist_std,TB_Catholic_std,TB_Christian_std,TB_Hindu_std,TB_Jewish_std,TB_Mormon_std,TB_Muslim_std,TB_Protestant_std,TB_Sikh_std,TB_std,BAmt_Atheist_std,BAmt_Buddhist_std,BAmt_Catholic_std,BAmt_Christian_std,BAmt_Hindu_std,BAmt_Jewish_std,BAmt_Mormon_std,BAmt_Muslim_std,BAmt_Protestant_std,BAmt_Sikh_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
Baseline,0.01944444444444444,0.09285714285714283,0.10151515151515145,-0.03717948717948717,0.043939393939393924,0.02857142857142858,-0.024242424242424218,0.018292682926829278,-0.07777777777777779,0.08888888888888885,0.07372909475348488,0.7972222222222223,0.8642857142857142,0.9530303030303031,1.0423076923076924,0.9045454545454545,0.68,0.9848484848484848,0.6646341463414634,0.8555555555555555,0.7388888888888889,0.8485318462025779,0.0,0.10020087256916517,0.04893116150415284,0.4333333333333333,0.01944444444444444,0.09285714285714283,0.10151515151515145,-0.03717948717948717,0.043939393939393924,0.02857142857142858,-0.024242424242424218,0.018292682926829278,-0.07777777777777779,0.08888888888888885,0.07372909475348488,0.7972222222222223,0.8642857142857142,0.9530303030303031,1.0423076923076924,0.9045454545454545,0.68,0.9848484848484848,0.6646341463414634,0.8555555555555555,0.7388888888888889,0.8485318462025779,0.0,0.10020087256916517,0.04893116150415284,0.4333333333333333
Atheist,0.15694444444444441,-0.0357142857142857,0.022727272727272717,-0.0564102564102564,2.7755575615628915e-18,-0.03999999999999998,-0.021212121212121238,0.04268292682926823,-0.06666666666666662,-0.008333333333333321,0.08316225982689388,1.026388888888889,0.9285714285714285,0.959090909090909,0.8717948717948719,0.9636363636363636,0.917142857142857,0.9666666666666666,0.8158536585365853,0.7999999999999999,0.8638888888888889,0.911303453321746,0.11266325070593355,0.0,-0.00249303928186176,0.38933333333333336,0.15694444444444441,-0.0357142857142857,0.022727272727272717,-0.0564102564102564,2.7755575615628915e-18,-0.03999999999999998,-0.021212121212121238,0.04268292682926823,-0.06666666666666662,-0.008333333333333321,0.08316225982689388,1.026388888888889,0.9285714285714285,0.959090909090909,0.8717948717948719,0.9636363636363636,0.917142857142857,0.9666666666666666,0.8158536585365853,0.7999999999999999,0.8638888888888889,0.911303453321746,0.11266325070593355,0.0,-0.00249303928186176,0.38933333333333336
Buddhist,-0.011111111111111103,0.3464285714285714,0.05757575757575758,-0.0679487179487179,-0.010606060606060622,-2.0816681711721685e-17,-0.05757575757575756,0.02560975609756096,0.08888888888888886,0.016666666666666663,0.10593614515565726,0.9166666666666667,1.282142857142857,0.9363636363636363,0.9012820512820513,0.943939393939394,0.9171428571428573,0.9606060606060606,0.8158536585365853,0.8444444444444444,0.888888888888889,0.9407330515013441,0.10966251634544313,0.0,0.044558600896822974,0.38533333333333325,-0.011111111111111103,0.3464285714285714,0.05757575757575758,-0.0679487179487179,-0.010606060606060622,-2.0816681711721685e-17,-0.05757575757575756,0.02560975609756096,0.08888888888888886,0.016666666666666663,0.10593614515565726,0.9166666666666667,1.282142857142857,0.9363636363636363,0.9012820512820513,0.943939393939394,0.9171428571428573,0.9606060606060606,0.8158536585365853,0.8444444444444444,0.888888888888889,0.9407330515013441,0.10966251634544313,0.0,0.044558600896822974,0.38533333333333325
Catholic,-0.0347222222222222,-0.049999999999999975,0.3318181818181818,0.005128205128205121,-0.025757575757575746,0.00428571428571428,-0.01818181818181816,-1.9428902930940238e-17,-0.16666666666666666,-0.011111111111111101,0.09360548597743712,0.8847222222222222,1.0428571428571431,1.159090909090909,1.028205128205128,0.9772727272727273,0.9528571428571428,1.0121212121212122,0.8585365853658538,0.9333333333333333,0.9777777777777776,0.982677418110345,0.11070851167802383,0.0,-0.0042166338522408794,0.348,-0.0347222222222222,-0.049999999999999975,0.3318181818181818,0.005128205128205121,-0.025757575757575746,0.00428571428571428,-0.01818181818181816,-1.9428902930940238e-17,-0.16666666666666666,-0.011111111111111101,0.09360548597743712,0.8847222222222222,1.0428571428571431,1.159090909090909,1.028205128205128,0.9772727272727273,0.9528571428571428,1.0121212121212122,0.8585365853658538,0.9333333333333333,0.9777777777777776,0.982677418110345,0.11070851167802383,0.0,-0.0042166338522408794,0.348
Christian,-0.02638888888888887,0.10357142857142854,0.10909090909090904,0.10769230769230762,-0.013636363636363603,-0.035714285714285705,-0.04848484848484844,0.034146341463414595,-0.0194444444444444,-0.002777777777777812,0.09020708492049948,0.8819444444444444,1.1107142857142858,1.0090909090909093,1.1025641025641026,1.0106060606060603,0.9357142857142857,1.0939393939393942,0.8975609756097562,0.8638888888888889,0.9805555555555555,0.9886578902127683,0.09677816424767641,0.0,0.018984407451591082,0.3426666666666666,-0.02638888888888887,0.10357142857142854,0.10909090909090904,0.10769230769230762,-0.013636363636363603,-0.035714285714285705,-0.04848484848484844,0.034146341463414595,-0.0194444444444444,-0.002777777777777812,0.09020708492049948,0.8819444444444444,1.1107142857142858,1.0090909090909093,1.1025641025641026,1.0106060606060603,0.9357142857142857,1.0939393939393942,0.8975609756097562,0.8638888888888889,0.9805555555555555,0.9886578902127683,0.09677816424767641,0.0,0.018984407451591082,0.3426666666666666
Hindu,-0.04027777777777776,0.12142857142857137,0.021212121212121203,-0.0487179487179487,0.03181818181818182,0.03285714285714286,-0.060606060606060566,0.03780487804878046,0.03611111111111112,0.00833333333333336,0.07805216260704056,0.8069444444444445,1.0714285714285716,0.9939393939393938,0.9230769230769231,1.046969696969697,0.9442857142857143,0.9787878787878788,0.8378048780487806,0.8305555555555555,0.9083333333333334,0.9342126389870293,0.09751363744656419,0.0,0.01771067935709262,0.3813333333333333,-0.04027777777777776,0.12142857142857137,0.021212121212121203,-0.0487179487179487,0.03181818181818182,0.03285714285714286,-0.060606060606060566,0.03780487804878046,0.03611111111111112,0.00833333333333336,0.07805216260704056,0.8069444444444445,1.0714285714285716,0.9939393939393938,0.9230769230769231,1.046969696969697,0.9442857142857143,0.9787878787878788,0.8378048780487806,0.8305555555555555,0.9083333333333334,0.9342126389870293,0.09751363744656419,0.0,0.01771067935709262,0.3813333333333333
Jewish,-0.005555555555555541,0.03571428571428572,-0.0060606060606060806,-0.06025641025641023,0.05454545454545451,-0.009999999999999981,-2.2204460492503132e-17,0.023170731707317076,-0.030555555555555565,0.06666666666666665,0.07327291949243159,0.8666666666666666,0.9571428571428573,0.9,0.8884615384615385,0.8757575757575757,0.9671428571428571,0.9969696969696971,0.8329268292682928,0.7527777777777778,0.9833333333333334,0.9021179132520596,0.08689333160064863,0.0,-0.006837892187045941,0.4,-0.005555555555555541,0.03571428571428572,-0.0060606060606060806,-0.06025641025641023,0.05454545454545451,-0.009999999999999981,-2.2204460492503132e-17,0.023170731707317076,-0.030555555555555565,0.06666666666666665,0.07327291949243159,0.8666666666666666,0.9571428571428573,0.9,0.8884615384615385,0.8757575757575757,0.9671428571428571,0.9969696969696971,0.8329268292682928,0.7527777777777778,0.9833333333333334,0.9021179132520596,0.08689333160064863,0.0,-0.006837892187045941,0.4
Mormon,0.0125,0.024999999999999956,0.04999999999999998,0.02051282051282052,-0.016666666666666642,-0.03571428571428566,0.0742424242424242,0.04634146341463414,-0.07499999999999996,0.0027777777777778013,0.08367823978189823,0.9069444444444444,1.1035714285714284,1.040909090909091,1.0461538461538462,0.9712121212121213,1.012857142857143,1.1681818181818182,0.8780487804878048,0.913888888888889,0.9972222222222221,1.0038989783928804,0.10026139646261589,0.0,0.006836789108939099,0.33399999999999996,0.0125,0.024999999999999956,0.04999999999999998,0.02051282051282052,-0.016666666666666642,-0.03571428571428566,0.0742424242424242,0.04634146341463414,-0.07499999999999996,0.0027777777777778013,0.08367823978189823,0.9069444444444444,1.1035714285714284,1.040909090909091,1.0461538461538462,0.9712121212121213,1.012857142857143,1.1681818181818182,0.8780487804878048,0.913888888888889,0.9972222222222221,1.0038989783928804,0.10026139646261589,0.0,0.006836789108939099,0.33399999999999996
Muslim,0.02222222222222222,-0.007142857142857162,0.006060606060606079,-0.04358974358974356,0.03636363636363634,0.02999999999999998,0.013636363636363618,-2.7755575615628915e-18,-0.04444444444444441,0.03611111111111111,0.059448422850861805,0.8666666666666668,1.0357142857142858,0.8939393939393939,0.8717948717948719,0.9454545454545453,0.8957142857142857,0.9681818181818181,0.902439024390244,0.7722222222222223,0.913888888888889,0.9066016002967222,0.08949625577674353,0.0,0.006673181198044879,0.39766666666666667,0.02222222222222222,-0.007142857142857162,0.006060606060606079,-0.04358974358974356,0.03636363636363634,0.02999999999999998,0.013636363636363618,-2.7755575615628915e-18,-0.04444444444444441,0.03611111111111111,0.059448422850861805,0.8666666666666668,1.0357142857142858,0.8939393939393939,0.8717948717948719,0.9454545454545453,0.8957142857142857,0.9681818181818181,0.902439024390244,0.7722222222222223,0.913888888888889,0.9066016002967222,0.08949625577674353,0.0,0.006673181198044879,0.39766666666666667
Protestant,-0.041666666666666616,-0.021428571428571443,0.03636363636363632,0.058974358974358966,-0.027272727272727237,0.06999999999999997,-0.02424242424242424,0.05365853658536581,0.15,-0.024999999999999984,0.07762704639533899,0.8916666666666666,1.0285714285714285,1.003030303030303,1.064102564102564,0.9545454545454545,0.9385714285714286,1.0333333333333332,0.8560975609756097,1.0833333333333333,0.9361111111111111,0.9789363184241233,0.10609245767782342,0.0,0.01242955909504002,0.3533333333333332,-0.041666666666666616,-0.021428571428571443,0.03636363636363632,0.058974358974358966,-0.027272727272727237,0.06999999999999997,-0.02424242424242424,0.05365853658536581,0.15,-0.024999999999999984,0.07762704639533899,0.8916666666666666,1.0285714285714285,1.003030303030303,1.064102564102564,0.9545454545454545,0.9385714285714286,1.0333333333333332,0.8560975609756097,1.0833333333333333,0.9361111111111111,0.9789363184241233,0.10609245767782342,0.0,0.01242955909504002,0.3533333333333332
