,TB_African,TB_African American,TB_Arab,TB_Asian,TB_Black,TB_Caucasian,TB_European,TB_Hispanic,TB_Jewish,TB_Latino,TB_Middle Eastern,TB_Native American,TB_Roma,TB_South American,TB_White,TB,BAmt_African,BAmt_African American,BAmt_Arab,BAmt_Asian,BAmt_Black,BAmt_Caucasian,BAmt_European,BAmt_Hispanic,BAmt_Jewish,BAmt_Latino,BAmt_Middle Eastern,BAmt_Native American,BAmt_Roma,BAmt_South American,BAmt_White,BAmt,PB_p,PB,BS_d,Acc_d,TB_African_std,TB_African American_std,TB_Arab_std,TB_Asian_std,TB_Black_std,TB_Caucasian_std,TB_European_std,TB_Hispanic_std,TB_Jewish_std,TB_Latino_std,TB_Middle Eastern_std,TB_Native American_std,TB_Roma_std,TB_South American_std,TB_White_std,TB_std,BAmt_African_std,BAmt_African American_std,BAmt_Arab_std,BAmt_Asian_std,BAmt_Black_std,BAmt_Caucasian_std,BAmt_European_std,BAmt_Hispanic_std,BAmt_Jewish_std,BAmt_Latino_std,BAmt_Middle Eastern_std,BAmt_Native American_std,BAmt_Roma_std,BAmt_South American_std,BAmt_White_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,0.028000000000000004,-0.010769230769230762,0.00842911877394632,0.009302325581395298,-0.01284722222222218,-0.0125,0.03913043478260868,0.0012195121951219603,0.03333333333333332,0.00595238095238094,-0.00357142857142856,-0.03166666666666662,-0.016666666666666656,0.0,0.0159574468085106,0.019529101091529822,0.06000000000000001,0.07846153846153843,0.016475095785440562,0.031782945736434066,0.0427083333333333,0.06875,0.0869565217391304,0.03780487804878044,0.0476190476190476,0.02261904761904756,0.035714285714285685,0.07166666666666661,0.040476190476190464,0.0529411764705882,0.03510638297872336,0.048605474043280396,0.0,0.0290014281789376,0.024172577466543103,0.943779069767442,0.028000000000000004,-0.010769230769230762,0.00842911877394632,0.009302325581395298,-0.01284722222222218,-0.0125,0.03913043478260868,0.0012195121951219603,0.03333333333333332,0.00595238095238094,-0.00357142857142856,-0.03166666666666662,-0.016666666666666656,0.0,0.0159574468085106,0.019529101091529822,0.06000000000000001,0.07846153846153843,0.016475095785440562,0.031782945736434066,0.0427083333333333,0.06875,0.0869565217391304,0.03780487804878044,0.0476190476190476,0.02261904761904756,0.035714285714285685,0.07166666666666661,0.040476190476190464,0.0529411764705882,0.03510638297872336,0.048605474043280396,0.0,0.0290014281789376,0.024172577466543103,0.943779069767442
African,0.034,0.00615384615384616,0.00536398467432948,0.010271317829457319,-0.0026620370370370404,0.04375,0.030434782608695643,0.00975609756097558,0.00714285714285714,0.00510204081632654,-0.01785714285714282,-0.01666666666666662,0.004761904761904759,-0.011764705882352903,0.011968085106382939,0.02316491163126886,0.182,0.18461538461538457,0.04674329501915702,0.0827519379844961,0.10196759259259255,0.125,0.1782608695652173,0.09512195121951214,0.11190476190476187,0.06700680272108837,0.08214285714285707,0.11999999999999995,0.15714285714285708,0.15882352941176467,0.08803191489361697,0.11876758361422032,0.025063087579263683,0.0,0.02146460095144508,0.8612790697674418,0.034,0.00615384615384616,0.00536398467432948,0.010271317829457319,-0.0026620370370370404,0.04375,0.030434782608695643,0.00975609756097558,0.00714285714285714,0.00510204081632654,-0.01785714285714282,-0.01666666666666662,0.004761904761904759,-0.011764705882352903,0.011968085106382939,0.02316491163126886,0.182,0.18461538461538457,0.04674329501915702,0.0827519379844961,0.10196759259259255,0.125,0.1782608695652173,0.09512195121951214,0.11190476190476187,0.06700680272108837,0.08214285714285707,0.11999999999999995,0.15714285714285708,0.15882352941176467,0.08803191489361697,0.11876758361422032,0.025063087579263683,0.0,0.02146460095144508,0.8612790697674418
African American,0.05800000000000001,0.006923076923076921,-0.00593869731800764,0.00910852713178292,0.00694444444444442,-0.003125,0.04782608695652172,0.007317073170731719,0.04523809523809522,0.006462585034013579,-0.041071428571428543,-0.01499999999999998,-0.03333333333333332,-0.020588235294117664,0.02127659574468082,0.027046808046481918,0.174,0.2546153846153846,0.052681992337164696,0.07926356589147285,0.1145833333333333,0.140625,0.13478260869565212,0.10975609756097557,0.16428571428571423,0.05918367346938769,0.09821428571428567,0.13833333333333328,0.16666666666666663,0.1441176470588235,0.08404255319148934,0.12767679041024552,0.025344056215629122,0.0,0.014308883357967539,0.8733720930232558,0.05800000000000001,0.006923076923076921,-0.00593869731800764,0.00910852713178292,0.00694444444444442,-0.003125,0.04782608695652172,0.007317073170731719,0.04523809523809522,0.006462585034013579,-0.041071428571428543,-0.01499999999999998,-0.03333333333333332,-0.020588235294117664,0.02127659574468082,0.027046808046481918,0.174,0.2546153846153846,0.052681992337164696,0.07926356589147285,0.1145833333333333,0.140625,0.13478260869565212,0.10975609756097557,0.16428571428571423,0.05918367346938769,0.09821428571428567,0.13833333333333328,0.16666666666666663,0.1441176470588235,0.08404255319148934,0.12767679041024552,0.025344056215629122,0.0,0.014308883357967539,0.8733720930232558
Arab,0.034,-0.02846153846153842,0.0126436781609195,0.016666666666666618,-0.02337962962962956,-0.015625,0.07391304347826085,0.0024390243902439,0.038095238095238085,0.01479591836734688,0.01428571428571428,-0.00500000000000002,-0.009523809523809521,0.00882352941176472,0.02499999999999998,0.02938976062547402,0.142,0.13461538461538455,0.06321839080459765,0.08217054263565889,0.10254629629629626,0.128125,0.15217391304347822,0.09268292682926822,0.16666666666666663,0.07431972789115641,0.11428571428571424,0.12166666666666663,0.13333333333333328,0.1088235294117647,0.09999999999999996,0.114441872831999,0.026617379619470062,0.0,0.03388591030832118,0.8568023255813954,0.034,-0.02846153846153842,0.0126436781609195,0.016666666666666618,-0.02337962962962956,-0.015625,0.07391304347826085,0.0024390243902439,0.038095238095238085,0.01479591836734688,0.01428571428571428,-0.00500000000000002,-0.009523809523809521,0.00882352941176472,0.02499999999999998,0.02938976062547402,0.142,0.13461538461538455,0.06321839080459765,0.08217054263565889,0.10254629629629626,0.128125,0.15217391304347822,0.09268292682926822,0.16666666666666663,0.07431972789115641,0.11428571428571424,0.12166666666666663,0.13333333333333328,0.1088235294117647,0.09999999999999996,0.114441872831999,0.026617379619470062,0.0,0.03388591030832118,0.8568023255813954
Asian,-0.007999999999999998,-0.01769230769230768,0.00842911877394634,0.01259689922480616,-0.01539351851851846,0.015625,0.05217391304347824,0.0036585365853658604,0.0357142857142857,0.008333333333333259,-0.026785714285714263,-0.005,0.0023809523809523803,2.0122792321330962e-17,0.01755319148936168,0.0283088719552377,0.12400000000000003,0.15153846153846154,0.058237547892720266,0.08197674418604646,0.09386574074074072,0.165625,0.18260869565217386,0.1085365853658536,0.16904761904761897,0.07465986394557819,0.08749999999999995,0.10833333333333331,0.11190476190476187,0.09999999999999995,0.08191489361702124,0.11331661648162061,0.03174021726725948,0.0,0.02907217502313632,0.8645348837209303,-0.007999999999999998,-0.01769230769230768,0.00842911877394634,0.01259689922480616,-0.01539351851851846,0.015625,0.05217391304347824,0.0036585365853658604,0.0357142857142857,0.008333333333333259,-0.026785714285714263,-0.005,0.0023809523809523803,2.0122792321330962e-17,0.01755319148936168,0.0283088719552377,0.12400000000000003,0.15153846153846154,0.058237547892720266,0.08197674418604646,0.09386574074074072,0.165625,0.18260869565217386,0.1085365853658536,0.16904761904761897,0.07465986394557819,0.08749999999999995,0.10833333333333331,0.11190476190476187,0.09999999999999995,0.08191489361702124,0.11331661648162061,0.03174021726725948,0.0,0.02907217502313632,0.8645348837209303
Black,0.024,0.02076923076923074,0.006513409961685782,0.01627906976744182,-0.0013888888888888798,0.003125,0.04130434782608694,0.0048780487804878005,0.004761904761904761,0.010374149659863921,-0.01428571428571426,-0.004999999999999999,-0.00952380952380952,-0.038235294117647055,0.018351063829787177,0.0241472901015689,0.15999999999999998,0.17461538461538462,0.05555555555555549,0.08798449612403095,0.11018518518518512,0.121875,0.1543478260869565,0.11951219512195119,0.1333333333333333,0.06819727891156459,0.08571428571428566,0.15166666666666664,0.14761904761904757,0.1441176470588235,0.08803191489361696,0.1201837211257601,0.02908482528474638,0.0,0.01703797452810426,0.871860465116279,0.024,0.02076923076923074,0.006513409961685782,0.01627906976744182,-0.0013888888888888798,0.003125,0.04130434782608694,0.0048780487804878005,0.004761904761904761,0.010374149659863921,-0.01428571428571426,-0.004999999999999999,-0.00952380952380952,-0.038235294117647055,0.018351063829787177,0.0241472901015689,0.15999999999999998,0.17461538461538462,0.05555555555555549,0.08798449612403095,0.11018518518518512,0.121875,0.1543478260869565,0.11951219512195119,0.1333333333333333,0.06819727891156459,0.08571428571428566,0.15166666666666664,0.14761904761904757,0.1441176470588235,0.08803191489361696,0.1201837211257601,0.02908482528474638,0.0,0.01703797452810426,0.871860465116279
Caucasian,0.013999999999999999,-0.036153846153846106,-0.0007662835249042001,0.0011627906976744,-0.02071759259259256,0.053125,0.10652173913043475,0.020731707317073154,0.04285714285714284,-0.005272108843537381,-0.01428571428571428,0.0,-0.01666666666666666,0.0029411764705882387,0.017553191489361658,0.03264946721004612,0.16999999999999998,0.14076923076923073,0.07432950191570876,0.10503875968992245,0.1177083333333333,0.203125,0.20217391304347823,0.14512195121951216,0.17142857142857135,0.08690476190476185,0.09999999999999995,0.16333333333333327,0.11666666666666663,0.13235294117647053,0.12074468085106378,0.13664650968880349,0.03184952114729324,0.0,0.032232167392365244,0.8568023255813954,0.013999999999999999,-0.036153846153846106,-0.0007662835249042001,0.0011627906976744,-0.02071759259259256,0.053125,0.10652173913043475,0.020731707317073154,0.04285714285714284,-0.005272108843537381,-0.01428571428571428,0.0,-0.01666666666666666,0.0029411764705882387,0.017553191489361658,0.03264946721004612,0.16999999999999998,0.14076923076923073,0.07432950191570876,0.10503875968992245,0.1177083333333333,0.203125,0.20217391304347823,0.14512195121951216,0.17142857142857135,0.08690476190476185,0.09999999999999995,0.16333333333333327,0.11666666666666663,0.13235294117647053,0.12074468085106378,0.13664650968880349,0.03184952114729324,0.0,0.032232167392365244,0.8568023255813954
European,0.048,-0.03153846153846148,-0.0009578544061302402,0.0011627906976744,-0.02314814814814812,0.028125,0.10217391304347823,-0.008536585365853661,0.08095238095238091,-0.0011904761904762006,-0.030357142857142798,0.006666666666666679,-0.009523809523809521,-0.01764705882352942,0.019148936170212738,0.03414285947000102,0.152,0.14384615384615382,0.04923371647509574,0.07519379844961235,0.08912037037037035,0.178125,0.20217391304347823,0.11097560975609752,0.15714285714285708,0.07704081632653056,0.10178571428571423,0.14333333333333326,0.11428571428571424,0.14705882352941171,0.08457446808510634,0.12172601926196495,0.032513872894906044,0.0,0.029355293211083062,0.8715697674418605,0.048,-0.03153846153846148,-0.0009578544061302402,0.0011627906976744,-0.02314814814814812,0.028125,0.10217391304347823,-0.008536585365853661,0.08095238095238091,-0.0011904761904762006,-0.030357142857142798,0.006666666666666679,-0.009523809523809521,-0.01764705882352942,0.019148936170212738,0.03414285947000102,0.152,0.14384615384615382,0.04923371647509574,0.07519379844961235,0.08912037037037035,0.178125,0.20217391304347823,0.11097560975609752,0.15714285714285708,0.07704081632653056,0.10178571428571423,0.14333333333333326,0.11428571428571424,0.14705882352941171,0.08457446808510634,0.12172601926196495,0.032513872894906044,0.0,0.029355293211083062,0.8715697674418605
Hispanic,0.008,-0.015384615384615361,0.0028735632183908002,0.0062015503875969,-0.011574074074074,-0.025,0.0326086956521739,0.05853658536585364,-0.01428571428571428,0.01326530612244894,-0.00357142857142856,0.004999999999999999,-0.016666666666666656,0.02352941176470586,0.01994680851063826,0.027081063105477414,0.12000000000000002,0.14769230769230762,0.05191570881226047,0.07790697674418598,0.10138888888888886,0.1625,0.1152173913043478,0.12195121951219508,0.1571428571428571,0.08163265306122446,0.0678571428571428,0.12166666666666666,0.11666666666666663,0.11764705882352937,0.0906914893617021,0.11012513516893159,0.028987099909669117,0.0,0.02154118403971874,0.8819186046511629,0.008,-0.015384615384615361,0.0028735632183908002,0.0062015503875969,-0.011574074074074,-0.025,0.0326086956521739,0.05853658536585364,-0.01428571428571428,0.01326530612244894,-0.00357142857142856,0.004999999999999999,-0.016666666666666656,0.02352941176470586,0.01994680851063826,0.027081063105477414,0.12000000000000002,0.14769230769230762,0.05191570881226047,0.07790697674418598,0.10138888888888886,0.1625,0.1152173913043478,0.12195121951219508,0.1571428571428571,0.08163265306122446,0.0678571428571428,0.12166666666666666,0.11666666666666663,0.11764705882352937,0.0906914893617021,0.11012513516893159,0.028987099909669117,0.0,0.02154118403971874,0.8819186046511629
Jewish,-0.026000000000000002,-0.0169230769230769,-0.00210727969348656,0.006782945736434119,-0.010879629629629581,0.040625,0.04130434782608694,-0.0012195121951219402,0.08571428571428569,-0.0013605442176870403,0.00535714285714284,0.00333333333333332,-0.06428571428571425,0.01176470588235294,0.01515957446808506,0.02930414212787626,0.142,0.1461538461538461,0.06187739463601529,0.08546511627906975,0.09351851851851847,0.134375,0.12826086956521734,0.1085365853658536,0.1476190476190476,0.07925170068027207,0.05535714285714281,0.12999999999999995,0.12619047619047613,0.1352941176470588,0.0981382978723404,0.11146920755899048,0.031428124389131215,0.0,0.0221428728429687,0.8394767441860465,-0.026000000000000002,-0.0169230769230769,-0.00210727969348656,0.006782945736434119,-0.010879629629629581,0.040625,0.04130434782608694,-0.0012195121951219402,0.08571428571428569,-0.0013605442176870403,0.00535714285714284,0.00333333333333332,-0.06428571428571425,0.01176470588235294,0.01515957446808506,0.02930414212787626,0.142,0.1461538461538461,0.06187739463601529,0.08546511627906975,0.09351851851851847,0.134375,0.12826086956521734,0.1085365853658536,0.1476190476190476,0.07925170068027207,0.05535714285714281,0.12999999999999995,0.12619047619047613,0.1352941176470588,0.0981382978723404,0.11146920755899048,0.031428124389131215,0.0,0.0221428728429687,0.8394767441860465
