,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.0149761129959149,0.0178217821782178,0.0294289044289044,-0.0233100233100232,0.5303030303030303,0.1596736596736596,0.0,0.0,0.0294289044289044,-0.0294289044289044,0.0588578088578088,0.0,0.0,0.8283799533799534,0.8283799533799534,1.6567599067599068,0.0,0.0,0.0023571007660577,-0.0023571007660577,0.0047142015321154,0.0,0.0,0.3565114908662345,0.3565114908662345,0.713022981732469,0.0,0.0
chemical engineer,0.0600537711614251,0.0684505289359054,0.1043123543123543,0.0058275058275059,0.6130536130536131,0.1226689976689976,0.0450776581655102,0.05062874675768761,0.1043123543123543,-0.1043123543123543,0.2086247086247086,0.1497668997668998,0.1497668997668998,0.877039627039627,0.877039627039627,1.754079254079254,0.09731934731934722,0.09731934731934722,0.0262543757292882,-0.0262543757292882,0.0525087514585764,0.047794549926461,0.047794549926461,0.3238039673278879,0.3238039673278879,0.6476079346557758,0.06541504707669321,-0.06541504707669321
chemist,0.061452898662201,0.0703959773727216,0.1162587412587412,0.0104895104895104,0.5961538461538461,0.127039627039627,0.0464767856662861,0.052574195194503806,0.1162587412587412,-0.1162587412587412,0.2325174825174824,0.17365967365967358,0.17365967365967358,0.872086247086247,0.872086247086247,1.744172494172494,0.08741258741258728,0.08741258741258728,0.0244897959183673,-0.0244897959183673,0.0489795918367346,0.0442653903046192,0.0442653903046192,0.3311953352769679,0.3311953352769679,0.6623906705539357,0.050632311178533285,-0.050632311178533285
dentist,0.0449773927163279,0.0519563822963438,0.0952797202797203,-0.0262237762237762,0.5935314685314685,0.1343240093240093,0.030001279720413,0.034134600118125996,0.0952797202797202,-0.0952797202797202,0.1905594405594404,0.1317016317016316,0.1317016317016316,0.8656759906759907,0.8656759906759907,1.7313519813519813,0.07459207459207451,0.07459207459207451,0.0171911421911421,-0.0171911421911421,0.0343822843822842,0.029668082850168802,0.029668082850168802,0.31497668997669,0.31497668997669,0.62995337995338,0.08306960177908906,-0.08306960177908906
judge,0.0417203608247423,0.0496134020618557,0.0708041958041957,-0.0034965034965034,0.5833333333333334,0.1590909090909091,0.0267442478288274,0.031791619883637906,0.0708041958041958,-0.0708041958041958,0.1416083916083916,0.08275058275058278,0.08275058275058278,0.840034965034965,0.840034965034965,1.68006993006993,0.023310023310023187,0.023310023310023187,0.0110884155237817,-0.0110884155237817,0.0221768310475634,0.017462629515447997,0.017462629515447997,0.3215640501896702,0.3215640501896702,0.6431281003793404,0.0698948813531286,-0.0698948813531286
lawyer,0.0387457332982625,0.0460440985732815,0.083041958041958,0.0052447552447553,0.571969696969697,0.1585081585081585,0.023769620302347604,0.028222316395063698,0.083041958041958,-0.083041958041958,0.166083916083916,0.1072261072261072,0.1072261072261072,0.8412004662004662,0.8412004662004662,1.6824009324009324,0.02564102564102555,0.02564102564102555,0.0090405365995917,-0.0090405365995917,0.0180810731991834,0.013366871667067999,0.013366871667067999,0.3269174686497521,0.3269174686497521,0.6538349372995041,0.05918804443296488,-0.05918804443296488
optometrist,0.0351701386801673,0.0410697230181471,0.0993589743589743,-0.0064102564102563,0.5946969696969697,0.1436480186480186,0.020194025684252402,0.023247940839929298,0.0993589743589743,-0.0993589743589743,0.1987179487179486,0.1398601398601398,0.1398601398601398,0.8563519813519813,0.8563519813519813,1.7127039627039626,0.055944055944055826,0.055944055944055826,0.0116550116550116,-0.0116550116550116,0.0233100233100232,0.0185958217779078,0.0185958217779078,0.3205128205128205,0.3205128205128205,0.641025641025641,0.07199734070682806,-0.07199734070682806
pharmacist,0.0828053428053427,0.0946031746031745,0.1092657342657342,0.0244755244755243,0.5885780885780886,0.1247086247086247,0.0678292298094278,0.0767813924249567,0.1092657342657342,-0.1092657342657342,0.2185314685314684,0.1596736596736596,0.1596736596736596,0.875,0.875,1.75,0.09324009324009319,0.09324009324009319,0.0326340326340326,-0.0326340326340326,0.0652680652680652,0.060553863735949794,0.060553863735949794,0.3292540792540792,0.3292540792540792,0.6585081585081584,0.05451482322431067,-0.05451482322431067
physician,0.0393571186522727,0.0453115166771553,0.1171328671328671,-0.0104895104895105,0.5990675990675991,0.1314102564102564,0.0243810056563578,0.0274897344989375,0.1171328671328671,-0.1171328671328671,0.2342657342657342,0.17540792540792538,0.17540792540792538,0.8682983682983683,0.8682983682983683,1.7365967365967365,0.07983682983682971,0.07983682983682971,0.0075823855351414,-0.0075823855351414,0.0151647710702828,0.0104505695381674,0.0104505695381674,0.3272090988626421,0.3272090988626421,0.6544181977252842,0.05860478400718483,-0.05860478400718483
physics teacher,0.0655451348356005,0.0744377573645866,0.1171328671328671,-0.0005827505827505,0.6092657342657343,0.1194638694638694,0.0505690218396856,0.05661597518636881,0.1171328671328671,-0.1171328671328671,0.2342657342657342,0.17540792540792538,0.17540792540792538,0.87995337995338,0.87995337995338,1.75990675990676,0.10314685314685312,0.10314685314685312,0.0221574344023323,-0.0221574344023323,0.0443148688046646,0.0396006672725492,0.0396006672725492,0.3107871720116618,0.3107871720116618,0.6215743440233236,0.09144863770914546,-0.09144863770914546
