,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.0149761129959149,0.0178217821782178,0.0294289044289044,-0.0233100233100232,0.5303030303030303,0.1596736596736596,0.0,0.0,0.0696386946386946,-0.0186480186480186,0.0882867132867132,0.0,0.0,1.2112470862470863,1.273892773892774,2.4851398601398604,0.0,0.0,0.0061873895109015,-0.0008839127872716,0.0070713022981731,0.0,0.0,0.5253388332351208,0.5441956393635828,1.0695344725987037,0.0,0.0
chemical engineer,0.0600537711614251,0.0684505289359054,0.1043123543123543,0.0058275058275059,0.6130536130536131,0.1226689976689976,0.0450776581655102,0.05062874675768761,0.1756993006993007,-0.1372377622377622,0.3129370629370629,0.22465034965034972,0.22465034965034972,1.3388694638694638,1.2922494172494172,2.631118881118881,0.1459790209790206,0.14597902097902038,0.0522170361726954,-0.0265460910151691,0.0787631271878645,0.0716918248896914,0.0716918248896914,0.4874562427071178,0.4839556592765461,0.9714119019836639,0.0981225706150397,-0.09812257061503982
chemist,0.061452898662201,0.0703959773727216,0.1162587412587412,0.0104895104895104,0.5961538461538461,0.127039627039627,0.0464767856662861,0.052574195194503806,0.194055944055944,-0.1547202797202797,0.34877622377622375,0.2604895104895105,0.2604895104895105,1.3642191142191142,1.252039627039627,2.6162587412587412,0.174825174825175,0.13111888111888081,0.0451895043731778,-0.0282798833819242,0.073469387755102,0.0663980854569289,0.06639808545692891,0.5064139941690962,0.4871720116618075,0.9935860058309036,0.07594846676779993,-0.0759484667678001
dentist,0.0449773927163279,0.0519563822963438,0.0952797202797203,-0.0262237762237762,0.5935314685314685,0.1343240093240093,0.030001279720413,0.034134600118125996,0.1637529137529137,-0.122086247086247,0.2858391608391607,0.1975524475524475,0.19755244755244752,1.324009324009324,1.273018648018648,2.597027972027972,0.11363636363636376,0.11188811188811165,0.0349650349650349,-0.0166083916083916,0.0515734265734265,0.0445021242752534,0.0445021242752534,0.4714452214452214,0.4734848484848485,0.9449300699300699,0.12460440266863371,-0.12460440266863382
judge,0.0417203608247423,0.0496134020618557,0.0708041958041957,-0.0034965034965034,0.5833333333333334,0.1590909090909091,0.0267442478288274,0.031791619883637906,0.1302447552447552,-0.0821678321678321,0.2124125874125873,0.12412587412587411,0.12412587412587411,1.280011655011655,1.24009324009324,2.520104895104895,0.10256410256410264,0.03496503496503456,0.024511234315728,-0.0087540122556171,0.0332652465713451,0.026193944273172003,0.026193944273172003,0.4849722789611905,0.4797198716078202,0.9646921505690107,0.1048423220296929,-0.10484232202969301
lawyer,0.0387457332982625,0.0460440985732815,0.083041958041958,0.0052447552447553,0.571969696969697,0.1585081585081585,0.023769620302347604,0.028222316395063698,0.1474358974358974,-0.1016899766899766,0.249125874125874,0.16083916083916083,0.1608391608391608,1.2820512820512822,1.2415501165501166,2.5236013986013988,0.10314685314685335,0.038461538461538325,0.026829979585885,-0.00029163021289,0.027121609798775,0.021234872649365102,0.0200503075006019,0.4981044036162146,0.4826480023330417,0.9807524059492563,0.08878206664944727,-0.08878206664944743
optometrist,0.0351701386801673,0.0410697230181471,0.0993589743589743,-0.0064102564102563,0.5946969696969697,0.1436480186480186,0.020194025684252402,0.023247940839929298,0.1713286713286713,-0.1267482517482517,0.298076923076923,0.2097902097902098,0.20979020979020982,1.3065268065268063,1.2625291375291374,2.5690559440559437,0.10664335664335667,0.0839160839160833,0.0294289044289044,-0.0055361305361305,0.0349650349650349,0.0278937326668618,0.0278937326668618,0.4816433566433566,0.4798951048951049,0.9615384615384615,0.10799601106024209,-0.10799601106024226
pharmacist,0.0828053428053427,0.0946031746031745,0.1092657342657342,0.0244755244755243,0.5885780885780886,0.1247086247086247,0.0678292298094278,0.0767813924249567,0.187062937062937,-0.1407342657342657,0.3277972027972027,0.2395104895104895,0.2395104895104895,1.3473193473193472,1.2776806526806528,2.625,0.13986013986013957,0.13986013986013957,0.0626456876456876,-0.0352564102564102,0.0979020979020978,0.09083079560392471,0.09083079560392471,0.4909673659673659,0.4967948717948718,0.9877622377622377,0.0817722348364659,-0.081772234836466
physician,0.0393571186522727,0.0453115166771553,0.1171328671328671,-0.0104895104895105,0.5990675990675991,0.1314102564102564,0.0243810056563578,0.0274897344989375,0.2013403263403263,-0.150058275058275,0.3513986013986013,0.2631118881118881,0.2631118881118881,1.3429487179487178,1.261946386946387,2.604895104895105,0.14364801864801868,0.11975524475524457,0.021289005540974,-0.0014581510644502,0.0227471566054242,0.015675854307251103,0.015675854307251103,0.5013123359580053,0.4803149606299212,0.9816272965879265,0.08790717601077713,-0.08790717601077724
physics teacher,0.0655451348356005,0.0744377573645866,0.1171328671328671,-0.0005827505827505,0.6092657342657343,0.1194638694638694,0.0505690218396856,0.05661597518636881,0.1960955710955711,-0.1553030303030303,0.3513986013986014,0.26311188811188824,0.26311188811188824,1.368006993006993,1.2718531468531469,2.63986013986014,0.15879953379953382,0.15472027972027957,0.0446064139941691,-0.0218658892128279,0.066472303206997,0.0594010009088239,0.0594010009088239,0.4766763848396501,0.4556851311953352,0.9323615160349853,0.1371729565637183,-0.13717295656371842
professor,0.0739512722271343,0.0842911877394636,0.1046037296037296,-0.0233100233100232,0.6083916083916084,0.1226689976689976,0.0589751592312194,0.06646940556124581,0.1803613053613053,-0.1334498834498834,0.3138111888111887,0.2255244755244755,0.2255244755244755,1.3586829836829837,1.2733100233100234,2.631993006993007,0.14801864801864806,0.14685314685314665,0.0504814706740589,-0.0370586518821126,0.0875401225561715,0.0804688202579984,0.0804688202579984,0.4642544499562299,0.4496644295302013,0.9139188794864312,0.1556155931122724,-0.15561559311227247
