,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.0149761129959149,0.0178217821782178,0.0294289044289044,-0.0233100233100232,0.5303030303030303,0.1596736596736596,0.0,0.0,0.0402097902097902,0.0107808857808857,0.0509906759906759,0.0,0.0,0.3828671328671328,0.4455128205128205,0.8283799533799533,0.0,0.0,0.0038302887448438,0.001473187978786,0.0053034767236298,0.0,0.0,0.1688273423688862,0.1876841484973482,0.3565114908662344,0.0,0.0
chemical engineer,0.0600537711614251,0.0684505289359054,0.1043123543123543,0.0058275058275059,0.6130536130536131,0.1226689976689976,0.0450776581655102,0.05062874675768761,0.0713869463869463,-0.0329254079254079,0.1043123543123542,0.0748834498834497,0.05332167832167829,0.4618298368298368,0.4152097902097902,0.877039627039627,0.10926573426573427,0.04865967365967372,0.0259626604434072,-0.0002917152858809,0.0262543757292881,0.0238972749632303,0.0209508990056583,0.1636522753792298,0.1601516919486581,0.3238039673278879,0.032707523538346495,-0.032707523538346495
chemist,0.061452898662201,0.0703959773727216,0.1162587412587412,0.0104895104895104,0.5961538461538461,0.127039627039627,0.0464767856662861,0.052574195194503806,0.0777972027972028,-0.0384615384615384,0.1162587412587412,0.08682983682983669,0.06526806526806529,0.4921328671328671,0.3799533799533799,0.8720862470862469,0.17482517482517484,0.04370629370629364,0.0206997084548104,-0.0037900874635568,0.024489795918367196,0.0221326951523094,0.019186319194737397,0.1752186588921283,0.1559766763848396,0.3311953352769679,0.0380987886357507,-0.02531615558926653
dentist,0.0449773927163279,0.0519563822963438,0.0952797202797203,-0.0262237762237762,0.5935314685314685,0.1343240093240093,0.030001279720413,0.034134600118125996,0.0684731934731934,-0.0268065268065268,0.0952797202797202,0.0658508158508157,0.0442890442890443,0.4583333333333333,0.4073426573426573,0.8656759906759905,0.1136363636363637,0.037296037296037254,0.0177738927738927,0.0005827505827505,0.0183566433566432,0.0148340414250844,0.0130531666330134,0.1564685314685314,0.1585081585081585,0.3149766899766899,0.041534800889544504,-0.041534800889544476
judge,0.0417203608247423,0.0496134020618557,0.0708041958041957,-0.0034965034965034,0.5833333333333334,0.1590909090909091,0.0267442478288274,0.031791619883637906,0.0594405594405594,-0.0113636363636363,0.0708041958041957,0.041375291375291195,0.019813519813519795,0.43997668997669,0.400058275058275,0.840034965034965,0.10256410256410264,0.011655011655011704,0.0134228187919463,0.0023344032681645,0.0157572220601108,0.010453745336481,0.010453745336481,0.1634082287715202,0.15815582141815,0.32156405018967016,0.03494744067656422,-0.034947440676564245
lawyer,0.0387457332982625,0.0460440985732815,0.083041958041958,0.0052447552447553,0.571969696969697,0.1585081585081585,0.023769620302347604,0.028222316395063698,0.0643939393939393,-0.0186480186480186,0.0830419580419579,0.053613053613053394,0.03205128205128199,0.4408508158508158,0.4003496503496503,0.8412004662004662,0.10314685314685318,0.012820512820512886,0.0177894429862933,0.0087489063867016,0.0265383493729949,0.0212348726493651,0.021234872649365102,0.1711869349664625,0.1557305336832896,0.32691746864975213,0.03431320741163493,-0.029594022216482274
optometrist,0.0351701386801673,0.0410697230181471,0.0993589743589743,-0.0064102564102563,0.5946969696969697,0.1436480186480186,0.020194025684252402,0.023247940839929298,0.0719696969696969,-0.0273892773892773,0.0993589743589742,0.0699300699300697,0.0483682983682983,0.4501748251748251,0.4061771561771561,0.8563519813519812,0.10664335664335667,0.027972027972027913,0.0177738927738927,0.0061188811188811,0.0238927738927738,0.018589297169144,0.018589297169144,0.1611305361305361,0.1593822843822843,0.3205128205128204,0.035998670353414,-0.03599867035341403
pharmacist,0.0828053428053427,0.0946031746031745,0.1092657342657342,0.0244755244755243,0.5885780885780886,0.1247086247086247,0.0678292298094278,0.0767813924249567,0.0777972027972028,-0.0314685314685314,0.1092657342657342,0.0798368298368297,0.0582750582750583,0.4723193473193473,0.4026806526806527,0.875,0.13228438228438233,0.04662004662004671,0.030011655011655,-0.0026223776223776,0.032634032634032605,0.030276931867974803,0.027330555910402805,0.1617132867132867,0.1675407925407925,0.3292540792540792,0.027257411612155225,-0.027257411612155225
physician,0.0393571186522727,0.0453115166771553,0.1171328671328671,-0.0104895104895105,0.5990675990675991,0.1314102564102564,0.0243810056563578,0.0274897344989375,0.0842074592074592,-0.0329254079254079,0.11713286713286711,0.0877039627039626,0.0661421911421912,0.4746503496503496,0.3936480186480186,0.8682983682983683,0.14364801864801863,0.03991841491841497,0.0137066200058326,0.0061242344706911,0.019830854476523697,0.014527377752893898,0.014527377752893898,0.174103237095363,0.153105861767279,0.327209098862642,0.03985418145654601,-0.029302392003592415
physics teacher,0.0655451348356005,0.0744377573645866,0.1171328671328671,-0.0005827505827505,0.6092657342657343,0.1194638694638694,0.0505690218396856,0.05661597518636881,0.0789627039627039,-0.0381701631701631,0.117132867132867,0.0877039627039625,0.0661421911421911,0.488053613053613,0.3918997668997669,0.8799533799533799,0.15879953379953377,0.05157342657342656,0.0224489795918367,0.0002915451895043,0.022740524781340997,0.0198003336362746,0.017437048057711197,0.1658892128279883,0.1448979591836734,0.3107871720116617,0.045724318854572704,-0.045724318854572676
