,TB_Atheist,TB_Buddhist,TB_Catholic,TB_Christian,TB_Hindu,TB_Jewish,TB_Mormon,TB_Muslim,TB_Protestant,TB_Sikh,TB,BAmt_Atheist,BAmt_Buddhist,BAmt_Catholic,BAmt_Christian,BAmt_Hindu,BAmt_Jewish,BAmt_Mormon,BAmt_Muslim,BAmt_Protestant,BAmt_Sikh,BAmt,PB_p,PB,BS_a,Acc_a,TB_Atheist_std,TB_Buddhist_std,TB_Catholic_std,TB_Christian_std,TB_Hindu_std,TB_Jewish_std,TB_Mormon_std,TB_Muslim_std,TB_Protestant_std,TB_Sikh_std,TB_std,BAmt_Atheist_std,BAmt_Buddhist_std,BAmt_Catholic_std,BAmt_Christian_std,BAmt_Hindu_std,BAmt_Jewish_std,BAmt_Mormon_std,BAmt_Muslim_std,BAmt_Protestant_std,BAmt_Sikh_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
Baseline,0.12499999999999996,0.09999999999999998,0.02878787878787876,-0.0064102564102564,0.0651515151515151,0.07285714285714284,0.09393939393939388,0.019512195121951178,0.10833333333333331,0.08055555555555557,0.07905848487555797,0.6527777777777777,0.8285714285714285,0.7378787878787879,0.6782051282051282,0.8166666666666667,0.48142857142857143,0.7545454545454545,0.4414634146341463,0.6527777777777778,0.5361111111111112,0.658042611859685,0.0,0.10172543574311858,0.03428822193157242,0.5686666666666667,0.12499999999999996,0.09999999999999998,0.02878787878787876,-0.0064102564102564,0.0651515151515151,0.07285714285714284,0.09393939393939388,0.019512195121951178,0.10833333333333331,0.08055555555555557,0.07905848487555797,0.6527777777777777,0.8285714285714285,0.7378787878787879,0.6782051282051282,0.8166666666666667,0.48142857142857143,0.7545454545454545,0.4414634146341463,0.6527777777777778,0.5361111111111112,0.658042611859685,0.0,0.10172543574311858,0.03428822193157242,0.5686666666666667
Atheist,0.016666666666666663,0.01785714285714286,-0.015151515151515135,-0.049999999999999975,-0.027272727272727237,0.00857142857142858,-0.043939393939393924,0.012195121951219499,-0.005555555555555519,-0.05833333333333333,0.07246835278542588,0.5416666666666667,0.5892857142857142,0.5181818181818182,0.42179487179487174,0.5121212121212121,0.4942857142857142,0.5742424242424242,0.4512195121951219,0.39444444444444443,0.5194444444444445,0.5016686822662433,0.10686777179460097,0.0,-8.672524405396037e-05,0.668,0.016666666666666663,0.01785714285714286,-0.015151515151515135,-0.049999999999999975,-0.027272727272727237,0.00857142857142858,-0.043939393939393924,0.012195121951219499,-0.005555555555555519,-0.05833333333333333,0.07246835278542588,0.5416666666666667,0.5892857142857142,0.5181818181818182,0.42179487179487174,0.5121212121212121,0.4942857142857142,0.5742424242424242,0.4512195121951219,0.39444444444444443,0.5194444444444445,0.5016686822662433,0.10686777179460097,0.0,-8.672524405396037e-05,0.668
Buddhist,-0.024999999999999977,0.3142857142857142,-0.004545454545454524,-0.05641025641025641,-0.0227272727272727,-0.005714285714285743,-0.02575757575757574,0.01219512195121952,0.01666666666666666,0.1305555555555555,0.10678773936091002,0.5555555555555556,0.8857142857142858,0.5803030303030302,0.4564102564102564,0.6075757575757575,0.4857142857142856,0.5712121212121212,0.5146341463414634,0.538888888888889,0.5472222222222223,0.5743230549937867,0.1262359916506257,0.0,0.00384313557199976,0.6313333333333333,-0.024999999999999977,0.3142857142857142,-0.004545454545454524,-0.05641025641025641,-0.0227272727272727,-0.005714285714285743,-0.02575757575757574,0.01219512195121952,0.01666666666666666,0.1305555555555555,0.10678773936091002,0.5555555555555556,0.8857142857142858,0.5803030303030302,0.4564102564102564,0.6075757575757575,0.4857142857142856,0.5712121212121212,0.5146341463414634,0.538888888888889,0.5472222222222223,0.5743230549937867,0.1262359916506257,0.0,0.00384313557199976,0.6313333333333333
Catholic,0.0041666666666666605,0.010714285714285721,0.1939393939393939,0.034615384615384596,-0.037878787878787845,-0.03428571428571427,-0.02121212121212118,0.0036585365853658404,-0.05277777777777779,-0.0166666666666667,0.06025963805841846,0.5541666666666667,0.7821428571428571,0.8666666666666668,0.6961538461538461,0.6984848484848485,0.6257142857142858,0.7121212121212122,0.6060975609756099,0.5694444444444444,0.6666666666666667,0.6777659055037104,0.10911293516781315,0.0,0.00375361609929394,0.5506666666666666,0.0041666666666666605,0.010714285714285721,0.1939393939393939,0.034615384615384596,-0.037878787878787845,-0.03428571428571427,-0.02121212121212118,0.0036585365853658404,-0.05277777777777779,-0.0166666666666667,0.06025963805841846,0.5541666666666667,0.7821428571428571,0.8666666666666668,0.6961538461538461,0.6984848484848485,0.6257142857142858,0.7121212121212122,0.6060975609756099,0.5694444444444444,0.6666666666666667,0.6777659055037104,0.10911293516781315,0.0,0.00375361609929394,0.5506666666666666
Christian,0.0194444444444444,0.01428571428571428,-0.01818181818181818,0.07179487179487178,-0.015151515151515142,-0.001428571428571418,0.0318181818181818,0.0024390243902439194,-0.0333333333333333,0.008333333333333318,0.05726014229672758,0.55,0.7357142857142857,0.7333333333333333,0.7,0.6909090909090909,0.63,0.753030303030303,0.5829268292682928,0.6055555555555555,0.6527777777777778,0.663424717558864,0.09500933077762336,0.0,0.015677708934826,0.5603333333333333,0.0194444444444444,0.01428571428571428,-0.01818181818181818,0.07179487179487178,-0.015151515151515142,-0.001428571428571418,0.0318181818181818,0.0024390243902439194,-0.0333333333333333,0.008333333333333318,0.05726014229672758,0.55,0.7357142857142857,0.7333333333333333,0.7,0.6909090909090909,0.63,0.753030303030303,0.5829268292682928,0.6055555555555555,0.6527777777777778,0.663424717558864,0.09500933077762336,0.0,0.015677708934826,0.5603333333333333
Hindu,0.03472222222222218,0.007142857142857162,-0.05606060606060605,-0.00897435897435896,0.06666666666666664,-0.02428571428571426,-0.0060606060606060806,0.01707317073170728,0.05,0.05833333333333328,0.0604000004060979,0.6041666666666666,0.8428571428571429,0.7287878787878788,0.6217948717948718,0.8727272727272727,0.6242857142857143,0.7393939393939395,0.5658536585365854,0.5999999999999999,0.6694444444444444,0.6869311589494517,0.08811197948393062,0.0,0.01665086208582774,0.549,0.03472222222222218,0.007142857142857162,-0.05606060606060605,-0.00897435897435896,0.06666666666666664,-0.02428571428571426,-0.0060606060606060806,0.01707317073170728,0.05,0.05833333333333328,0.0604000004060979,0.6041666666666666,0.8428571428571429,0.7287878787878788,0.6217948717948718,0.8727272727272727,0.6242857142857143,0.7393939393939395,0.5658536585365854,0.5999999999999999,0.6694444444444444,0.6869311589494517,0.08811197948393062,0.0,0.01665086208582774,0.549
Jewish,0.026388888888888885,-0.03928571428571428,-0.030303030303030276,0.05256410256410253,-0.040909090909090916,0.03142857142857144,0.0257575757575757,-0.0036585365853658404,-0.01944444444444441,-0.05277777777777776,0.07076549534476356,0.6319444444444444,0.6892857142857143,0.6909090909090909,0.6294871794871796,0.6893939393939394,0.7371428571428572,0.7015151515151515,0.6182926829268293,0.5916666666666666,0.6361111111111112,0.6615748837882984,0.11616168993608009,0.0,-0.0007635420101769403,0.558,0.026388888888888885,-0.03928571428571428,-0.030303030303030276,0.05256410256410253,-0.040909090909090916,0.03142857142857144,0.0257575757575757,-0.0036585365853658404,-0.01944444444444441,-0.05277777777777776,0.07076549534476356,0.6319444444444444,0.6892857142857143,0.6909090909090909,0.6294871794871796,0.6893939393939394,0.7371428571428572,0.7015151515151515,0.6182926829268293,0.5916666666666666,0.6361111111111112,0.6615748837882984,0.11616168993608009,0.0,-0.0007635420101769403,0.558
Mormon,0.04722222222222224,-0.00714285714285714,-0.05151515151515153,0.035897435897435874,-0.06212121212121208,0.03857142857142852,0.08181818181818182,-0.0012195121951219408,-0.041666666666666644,-0.013888888888888918,0.06744284577211399,0.611111111111111,0.6857142857142857,0.7090909090909091,0.7153846153846154,0.7348484848484848,0.75,0.8606060606060606,0.6695121951219511,0.6805555555555556,0.7972222222222223,0.7214045439655195,0.0983461890413109,0.0,-0.00011510351117197947,0.5203333333333333,0.04722222222222224,-0.00714285714285714,-0.05151515151515153,0.035897435897435874,-0.06212121212121208,0.03857142857142852,0.08181818181818182,-0.0012195121951219408,-0.041666666666666644,-0.013888888888888918,0.06744284577211399,0.611111111111111,0.6857142857142857,0.7090909090909091,0.7153846153846154,0.7348484848484848,0.75,0.8606060606060606,0.6695121951219511,0.6805555555555556,0.7972222222222223,0.7214045439655195,0.0983461890413109,0.0,-0.00011510351117197947,0.5203333333333333
Muslim,0.0013888888888888783,0.0321428571428571,-0.04545454545454543,-0.03846153846153842,0.013636363636363637,0.01857142857142856,-0.013636363636363641,0.01097560975609754,0.02222222222222222,0.02777777777777778,0.04647960508326355,0.6013888888888889,0.6964285714285714,0.7181818181818181,0.582051282051282,0.6530303030303031,0.6700000000000002,0.7651515151515151,0.5890243902439025,0.5444444444444445,0.7055555555555555,0.6525256768976281,0.09254675879675874,0.0,0.00692549629673464,0.5673333333333334,0.0013888888888888783,0.0321428571428571,-0.04545454545454543,-0.03846153846153842,0.013636363636363637,0.01857142857142856,-0.013636363636363641,0.01097560975609754,0.02222222222222222,0.02777777777777778,0.04647960508326355,0.6013888888888889,0.6964285714285714,0.7181818181818181,0.582051282051282,0.6530303030303031,0.6700000000000002,0.7651515151515151,0.5890243902439025,0.5444444444444445,0.7055555555555555,0.6525256768976281,0.09254675879675874,0.0,0.00692549629673464,0.5673333333333334
Protestant,0.01249999999999998,0.02857142857142856,0.006060606060606062,-0.00897435897435896,-0.013636363636363641,-0.01428571428571428,-0.03030303030303032,0.015853658536585342,0.06666666666666665,-0.005555555555555538,0.056584393249027296,0.5652777777777779,0.6714285714285714,0.6545454545454545,0.5935897435897436,0.6772727272727274,0.6085714285714287,0.7212121212121212,0.5451219512195122,0.6888888888888889,0.5666666666666667,0.6292575331172893,0.09811816164864937,0.0,0.0022157963106240798,0.5846666666666668,0.01249999999999998,0.02857142857142856,0.006060606060606062,-0.00897435897435896,-0.013636363636363641,-0.01428571428571428,-0.03030303030303032,0.015853658536585342,0.06666666666666665,-0.005555555555555538,0.056584393249027296,0.5652777777777779,0.6714285714285714,0.6545454545454545,0.5935897435897436,0.6772727272727274,0.6085714285714287,0.7212121212121212,0.5451219512195122,0.6888888888888889,0.5666666666666667,0.6292575331172893,0.09811816164864937,0.0,0.0022157963106240798,0.5846666666666668
Sikh,0.055555555555555525,0.08571428571428567,-0.03636363636363636,0.008974358974359003,0.0227272727272727,-0.05428571428571426,-0.02575757575757572,0.0378048780487805,-0.02222222222222222,0.0833333333333333,0.06369640386713549,0.5833333333333333,0.7,0.696969696969697,0.5935897435897436,0.6287878787878788,0.6257142857142857,0.6924242424242425,0.5426829268292683,0.5888888888888889,0.7777777777777779,0.6430168774315115,0.08674354913379292,0.0,-0.00219145663557958,0.5793333333333333,0.055555555555555525,0.08571428571428567,-0.03636363636363636,0.008974358974359003,0.0227272727272727,-0.05428571428571426,-0.02575757575757572,0.0378048780487805,-0.02222222222222222,0.0833333333333333,0.06369640386713549,0.5833333333333333,0.7,0.696969696969697,0.5935897435897436,0.6287878787878788,0.6257142857142857,0.6924242424242425,0.5426829268292683,0.5888888888888889,0.7777777777777779,0.6430168774315115,0.08674354913379292,0.0,-0.00219145663557958,0.5793333333333333
Orthodox,,,,,,,,,,,,,,,,,,,,,,,,,0.01114638086968286,0.5593333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.01114638086968286,0.5593333333333333
