,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.0,0.004329004329004329,,0.011434511434511435,0.012307692307692308,0.026184538653366583,0.07547169811320754,0.024691358024691357,0.056338028169014086,0.03896103896103896,0.04995374653098982,0.011363636363636364,0.039603960396039604,0.08108108108108109,0.0,0.028694404591104734
African American,-0.010416666666666666,-0.008849557522123894,,0.0,0.0,0.02112251056125528,0.0,0.011904761904761904,0.04316546762589928,0.08,0.02920353982300885,0.03296703296703297,0.0380952380952381,0.1267605633802817,-0.09259259259259259,-0.001366120218579235
Alaskan,0.07216494845360824,-0.00398406374501992,,0.034013605442176874,0.005870841487279843,0.011111111111111112,0.06451612903225806,0.0,0.032467532467532464,0.012345679012345678,0.01630901287553648,-0.009615384615384616,-0.025423728813559324,0.08536585365853659,-0.045454545454545456,0.03225806451612903
Arab,0.011363636363636364,-0.02066115702479339,,0.019230769230769232,0.015015015015015015,0.022316043425814235,0.04838709677419355,0.024691358024691357,0.02702702702702703,0.038461538461538464,0.02294792586054722,0.0297029702970297,0.018691588785046728,0.11538461538461539,-0.03278688524590164,0.03168044077134986
Asian,-0.024691358024691357,-0.004405286343612335,,0.012552301255230125,0.015120967741935484,0.011656441717791411,0.05357142857142857,0.03614457831325301,0.045112781954887216,-0.014492753623188406,0.026220614828209764,0.00980392156862745,0.0297029702970297,0.07142857142857142,-0.034482758620689655,0.02094972067039106
Black,0.046511627906976744,0.004524886877828055,,0.016614745586708203,0.012295081967213115,0.024798512089274645,0.0,0.025974025974025976,0.0,0.029411764705882353,0.021043000914913082,0.05102040816326531,0.018867924528301886,0.06060606060606061,-0.016666666666666666,0.0014619883040935672
Caucasian,-0.011627906976744186,-0.014285714285714285,,0.029723991507430998,0.007276507276507277,0.024096385542168676,0.0,-0.06172839506172839,0.022727272727272728,0.0136986301369863,0.015108593012275733,0.031914893617021274,0.0297029702970297,0.05714285714285714,-0.017241379310344827,0.04671532846715328
European,-0.01098901098901099,-0.026200873362445413,,0.016815034619188922,0.027695351137487636,0.012987012987012988,0.07017543859649122,0.0,0.034482758620689655,-0.038461538461538464,0.022589052997393572,0.010869565217391304,-0.01,0.14473684210526316,-0.04838709677419355,0.03260869565217391
Hispanic,-0.044444444444444446,0.017167381974248927,,0.03402061855670103,-0.0020512820512820513,0.018427518427518427,0.05172413793103448,0.03614457831325301,-0.020134228187919462,0.013333333333333334,0.027953110910730387,-0.010101010101010102,0.01818181818181818,0.1111111111111111,0.03225806451612903,0.028965517241379312
Jewish,0.021505376344086023,0.00425531914893617,,0.023,0.009,0.0029940119760479044,0.0,-0.023809523809523808,0.02702702702702703,0.06329113924050633,0.022747156605424323,0.029411764705882353,0.027777777777777776,0.1,-0.04838709677419355,0.024456521739130436
Latino,0.022727272727272728,0.0,,0.01905717151454363,-0.009072580645161291,0.004857316332726169,0.07272727272727272,0.012048192771084338,0.006666666666666667,0.0,0.027580071174377226,0.07216494845360824,-0.009708737864077669,0.1267605633802817,0.0,0.02203856749311295
Middle Eastern,0.021739130434782608,-0.016597510373443983,,0.025050100200400802,0.009910802775024777,0.014414414414414415,-0.03571428571428571,0.0,0.02027027027027027,0.025974025974025976,0.024626209322779244,0.07,0.037383177570093455,0.10526315789473684,-0.06153846153846154,0.03586206896551724
Native American,0.020833333333333332,-0.01652892561983471,,0.020608439646712464,0.005865102639296188,0.018332347723240685,0.05084745762711865,-0.023809523809523808,0.013245033112582781,0.02531645569620253,0.02079722703639515,0.009900990099009901,0.03418803418803419,0.1111111111111111,-0.03225806451612903,0.026917900403768506
Roma,0.030927835051546393,0.004081632653061225,,0.021632251720747297,0.008866995073891626,0.014026884862653419,0.034482758620689655,-0.01098901098901099,0.006329113924050633,0.0,0.018949181739879414,0.038461538461538464,0.045454545454545456,0.19230769230769232,-0.014705882352941176,0.029609690444145357
South American,0.0,-0.012396694214876033,,0.02837573385518591,0.019821605550049554,0.02008269344359126,-0.06779661016949153,0.022988505747126436,0.026845637583892617,0.05,0.033707865168539325,-0.02040816326530612,0.02857142857142857,0.1038961038961039,0.015384615384615385,0.02981029810298103
White,0.04878048780487805,0.023255813953488372,,0.022035676810073453,0.01040582726326743,0.015218769816106531,0.10909090909090909,0.04,-0.02142857142857143,0.028985507246376812,0.027649769585253458,0.02197802197802198,0.0,0.13846153846153847,-0.03636363636363636,0.028409090909090908
