,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.011363636363636364,-0.017316017316017316,,-0.015592515592515593,0.021538461538461538,0.031795511221945134,0.11320754716981132,0.0,0.06338028169014084,0.1038961038961039,0.0666049953746531,0.03409090909090909,0.019801980198019802,0.04054054054054054,0.0,0.015781922525107604
African American,-0.03125,-0.022123893805309734,,-0.024439918533604887,0.0030241935483870967,0.039831019915509955,-0.05555555555555555,-0.07142857142857142,0.05755395683453238,0.16,0.04070796460176991,0.06593406593406594,0.06666666666666667,0.1267605633802817,-0.1111111111111111,-0.030054644808743168
Alaskan,0.15463917525773196,-0.02390438247011952,,0.047619047619047616,-0.00684931506849315,0.00760233918128655,0.1774193548387097,0.0,0.03896103896103896,-0.037037037037037035,0.017167381974248927,-0.07692307692307693,-0.09322033898305085,0.07317073170731707,-0.030303030303030304,0.04838709677419355
Arab,0.0,-0.09504132231404959,,0.01417004048582996,0.012012012012012012,0.031363088057901084,0.04838709677419355,0.04938271604938271,0.02702702702702703,0.038461538461538464,0.0176522506619594,0.07920792079207921,0.009345794392523364,0.15384615384615385,-0.01639344262295082,0.04269972451790634
Asian,-0.024691358024691357,0.0,,0.0031380753138075313,0.019153225806451613,0.02822085889570552,0.05357142857142857,0.04819277108433735,0.045112781954887216,0.014492753623188406,0.03074141048824593,0.049019607843137254,0.009900990099009901,0.04285714285714286,-0.05172413793103448,-0.02094972067039106
Black,0.09302325581395349,0.0,,0.0020768431983385254,0.020491803278688523,0.04773713577185369,0.019230769230769232,0.06493506493506493,-0.05263157894736842,0.058823529411764705,0.009149130832570906,0.04081632653061224,0.05660377358490566,-0.015151515151515152,-0.05,-0.021929824561403508
Caucasian,-0.03488372093023256,-0.01904761904761905,,0.03821656050955414,-0.006237006237006237,0.04438807863031072,-0.019230769230769232,-0.1728395061728395,0.030303030303030304,0.0273972602739726,-0.0018885741265344666,0.02127659574468085,0.0297029702970297,0.014285714285714285,0.017241379310344827,0.052554744525547446
European,-0.054945054945054944,-0.06550218340611354,,0.017804154302670624,0.03066271018793274,0.02538370720188902,0.07017543859649122,0.011764705882352941,0.027586206896551724,-0.038461538461538464,0.006081668114682885,-0.03260869565217391,-0.06,0.25,-0.03225806451612903,0.042119565217391304
Hispanic,-0.14444444444444443,0.02145922746781116,,0.032989690721649485,-0.0010256410256410256,0.0214987714987715,0.10344827586206896,0.12048192771084337,-0.10067114093959731,0.05333333333333334,0.03606853020739405,-0.08080808080808081,0.00909090909090909,0.16666666666666666,0.08064516129032258,0.020689655172413793
Jewish,0.053763440860215055,-0.00851063829787234,,0.026,0.022,-0.003592814371257485,-0.06896551724137931,-0.09523809523809523,0.013513513513513514,0.08860759493670886,0.023622047244094488,0.0392156862745098,0.037037037037037035,0.0625,-0.04838709677419355,0.03125
Latino,0.06818181818181818,-0.02631578947368421,,0.01805416248746239,-0.02721774193548387,0.00546448087431694,0.05454545454545454,-0.012048192771084338,-0.02,0.0,0.04181494661921708,0.09278350515463918,-0.06796116504854369,0.18309859154929578,0.06557377049180328,0.03168044077134986
Middle Eastern,0.05434782608695652,-0.03734439834024896,,0.02404809619238477,0.018830525272547076,0.018018018018018018,-0.14285714285714285,-0.011627906976744186,-0.033783783783783786,0.06493506493506493,0.019349164467897976,0.15,0.06542056074766354,0.10526315789473684,-0.046153846153846156,0.027586206896551724
Native American,0.09375,-0.05371900826446281,,0.02747791952894995,-0.0019550342130987292,0.03311649911295092,0.11864406779661017,-0.10714285714285714,-0.019867549668874173,0.05063291139240506,0.01386481802426343,0.0,0.05128205128205128,0.09876543209876543,-0.08064516129032258,0.020188425302826378
Roma,0.08247422680412371,-0.0163265306122449,,0.00983284169124877,-0.003940886699507389,0.023378141437755698,0.017241379310344827,-0.01098901098901099,0.006329113924050633,-0.025,0.013781223083548665,0.04807692307692308,0.05454545454545454,0.3076923076923077,-0.014705882352941176,0.039030955585464336
South American,0.010752688172043012,-0.01652892561983471,,0.029354207436399216,0.023785926660059464,0.02598936798582398,-0.15254237288135594,0.0,0.006711409395973154,0.0875,0.03543647363872083,-0.08163265306122448,-0.009523809523809525,0.16883116883116883,0.07692307692307693,0.017615176151761516
White,0.06097560975609756,0.013953488372093023,,0.015739769150052464,0.01664932362122789,0.019023462270133164,0.18181818181818182,0.08,-0.07857142857142857,0.014492753623188406,0.023963133640552997,0.0,-0.047619047619047616,0.16923076923076924,-0.05454545454545454,0.03835227272727273
