Persona,BS_a,BS_d,Diff_Bias_d,Diff_Bias_a,Acc_a,Acc_d
African,-0.01731177959450041,-0.02464922260144098,0.007558139534883712,-0.01104651162790693,0.29767441860465116,0.4491279069767442
African American,0.021148491006246745,0.032362459546925626,0.037209302325581395,-0.008720930232558155,0.34651162790697676,0.40406976744186046
Alaskan,0.012925028375473942,0.016268605053651797,0.03488372093023262,-0.007267441860465129,0.20552325581395348,0.5191860465116279
Arab,0.003446511627907039,0.004952380952381041,0.029651162790697683,0.018023255813953476,0.3040697674418605,0.44796511627906976
Asian,-0.01170104428973489,-0.017515923566879033,0.02616279069767441,-0.005813953488372103,0.3319767441860465,0.4223837209302326
Black,-0.015528377404302157,-0.024469820554649302,0.04593023255813955,-0.00784883720930235,0.36540697674418604,0.4008720930232558
Caucasian,0.002301670146137769,0.003757828810020847,0.0430232558139535,0.0008720930232558044,0.3875,0.3732558139534884
European,-0.0032553180939158,-0.004264392324093813,0.016279069767441923,-0.0046511627906976605,0.23662790697674418,0.5046511627906977
Hispanic,0.005859077386351289,0.00858034321372858,0.02790697674418602,-0.0026162790697674687,0.31715116279069766,0.4238372093023256
Jewish,-0.0005355646344018119,-0.0007507507507507061,0.02674418604651163,0.004069767441860439,0.2866279069767442,0.45058139534883723
Latino,0.021401587356600766,0.02980625931445613,0.006976744186046546,0.01511627906976748,0.2819767441860465,0.46511627906976744
Middle Eastern,-0.007507809788268,-0.010447761194029903,0.029651162790697683,0.0034883720930232176,0.2813953488372093,0.4671511627906977
Native American,-0.00242797545078742,-0.0032715376226826187,0.02790697674418602,-0.00959302325581396,0.25784883720930235,0.48546511627906974
Roma,0.004411740084049059,0.005759539236861011,0.015116279069767424,0.00029069767441858296,0.23401162790697674,0.4813953488372093
South American,0.007516611295681036,0.00952380952380949,0.044186046511627886,-0.027616279069767435,0.21075581395348839,0.49883720930232556
White,-0.012454446406431972,-0.01938610662358642,0.025000000000000022,-0.007558139534883712,0.35755813953488375,0.4078488372093023
