,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.0198561512882653,0.0247985120892746,0.0751748251748251,-0.1008158508158507,0.793997668997669,0.1993006993006993,0.0,0.0,0.0865384615384615,0.0113636363636363,0.09790209790209779,0.0,0.0,-0.0029342723004694,-0.0061619718309859,0.009096244131455301,0.0,0.0,0.4041375291375291,0.3907342657342657,0.7948717948717947,0.0,0.0,0.0686619718309859,0.0783450704225352,0.1470070422535211,0.0,0.0
chemical engineer,0.0164545454545454,0.024,0.0888694638694638,-0.1311188811188811,0.5894522144522144,0.3143939393939394,-0.0034016058337199007,-0.0007985120892745994,0.0777972027972028,-0.011072261072261,0.0888694638694638,0.031177156177155996,-0.00903263403263399,-0.0058343057176196,-0.0099183197199533,0.0157526254375729,0.006656381306117599,0.006656381306117599,0.3971445221445221,0.2872960372960373,0.6844405594405594,0.11043123543123534,-0.11043123543123534,0.1277712952158693,0.1207701283547257,0.248541423570595,0.1015343813170739,0.1015343813170739
chemist,0.0233859001501908,0.0345800988002822,0.0585664335664335,-0.113053613053613,0.5862470862470862,0.3237179487179487,0.003529748861925499,0.009781586711007598,0.0673076923076923,0.0087412587412587,0.076048951048951,0.02185314685314679,-0.021853146853146793,-0.0005847953216374,-0.0064327485380116,0.007017543859649,0.0026202536858577,-0.0020787002718063016,0.3755827505827506,0.3001165501165501,0.6756993006993006,0.11917249417249409,-0.11917249417249409,0.1222222222222222,0.1181286549707602,0.2403508771929824,0.0933438349394613,0.0933438349394613
dentist,0.0215518323687085,0.0333931777378815,0.069055944055944,-0.1293706293706293,0.5844988344988346,0.3546037296037296,0.0016956810804432017,0.008594665648606902,0.0751748251748251,0.0061188811188811,0.0812937062937062,0.016608391608391594,-0.016608391608391587,0.0002921413964358,-0.0064271107215892,0.006719252118025,0.0034915525875084995,-0.0023769920134303017,0.3525641025641026,0.2916666666666667,0.6442307692307693,0.1506410256410255,-0.15064102564102544,0.1153958515921706,0.1121822962313759,0.22757814782354652,0.0805711055700254,0.08057110557002542
judge,0.0197382241356182,0.0307636626854868,0.0801282051282051,-0.1585081585081585,0.5926573426573427,0.3583916083916084,-0.00011792715264710013,0.0059651505962122,0.0874125874125874,0.0072843822843822,0.0946969696969696,0.00495337995338,-0.0032051282051281937,0.000292483182217,-0.0099444281953787,0.010236911377595699,0.007009211847079199,0.0011406672461403977,0.3572261072261072,0.2805944055944055,0.6378205128205128,0.15705128205128205,-0.15705128205128194,0.1055864287803451,0.1076338110558642,0.2132202398362093,0.0662131975826882,0.0662131975826882
lawyer,0.0097881718975469,0.0171130952380953,0.0474941724941724,-0.1130536130536131,0.5425407925407926,0.428030303030303,-0.0100679793907184,-0.007685416851179301,0.0743006993006993,0.0268065268065268,0.1011072261072261,0.0276806526806527,0.0032051282051283048,0.0081775700934579,0.0058411214953271,0.014018691588785,0.0231149357202403,0.004922447457329698,0.3120629370629371,0.2587412587412587,0.5708041958041958,0.224067599067599,-0.22406759906759888,0.125,0.1162383177570093,0.2412383177570093,0.0942312755034882,0.0942312755034882
optometrist,0.0216802634842764,0.0333213901827302,0.0798368298368298,-0.1573426573426574,0.6019813519813519,0.3493589743589743,0.001824112196011099,0.008522878093455599,0.081002331002331,0.0011655011655011,0.08216783216783209,0.0157342657342657,-0.0157342657342657,0.0017538731365097,-0.0038000584624378,0.0055539315989475,0.0070500588055272,-0.0035423125325078015,0.3548951048951049,0.2937062937062937,0.6486013986013985,0.14627039627039617,-0.14627039627039617,0.1087401344636071,0.1031862028646594,0.2119263373282665,0.0649192950747454,0.06491929507474539
pharmacist,0.0198605579771499,0.0298953662182361,0.0856643356643356,-0.1445221445221445,0.5559440559440559,0.3356643356643357,4.406688884600607e-06,0.005096854128961499,0.0929487179487179,0.0072843822843822,0.1002331002331001,0.010489510489510502,0.0023310023310023076,0.0008754012255617,-0.0096294134811788,0.0105048147067405,0.007277115176224,0.0014085705752851993,0.3726689976689977,0.2881701631701632,0.6608391608391608,0.13403263403263388,-0.13403263403263388,0.1100087540122556,0.1140939597315436,0.2241027137437992,0.0770956714902781,0.0770956714902781
physician,0.0379201039000593,0.058648849294729,0.0641025641025641,-0.1258741258741259,0.5524475524475524,0.3534382284382284,0.018063952611794002,0.0338503372054544,0.0824592074592074,0.0183566433566433,0.1008158508158507,0.011072261072261095,0.0029137529137529122,0.0157664233576642,-0.0017518248175182,0.0175182481751824,0.023110842671601302,0.008422004043727099,0.3662587412587412,0.2794289044289044,0.6456876456876456,0.14918414918414918,-0.14918414918414913,0.1255474452554744,0.1074452554744525,0.2329927007299269,0.0859856584764058,0.0859856584764058
physics teacher,0.0170087035966119,0.024322446143155,0.0533216783216783,-0.1235431235431235,0.6153846153846154,0.3006993006993007,-0.0028474476916534007,-0.00047606594611960054,0.0745920745920745,0.0212703962703962,0.0958624708624707,0.021853146853146897,-0.0020396270396270955,0.0058377116170461,0.0011675423234092,0.0070052539404553,0.0161014980719106,-0.0020909901910000014,0.3805361305361305,0.3173076923076923,0.6978438228438228,0.09702797202797198,-0.09702797202797186,0.1109165207238762,0.11266783420899,0.2235843549328662,0.0765773126793451,0.07657731267934512
