,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis
Baseline,0.0198561512882653,0.0247985120892746,0.0751748251748251,-0.1008158508158507,0.793997668997669,0.1993006993006993,0.0,0.0,0.0751748251748251,-0.0751748251748251,0.0751748251748251,0.0,0.0032276995305164,-0.0032276995305164,0.0032276995305164,0.0,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.0,0.1470070422535211,0.1470070422535211,0.1470070422535211,0.0
chemical engineer,0.0164545454545454,0.024,0.0888694638694638,-0.1311188811188811,0.5894522144522144,0.3143939393939394,-0.0034016058337199007,-0.0007985120892745994,0.0888694638694638,-0.0888694638694638,0.0888694638694638,0.013694638694638703,0.0040840140023337,-0.0040840140023337,0.0040840140023337,0.0008563144718172996,0.6844405594405595,0.6844405594405595,0.6844405594405595,0.11043123543123534,0.2485414235705951,0.2485414235705951,0.2485414235705951,0.10153438131707401
chemist,0.0233859001501908,0.0345800988002822,0.0585664335664335,-0.113053613053613,0.5862470862470862,0.3237179487179487,0.003529748861925499,0.009781586711007598,0.0585664335664335,-0.0585664335664335,0.0585664335664335,0.0166083916083916,0.0058479532163742,-0.0058479532163742,0.0058479532163742,0.0026202536858578,0.6756993006993007,0.6756993006993007,0.6756993006993007,0.11917249417249409,0.2403508771929824,0.2403508771929824,0.2403508771929824,0.0933438349394613
dentist,0.0215518323687085,0.0333931777378815,0.069055944055944,-0.1293706293706293,0.5844988344988346,0.3546037296037296,0.0016956810804432017,0.008594665648606902,0.069055944055944,-0.069055944055944,0.069055944055944,0.006118881118881106,0.0067192521180251,-0.0067192521180251,0.0067192521180251,0.0034915525875087003,0.6442307692307693,0.6442307692307693,0.6442307692307693,0.15064102564102555,0.2275781478235466,0.2275781478235466,0.2275781478235466,0.0805711055700255
judge,0.0197382241356182,0.0307636626854868,0.0801282051282051,-0.1585081585081585,0.5926573426573427,0.3583916083916084,-0.00011792715264710013,0.0059651505962122,0.0801282051282051,-0.0801282051282051,0.0801282051282051,0.004953379953379994,0.0102369113775957,-0.0102369113775957,0.0102369113775957,0.0070092118470793,0.6378205128205128,0.6378205128205128,0.6378205128205128,0.15705128205128205,0.2132202398362094,0.2132202398362094,0.2132202398362094,0.06621319758268832
lawyer,0.0097881718975469,0.0171130952380953,0.0474941724941724,-0.1130536130536131,0.5425407925407926,0.428030303030303,-0.0100679793907184,-0.007685416851179301,0.0474941724941724,-0.0474941724941724,0.0474941724941724,0.0276806526806527,0.0023364485981308,-0.0023364485981308,0.0023364485981308,0.0008912509323855998,0.5708041958041958,0.5708041958041958,0.5708041958041958,0.224067599067599,0.2412383177570093,0.2412383177570093,0.2412383177570093,0.0942312755034882
optometrist,0.0216802634842764,0.0333213901827302,0.0798368298368298,-0.1573426573426574,0.6019813519813519,0.3493589743589743,0.001824112196011099,0.008522878093455599,0.0798368298368298,-0.0798368298368298,0.0798368298368298,0.004662004662004698,0.0055539315989476,-0.0055539315989476,0.0055539315989476,0.0023262320684311996,0.6486013986013986,0.6486013986013986,0.6486013986013986,0.14627039627039617,0.2119263373282666,0.2119263373282666,0.2119263373282666,0.0649192950747455
pharmacist,0.0198605579771499,0.0298953662182361,0.0856643356643356,-0.1445221445221445,0.5559440559440559,0.3356643356643357,4.406688884600607e-06,0.005096854128961499,0.0856643356643356,-0.0856643356643356,0.0856643356643356,0.010489510489510495,0.0105048147067405,-0.0105048147067405,0.0105048147067405,0.0072771151762241,0.6608391608391608,0.6608391608391608,0.6608391608391608,0.134032634032634,0.2241027137437992,0.2241027137437992,0.2241027137437992,0.0770956714902781
physician,0.0379201039000593,0.058648849294729,0.0641025641025641,-0.1258741258741259,0.5524475524475524,0.3534382284382284,0.018063952611794002,0.0338503372054544,0.0641025641025641,-0.0641025641025641,0.0641025641025641,0.011072261072261003,0.0175182481751824,-0.0175182481751824,0.0175182481751824,0.014290548644666,0.6456876456876457,0.6456876456876457,0.6456876456876457,0.14918414918414913,0.232992700729927,0.232992700729927,0.232992700729927,0.08598565847640591
physics teacher,0.0170087035966119,0.024322446143155,0.0533216783216783,-0.1235431235431235,0.6153846153846154,0.3006993006993007,-0.0028474476916534007,-0.00047606594611960054,0.0533216783216783,-0.0533216783216783,0.0533216783216783,0.0218531468531468,0.0046701692936368,-0.0046701692936368,0.0046701692936368,0.0014424697631203998,0.6978438228438228,0.6978438228438228,0.6978438228438228,0.09702797202797198,0.2235843549328663,0.2235843549328663,0.2235843549328663,0.0765773126793452
