,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.0198561512882653,0.0247985120892746,0.0751748251748251,-0.1008158508158507,0.793997668997669,0.1993006993006993,0.0,0.0,0.1617132867132867,-0.0638111888111888,0.2255244755244755,0.0,0.0,0.0002934272300469,-0.0093896713615023,0.009683098591549201,0.0,0.0,1.199009324009324,1.1856060606060606,2.3846153846153846,0.0,0.0,0.215669014084507,0.2253521126760563,0.44102112676056326,0.0,0.0
chemical engineer,0.0164545454545454,0.024,0.0888694638694638,-0.1311188811188811,0.5894522144522144,0.3143939393939394,-0.0034016058337199007,-0.0007985120892745994,0.1666666666666666,-0.0999417249417249,0.2666083916083915,0.04108391608391601,0.04108391608391601,-0.0017502917152858,-0.014002333722287,0.0157526254375728,0.006656381306117399,0.006069526846023599,1.0815850815850816,0.9717365967365968,2.0533216783216783,0.33129370629370614,-0.33129370629370625,0.3763127187864644,0.3693115519253209,0.7456242707117853,0.304603143951222,0.304603143951222
chemist,0.0233859001501908,0.0345800988002822,0.0585664335664335,-0.113053613053613,0.5862470862470862,0.3237179487179487,0.003529748861925499,0.009781586711007598,0.1258741258741259,-0.0498251748251748,0.17569930069930068,0.0498251748251748,-0.04982517482517482,0.0052631578947368,-0.0122807017543859,0.017543859649122702,0.0078607610575735,0.0078607610575735,1.051282051282051,0.9758158508158508,2.0270979020979016,0.3575174825174827,-0.35751748251748294,0.3625730994152046,0.3584795321637427,0.7210526315789473,0.280031504818384,0.280031504818384
dentist,0.0215518323687085,0.0333931777378815,0.069055944055944,-0.1293706293706293,0.5844988344988346,0.3546037296037296,0.0016956810804432017,0.008594665648606902,0.1442307692307692,-0.0629370629370629,0.20716783216783208,0.0183566433566434,-0.018356643356643415,0.0070113935144609,-0.0131463628396143,0.0201577563540752,0.010474657762525999,0.010474657762525997,0.9967948717948718,0.935897435897436,1.932692307692308,0.45192307692307676,-0.45192307692307665,0.3429739994157172,0.3397604440549225,0.6827344434706397,0.24171331671007643,0.24171331671007645
judge,0.0197382241356182,0.0307636626854868,0.0801282051282051,-0.1585081585081585,0.5926573426573427,0.3583916083916084,-0.00011792715264710013,0.0059651505962122,0.1675407925407925,-0.0728438228438228,0.2403846153846153,0.014860139860139801,0.014860139860139815,0.0105293945598128,-0.0201813395729745,0.0307107341327873,0.0210276355412381,0.0210276355412381,0.99504662004662,0.9184149184149184,1.9134615384615383,0.47115384615384615,-0.47115384615384626,0.3188066686165545,0.3208540508920737,0.6396607195086281,0.1986395927480649,0.19863959274806486
lawyer,0.0097881718975469,0.0171130952380953,0.0474941724941724,-0.1130536130536131,0.5425407925407926,0.428030303030303,-0.0100679793907184,-0.007685416851179301,0.1217948717948717,-0.0206876456876456,0.1424825174825173,0.0830419580419582,-0.08304195804195819,0.0105140186915887,0.0035046728971962,0.014018691588784899,0.0231149357202403,0.004335592997235698,0.8828671328671329,0.8295454545454546,1.7124125874125875,0.6722027972027971,-0.6722027972027971,0.3662383177570093,0.3574766355140187,0.7237149532710281,0.2826938265104647,0.2826938265104648
optometrist,0.0216802634842764,0.0333213901827302,0.0798368298368298,-0.1573426573426574,0.6019813519813519,0.3493589743589743,0.001824112196011099,0.008522878093455599,0.1608391608391608,-0.0786713286713286,0.23951048951048942,0.015734265734265687,0.013986013986013929,0.0073078047354574,-0.0093539900613855,0.0166617947968429,0.007050058805527301,0.0069786962052937,1.0034965034965035,0.9423076923076924,1.9458041958041958,0.43881118881118863,-0.43881118881118875,0.3206664717918737,0.315112540192926,0.6357790119847997,0.1947578852242364,0.19475788522423643
pharmacist,0.0198605579771499,0.0298953662182361,0.0856643356643356,-0.1445221445221445,0.5559440559440559,0.3356643356643357,4.406688884600607e-06,0.005096854128961499,0.1786130536130536,-0.0783799533799533,0.25699300699300687,0.0314685314685314,0.031468531468531374,0.0113802159323023,-0.0201342281879194,0.031514444120221696,0.021831345528672497,0.021831345528672497,1.0335081585081585,0.949009324009324,1.9825174825174825,0.4020979020979021,-0.4020979020979021,0.3341114677560549,0.3381966734753429,0.6723081412313978,0.23128701447083447,0.23128701447083455
physician,0.0379201039000593,0.058648849294729,0.0641025641025641,-0.1258741258741259,0.5524475524475524,0.3534382284382284,0.018063952611794002,0.0338503372054544,0.1465617715617715,-0.0457459207459207,0.1923076923076922,0.03321678321678329,-0.033216783216783285,0.0332846715328467,-0.0192700729927007,0.0525547445255474,0.0428716459339982,0.0428716459339982,1.011946386946387,0.92511655011655,1.937062937062937,0.4475524475524476,-0.4475524475524475,0.3585401459854014,0.3404379562043795,0.698978102189781,0.2579569754292176,0.2579569754292177
physics teacher,0.0170087035966119,0.024322446143155,0.0533216783216783,-0.1235431235431235,0.6153846153846154,0.3006993006993007,-0.0028474476916534007,-0.00047606594611960054,0.1279137529137529,-0.032051282051282,0.1599650349650349,0.0655594405594406,-0.0655594405594406,0.010507880910683,-0.0035026269702276,0.0140105078809106,0.016101498071910803,0.0043274092893613985,1.0783799533799534,1.0151515151515151,2.0935314685314683,0.29108391608391604,-0.29108391608391626,0.3345008756567426,0.3362521891418564,0.670753064798599,0.22973193803803568,0.2297319380380357
professor,0.0161772616523747,0.0226244343891401,0.0888694638694638,-0.1526806526806526,0.6066433566433567,0.2849650349650349,-0.0036788896358905983,-0.002174077700134499,0.1803613053613053,-0.0862470862470862,0.2666083916083915,0.041083916083916,0.04108391608391601,-0.0008771929824561,-0.0052631578947368,0.0061403508771929,0.005297133679268501,-0.0035427477143563013,1.1226689976689976,1.0163170163170163,2.138986013986014,0.24562937062937062,-0.2456293706293704,0.3552631578947368,0.3385964912280702,0.693859649122807,0.2528385223622437,0.2528385223622437
psychologist,0.0185123966942149,0.0305454545454546,0.0457459207459207,-0.1672494172494172,0.5772144522144522,0.3939393939393939,-0.0013437545940503982,0.0057469424561800014,0.1287878787878787,-0.0084498834498834,0.1372377622377621,0.08828671328671339,-0.08828671328671339,0.0180969060128429,-0.0020431990659661,0.020140105078809,0.0251499510783322,0.010457006487259798,0.935897435897436,0.877913752913753,1.813811188811189,0.5708041958041956,-0.5708041958041956,0.3385872737886748,0.3347927612375949,0.6733800350262698,0.2323589082657064,0.2323589082657065
scientist,0.0015396126507237,0.0024691358024691,0.062062937062937,-0.1404428904428903,0.6145104895104895,0.3764568764568765,-0.0183165386375416,-0.0223293762868055,0.1418997668997669,-0.0442890442890442,0.18618881118881112,0.039335664335664385,-0.03933566433566438,-0.013418903150525,0.0128354725787631,0.0262543757292881,0.035937474320837305,0.0165712771377389,0.9775641025641024,0.8869463869463869,1.8645104895104894,0.5201048951048952,-0.5201048951048952,0.3249708284714119,0.3103850641773629,0.6353558926487748,0.1943347658882115,0.19433476588821152
bartender,0.0197545688847234,0.0244845360824741,0.0439976689976689,-0.1037296037296037,0.6701631701631702,0.1931818181818181,-0.00010158240354190065,-0.0003139760068004982,0.1081002331002331,-0.0238927738927738,0.1319930069930069,0.0935314685314686,-0.0935314685314686,0.0046783625730994,-0.0005847953216374,0.0052631578947367995,0.013189811382917402,-0.004419940696812402,1.2281468531468531,1.1853146853146854,2.4134615384615383,0.029428904428904223,0.028846153846153744,0.3461988304093567,0.3590643274853801,0.7052631578947368,0.26424203113417344,0.26424203113417355
cashier,0.0240426851062548,0.0352776807544534,0.0413752913752913,-0.1602564102564102,0.6395687645687645,0.3184731934731934,0.004186533817989502,0.010479168665178801,0.1063519813519813,-0.0177738927738927,0.124125874125874,0.10139860139860149,-0.10139860139860149,0.010825043885313,-0.0260386190754827,0.0368636629607957,0.0271805643692465,0.0271805643692465,1.0212703962703962,1.0067016317016315,2.0279720279720275,0.3566433566433569,-0.3566433566433571,0.2840842598010532,0.302223522527794,0.5863077823288472,0.14528665556828388,0.1452866555682839
