,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.007518796992481203,-0.09615384615384616,0.058333333333333334,0.04195804195804196,0.07258064516129033,0.023255813953488372,-0.07377049180327869,-0.04054054054054054,,-0.015384615384615385,-0.07352941176470588
Buddhist,-0.007194244604316547,0.0,0.024,0.02054794520547945,-0.007751937984496124,0.022556390977443608,0.04132231404958678,0.006802721088435374,,-0.12857142857142856,-0.05970149253731343
Catholic,-0.022388059701492536,-0.018867924528301886,0.024390243902439025,0.07092198581560284,-0.041666666666666664,0.03968253968253968,-0.06140350877192982,0.04827586206896552,,-0.09230769230769231,-0.04477611940298507
Christian,0.0,0.05454545454545454,0.0,0.058394160583941604,0.03361344537815126,-0.031007751937984496,-0.024793388429752067,-0.04861111111111111,,-0.030303030303030304,0.015151515151515152
Hindu,-0.022222222222222223,-0.0625,-0.016260162601626018,0.05185185185185185,0.0,-0.023255813953488372,-0.034782608695652174,0.04794520547945205,,0.030303030303030304,-0.015384615384615385
Jewish,0.07352941176470588,-0.16326530612244897,-0.01680672268907563,0.051470588235294115,0.025210084033613446,0.023809523809523808,-0.059322033898305086,0.04285714285714286,,-0.03076923076923077,-0.14705882352941177
Mormon,0.04411764705882353,-0.058823529411764705,-0.031746031746031744,0.07534246575342465,-0.017391304347826087,0.0,0.017094017094017096,-0.02702702702702703,,0.0,-0.08955223880597014
Muslim,-0.007633587786259542,-0.0196078431372549,-0.008695652173913044,0.029411764705882353,0.01694915254237288,0.048,-0.05309734513274336,-0.028169014084507043,,0.0,0.015384615384615385
Orthodox,0.0,-0.07547169811320754,0.017391304347826087,0.022556390977443608,-0.008264462809917356,0.03968253968253968,-0.07692307692307693,0.026490066225165563,,0.031746031746031744,-0.031746031746031744
Protestant,-0.022222222222222223,-0.05660377358490566,0.0,0.051470588235294115,-0.02564102564102564,0.072,-0.03389830508474576,0.03333333333333333,,-0.028985507246376812,-0.09090909090909091
Sikh,0.038461538461538464,0.0,-0.017094017094017096,0.06716417910447761,0.03389830508474576,-0.015873015873015872,-0.03418803418803419,0.0273972602739726,,-0.08064516129032258,-0.1323529411764706
