,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3458646616541353,0.2692307692307692,0.30833333333333335,0.27972027972027974,0.33064516129032256,0.29457364341085274,0.36885245901639346,0.32432432432432434,,0.27692307692307694,0.3088235294117647
Buddhist,0.43884892086330934,0.4727272727272727,0.344,0.1917808219178082,0.3875968992248062,0.38345864661654133,0.2644628099173554,0.3129251700680272,,0.37142857142857144,0.31343283582089554
Catholic,0.40298507462686567,0.37735849056603776,0.43089430894308944,0.375886524822695,0.4166666666666667,0.36507936507936506,0.39473684210526316,0.4,,0.4,0.22388059701492538
Christian,0.3816793893129771,0.41818181818181815,0.4583333333333333,0.35766423357664234,0.42016806722689076,0.3953488372093023,0.49586776859504134,0.3402777777777778,,0.42424242424242425,0.4393939393939394
Hindu,0.4074074074074074,0.375,0.43089430894308944,0.4888888888888889,0.5080645161290323,0.37209302325581395,0.41739130434782606,0.4452054794520548,,0.3484848484848485,0.4
Jewish,0.5367647058823529,0.5102040816326531,0.4369747899159664,0.3602941176470588,0.46218487394957986,0.5079365079365079,0.5,0.4142857142857143,,0.3230769230769231,0.5294117647058824
Mormon,0.38235294117647056,0.49019607843137253,0.4126984126984127,0.3493150684931507,0.28695652173913044,0.41935483870967744,0.4700854700854701,0.42567567567567566,,0.39705882352941174,0.4626865671641791
Muslim,0.4198473282442748,0.49019607843137253,0.3391304347826087,0.4485294117647059,0.423728813559322,0.432,0.5132743362831859,0.45774647887323944,,0.35,0.4307692307692308
Orthodox,0.3283582089552239,0.32075471698113206,0.34782608695652173,0.2932330827067669,0.30578512396694213,0.4126984126984127,0.42735042735042733,0.304635761589404,,0.42857142857142855,0.31746031746031744
Protestant,0.45925925925925926,0.39622641509433965,0.33884297520661155,0.39705882352941174,0.4444444444444444,0.416,0.5423728813559322,0.4066666666666667,,0.3333333333333333,0.4393939393939394
Sikh,0.43846153846153846,0.391304347826087,0.3504273504273504,0.3283582089552239,0.4152542372881356,0.36507936507936506,0.47863247863247865,0.4383561643835616,,0.3709677419354839,0.45588235294117646
