,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.2097902097902098,0.16363636363636364,0.1893939393939394,0.16233766233766234,0.265625,0.34532374100719426,0.18253968253968253,0.2777777777777778,,0.23943661971830985,0.3194444444444444
Buddhist,0.2708333333333333,0.17857142857142858,0.2196969696969697,0.11612903225806452,0.3282442748091603,0.18705035971223022,0.21212121212121213,0.1728395061728395,,0.125,0.18309859154929578
Catholic,0.2887323943661972,0.2962962962962963,0.3053435114503817,0.18181818181818182,0.2748091603053435,0.27941176470588236,0.1984732824427481,0.2088607594936709,,0.2361111111111111,0.14084507042253522
Christian,0.31690140845070425,0.33962264150943394,0.3230769230769231,0.24666666666666667,0.296875,0.2773722627737226,0.328125,0.20512820512820512,,0.29577464788732394,0.29850746268656714
Hindu,0.20833333333333334,0.19642857142857142,0.2153846153846154,0.16666666666666666,0.484375,0.2426470588235294,0.2578125,0.21019108280254778,,0.2112676056338028,0.3
Jewish,0.2857142857142857,0.2830188679245283,0.352,0.2251655629139073,0.2125984251968504,0.4122137404580153,0.1984126984126984,0.3096774193548387,,0.2714285714285714,0.2727272727272727
Mormon,0.22695035460992907,0.42857142857142855,0.20155038759689922,0.15894039735099338,0.2868217054263566,0.2992125984251969,0.24615384615384617,0.24025974025974026,,0.17391304347826086,0.24285714285714285
Muslim,0.26277372262773724,0.34545454545454546,0.2558139534883721,0.22297297297297297,0.36885245901639346,0.3203125,0.2926829268292683,0.3221476510067114,,0.4492753623188406,0.25757575757575757
Orthodox,0.2517482517482518,0.32142857142857145,0.29770992366412213,0.25161290322580643,0.2265625,0.302158273381295,0.1640625,0.24375,,0.2916666666666667,0.18571428571428572
Protestant,0.22535211267605634,0.12962962962962962,0.2595419847328244,0.13725490196078433,0.3253968253968254,0.17777777777777778,0.2698412698412698,0.21153846153846154,,0.2638888888888889,0.18840579710144928
Sikh,0.23776223776223776,0.23214285714285715,0.25757575757575757,0.18831168831168832,0.28125,0.2302158273381295,0.16,0.20512820512820512,,0.2638888888888889,0.17391304347826086
