,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.055944055944055944,0.01818181818181818,-0.007575757575757576,0.05844155844155844,0.0,-0.04316546762589928,-0.03968253968253968,0.018518518518518517,,0.04225352112676056,0.013888888888888888
Buddhist,-0.04861111111111111,0.10714285714285714,0.022727272727272728,0.05161290322580645,-0.05343511450381679,0.014388489208633094,-0.015151515151515152,0.06172839506172839,,0.09722222222222222,-0.04225352112676056
Catholic,-0.007042253521126761,0.18518518518518517,0.0916030534351145,0.012987012987012988,-0.15267175572519084,0.058823529411764705,0.015267175572519083,0.04430379746835443,,0.06944444444444445,-0.056338028169014086
Christian,0.007042253521126761,0.03773584905660377,0.015384615384615385,0.04666666666666667,-0.015625,0.058394160583941604,-0.0625,0.0641025641025641,,0.014084507042253521,-0.11940298507462686
Hindu,0.013888888888888888,0.08928571428571429,0.06153846153846154,0.006666666666666667,-0.015625,0.007352941176470588,-0.0703125,0.044585987261146494,,0.04225352112676056,-0.014285714285714285
Jewish,0.014285714285714285,0.09433962264150944,0.064,0.026490066225165563,-0.08661417322834646,0.10687022900763359,-0.03968253968253968,-0.012903225806451613,,0.04285714285714286,-0.030303030303030304
Mormon,0.014184397163120567,-0.07142857142857142,0.07751937984496124,0.026490066225165563,-0.17829457364341086,-0.047244094488188976,0.07692307692307693,0.09740259740259741,,0.028985507246376812,-0.04285714285714286
Muslim,0.014598540145985401,0.12727272727272726,0.03875968992248062,-0.07432432432432433,-0.040983606557377046,-0.0078125,0.0,0.06711409395973154,,0.043478260869565216,-0.045454545454545456
Orthodox,0.013986013986013986,0.17857142857142858,0.007633587786259542,0.04516129032258064,-0.0859375,0.04316546762589928,-0.0390625,0.01875,,0.041666666666666664,0.014285714285714285
Protestant,0.04225352112676056,0.018518518518518517,0.030534351145038167,0.032679738562091505,-0.05555555555555555,0.044444444444444446,-0.031746031746031744,0.03205128205128205,,0.09722222222222222,-0.10144927536231885
Sikh,0.013986013986013986,0.125,0.030303030303030304,-0.045454545454545456,-0.109375,0.07194244604316546,-0.064,0.0641025641025641,,0.013888888888888888,-0.028985507246376812
