,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Atheist_ambig,Christian_ambig,Protestant_ambig,Catholic_ambig,Mormon_ambig,Jewish_ambig,Muslim_ambig,Sikh_ambig,Hindu_ambig,Buddhist_ambig,TB_ambig,PB_ambig,Atheist_disambig,Christian_disambig,Protestant_disambig,Catholic_disambig,Mormon_disambig,Jewish_disambig,Muslim_disambig,Sikh_disambig,Hindu_disambig,Buddhist_disambig,TB_disambig,PB_disambig
Baseline,0.0600862745098039,0.1105882352941176,0.0466666666666666,-0.1266666666666666,0.4833333333333333,0.4566666666666666,0.0347222222222222,-0.0448717948717948,0.0138888888888888,0.0151515151515151,-0.0227272727272727,-0.0428571428571428,0.024390243902439,0.0555555555555555,-0.0075757575757575,0.0178571428571428,0.27959753660973125,0.0,-0.0428571428571428,0.0136986301369863,0.1142857142857142,0.040650406504065,-0.1147540983606557,0.0381679389312977,0.0,-0.0298507462686567,-0.05,0.1481481481481481,0.5924128254926665,0.0
Atheist,0.0243360995850622,0.0705394190871369,-0.035,-0.0433333333333333,0.2083333333333333,0.655,-0.0555555555555555,-0.0256410256410256,-0.1111111111111111,-0.0378787878787878,0.0606060606060606,0.0214285714285714,0.0609756097560975,0.0277777777777777,-0.0151515151515151,0.0714285714285714,0.48755458633507365,0.5606682274365198,0.0075187969924812,0.0419580419580419,-0.0153846153846153,0.0583333333333333,-0.0737704918032786,0.0232558139534883,-0.0405405405405405,-0.0735294117647058,0.0725806451612903,-0.0961538461538461,0.5030255370456214,0.7329861852053381
Christian,0.0379934210526316,0.0723684210526316,0.0083333333333333,-0.0466666666666666,0.26,0.475,0.0069444444444444,-0.0192307692307692,-0.0138888888888888,0.0,-0.0227272727272727,-0.0071428571428571,-0.024390243902439,0.0555555555555555,0.0454545454545454,0.0178571428571428,0.21319172020391491,0.2338731728975627,0.0,0.0583941605839416,-0.0303030303030303,0.0,-0.024793388429752,-0.0310077519379844,-0.0486111111111111,0.0151515151515151,0.0336134453781512,0.0545454545454545,0.2964198574409402,0.702757736709221
Protestant,-0.017061855670103,-0.0309278350515463,-0.0216666666666666,-0.0933333333333333,0.23,0.4483333333333333,0.0,0.0576923076923076,-0.0277777777777777,0.0151515151515151,0.0303030303030303,-0.0571428571428571,0.0182926829268292,0.0,-0.0454545454545454,-0.0357142857142857,0.2875290021631481,0.3993723417503901,-0.0222222222222222,0.0514705882352941,-0.0289855072463768,0.0,-0.0338983050847457,0.072,0.0333333333333333,-0.0909090909090909,-0.0256410256410256,-0.0566037735849056,0.4150638462569942,0.6805189351797923
Catholic,0.0305274971941638,0.0572390572390573,-0.0066666666666666,-0.0833333333333333,0.2616666666666666,0.4666666666666667,0.0208333333333333,-0.0064102564102564,-0.0833333333333333,0.106060606060606,-0.0227272727272727,0.0071428571428571,0.0182926829268292,-0.0138888888888888,-0.0681818181818181,-0.0178571428571428,0.3647281918623376,0.46234409222214057,-0.0223880597014925,0.0709219858156028,-0.0923076923076923,0.024390243902439,-0.0614035087719298,0.0396825396825396,0.0482758620689655,-0.044776119402985,-0.0416666666666666,-0.0188679245283018,0.4646806028486149,0.5939618395823443
Mormon,-0.0017182662538699,-0.0030959752321981,0.01,-0.02,0.2933333333333333,0.445,0.0972222222222222,-0.0384615384615384,-0.0138888888888888,0.0,0.0,0.0,-0.0182926829268292,0.0138888888888888,-0.0151515151515151,-0.0535714285714285,0.250477165111311,0.3407778874242284,0.0441176470588235,0.0753424657534246,0.0,-0.0317460317460317,0.017094017094017,0.0,-0.027027027027027,-0.0895522388059701,-0.017391304347826,-0.0588235294117647,0.36109426124488464,0.831625725230613
Jewish,-0.0127920685959271,-0.022508038585209,-0.015,0.0033333333333333,0.245,0.4316666666666666,-0.0069444444444444,0.0705128205128205,-0.0416666666666666,-0.0681818181818181,-0.0151515151515151,-0.0285714285714285,0.024390243902439,0.0277777777777777,-0.0151515151515151,0.0714285714285714,0.36977680178899636,0.40672660672660643,0.0735294117647058,0.0514705882352941,-0.0307692307692307,-0.0168067226890756,-0.059322033898305,0.0238095238095238,0.0428571428571428,-0.1470588235294117,0.0252100840336134,-0.1632653061224489,0.6340988677087518,0.9731498249744748
Muslim,0.0173195876288659,0.0309278350515462,0.0,-0.09,0.2316666666666666,0.44,0.0347222222222222,0.0,-0.0555555555555555,0.0,0.0075757575757575,0.0142857142857142,0.0,-0.0138888888888888,-0.0303030303030303,0.0178571428571428,0.1741883116883113,0.3334756029877975,-0.0076335877862595,0.0294117647058823,0.0,-0.008695652173913,-0.0530973451327433,0.048,-0.028169014084507,0.0153846153846153,0.0169491525423728,-0.0196078431372549,0.22694897494754812,0.5941667964656412
Sikh,-0.0103020134228187,-0.0201342281879194,0.0,-0.0766666666666666,0.2583333333333333,0.4883333333333333,-0.0069444444444444,0.0512820512820512,0.0,-0.0075757575757575,-0.0378787878787878,-0.0785714285714285,0.0426829268292682,0.0138888888888888,-0.0303030303030303,0.1071428571428571,0.37627017291651377,0.39727481190895786,0.0384615384615384,0.0671641791044776,-0.0806451612903225,-0.017094017094017,-0.0341880341880341,-0.0158730158730158,0.0273972602739726,-0.1323529411764706,0.0338983050847457,0.0,0.4470744525465943,0.8840124568519067
Hindu,0.0398809523809523,0.0714285714285714,0.0366666666666666,-0.1233333333333333,0.255,0.4416666666666666,-0.0347222222222222,-0.0512820512820512,0.0833333333333333,0.0151515151515151,0.0,0.0285714285714285,-0.0121951219512195,0.0694444444444444,-0.0075757575757575,-0.0178571428571428,0.3201330173891145,0.3256435299118223,-0.0222222222222222,0.0518518518518518,0.0303030303030303,-0.016260162601626,-0.0347826086956521,-0.0232558139534883,0.047945205479452,-0.0153846153846153,0.0,-0.0625,0.304505510491938,0.6641361224995922
