,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,Atheist_polarity_amb,Christian_polarity_amb,Protestant_polarity_amb,Catholic_polarity_amb,Mormon_polarity_amb,Jewish_polarity_amb,Muslim_polarity_amb,Sikh_polarity_amb,Hindu_polarity_amb,Buddhist_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,Atheist_polarity_dis,Christian_polarity_dis,Protestant_polarity_dis,Catholic_polarity_dis,Mormon_polarity_dis,Jewish_polarity_dis,Muslim_polarity_dis,Sikh_polarity_dis,Hindu_polarity_dis,Buddhist_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,Atheist_amount_amb,Christian_amount_amb,Protestant_amount_amb,Catholic_amount_amb,Mormon_amount_amb,Jewish_amount_amb,Muslim_amount_amb,Sikh_amount_amb,Hindu_amount_amb,Buddhist_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,Atheist_amount_dis,Christian_amount_dis,Protestant_amount_dis,Catholic_amount_dis,Mormon_amount_dis,Jewish_amount_dis,Muslim_amount_dis,Sikh_amount_dis,Hindu_amount_dis,Buddhist_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.0600862745098039,0.1105882352941176,0.0466666666666666,-0.1266666666666666,0.4833333333333333,0.4566666666666666,0.0,0.0,0.1458333333333333,-0.0128205128205128,0.0972222222222222,0.1212121212121212,0.0151515151515151,-0.0071428571428571,0.0914634146341463,0.1111111111111111,0.0681818181818181,0.125,0.7951389058096372,0.0,0.0,-0.0428571428571428,0.0205479452054794,0.1714285714285714,0.08130081300813,-0.1721311475409836,0.0610687022900763,0.0136054421768707,-0.044776119402985,-0.0333333333333333,0.2222222222222222,0.8632714394657947,0.0,0.0,0.7847222222222222,0.7051282051282052,0.7083333333333334,0.696969696969697,0.7727272727272727,0.4928571428571429,0.5060975609756098,0.5277777777777778,0.8257575757575758,0.7678571428571429,6.78822793060598,0.0,0.0,0.3857142857142857,0.2123287671232876,0.3714285714285714,0.3739837398373983,0.3852459016393442,0.366412213740458,0.3129251700680272,0.3432835820895522,0.5,0.4444444444444444,3.695766676085369,0.0,0.0
Atheist,0.0243360995850622,0.0705394190871369,-0.035,-0.0433333333333333,0.2083333333333333,0.655,-0.0357501749247417,-0.0400488162069807,-0.0763888888888889,-0.0769230769230769,-0.1666666666666666,-0.0681818181818181,0.0757575757575757,0.0142857142857142,0.0914634146341463,0.0416666666666666,-0.0075757575757575,0.1071428571428571,0.7260524367231678,0.9847014097014092,-0.06908646908646943,0.0,0.0839160839160839,0.0,0.0916666666666666,-0.1229508196721311,0.0310077519379844,-0.0675675675675675,-0.1323529411764706,0.1048387096774193,-0.1538461538461538,0.7881466944604771,1.0502512354728522,-0.07512474500531752,0.4097222222222222,0.3461538461538461,0.2222222222222222,0.3863636363636363,0.4242424242424242,0.4142857142857143,0.3353658536585366,0.5416666666666666,0.4469696969696969,0.3214285714285714,3.8484208542135363,2.9675848541702203,-2.9398070763924435,0.3458646616541353,0.2797202797202797,0.2769230769230769,0.3083333333333333,0.3688524590163934,0.2945736434108527,0.3243243243243243,0.3088235294117647,0.3306451612903225,0.2692307692307692,3.1072912383152516,0.7460567714766952,-0.5884754377701173
Christian,0.0379934210526316,0.0723684210526316,0.0083333333333333,-0.0466666666666666,0.26,0.475,-0.022092853457172303,-0.038219814241486,0.0347222222222222,-0.0192307692307692,-0.0277777777777777,0.0075757575757575,-0.0227272727272727,-0.0142857142857142,-0.0365853658536585,0.0833333333333333,0.0984848484848484,0.0714285714285714,0.41615163291992513,0.6408803933194175,-0.37898727288971207,0.0,0.0948905109489051,-0.0303030303030303,-0.0083333333333333,-0.0330578512396694,-0.0387596899224806,-0.0625,0.0151515151515151,0.0672268907563025,0.0909090909090909,0.44113191256432716,1.0153735773216426,-0.4221395269014675,0.5069444444444444,0.6474358974358975,0.5,0.8106060606060606,0.6893939393939394,0.6,0.6097560975609756,0.6111111111111112,0.5833333333333334,0.7142857142857143,6.2728665981714755,1.3309035138303429,-0.5153613324345043,0.3816793893129771,0.3576642335766423,0.4242424242424242,0.4583333333333333,0.4958677685950413,0.3953488372093023,0.3402777777777778,0.4393939393939394,0.4201680672268907,0.4181818181818181,4.131157588850146,0.6556498236388658,0.4353909127647775
Protestant,-0.017061855670103,-0.0309278350515463,-0.0216666666666666,-0.0933333333333333,0.23,0.4483333333333333,-0.0771481301799069,-0.1415160703456639,-0.0069444444444444,0.0705128205128205,-0.0416666666666666,0.0303030303030303,0.0378787878787878,-0.0857142857142857,0.0,0.0416666666666666,-0.0833333333333333,-0.0178571428571428,0.415877178377178,1.022487945658677,-0.3792617274324592,-0.0148148148148148,0.0735294117647058,-0.0434782608695652,0.0082644628099173,-0.0508474576271186,0.08,0.0466666666666666,-0.106060606060606,-0.0341880341880341,-0.1320754716981132,0.5899251864995416,0.9586800706441455,-0.27334625296625303,0.5208333333333334,0.6089743589743589,0.625,0.6060606060606061,0.7045454545454546,0.7142857142857143,0.5609756097560976,0.5416666666666666,0.7196969696969697,0.6964285714285714,6.2984672847477725,1.0701516640541033,-0.48976064585820733,0.4592592592592592,0.3970588235294117,0.3333333333333333,0.3388429752066115,0.5423728813559322,0.416,0.4066666666666667,0.4393939393939394,0.4444444444444444,0.3962264150943396,4.173598738283938,0.8318512374619396,0.4778320621985692
Catholic,0.0305274971941638,0.0572390572390573,-0.0066666666666666,-0.0833333333333333,0.2616666666666666,0.4666666666666667,-0.029558777315640102,-0.0533491780550603,0.0069444444444444,0.0064102564102564,-0.125,0.1818181818181818,-0.0227272727272727,0.0142857142857142,0.0365853658536585,0.0138888888888888,-0.0833333333333333,-0.0357142857142857,0.5267077434760358,0.9645850084874473,-0.2684311623336014,-0.0895522388059701,0.1205673758865248,-0.1538461538461538,0.024390243902439,-0.0964912280701754,0.0,0.0689655172413793,-0.0149253731343283,-0.0666666666666666,-0.0377358490566037,0.6731406466102409,1.044110668716498,-0.1901307928555538,0.6180555555555556,0.6474358974358975,0.4305555555555556,0.8181818181818182,0.6893939393939394,0.7,0.5121951219512195,0.7083333333333334,0.6439393939393939,0.75,6.518090615346713,1.3001535050315538,-0.27013731525926676,0.4029850746268656,0.375886524822695,0.4,0.4308943089430894,0.3947368421052631,0.365079365079365,0.4,0.2238805970149253,0.4166666666666667,0.3773584905660377,3.7874878698249077,0.6340314356344587,0.0917211937395388
Mormon,-0.0017182662538699,-0.0030959752321981,0.01,-0.02,0.2933333333333333,0.445,-0.0618045407636738,-0.1136842105263157,0.1388888888888889,-0.0448717948717948,-0.0277777777777777,0.0075757575757575,-0.0151515151515151,0.0,-0.0121951219512195,0.0416666666666666,-0.0227272727272727,-0.0714285714285714,0.3822833670394642,0.7755186209454499,-0.412855538770173,0.0735294117647058,0.1027397260273972,-0.0441176470588235,-0.0476190476190476,0.0427350427350427,-0.0161290322580645,-0.0472972972972973,-0.1641791044776119,-0.008695652173913,-0.0980392156862745,0.645081177098178,1.3603131829992179,-0.21819026236761663,0.5833333333333334,0.6089743589743589,0.5555555555555556,0.6590909090909091,0.7424242424242424,0.7428571428571429,0.6951219512195121,0.7083333333333334,0.75,0.5714285714285714,6.617119398216959,1.4102684239879366,-0.17110853238902113,0.3823529411764705,0.3493150684931507,0.3970588235294117,0.4126984126984127,0.4700854700854701,0.4193548387096774,0.4256756756756756,0.4626865671641791,0.2869565217391304,0.4901960784313725,4.0963803977029505,0.8334233672149512,0.4006137216175816
Jewish,-0.0127920685959271,-0.022508038585209,-0.015,0.0033333333333333,0.245,0.4316666666666666,-0.072878343105731,-0.1330962738793266,-0.0069444444444444,0.0961538461538461,-0.0833333333333333,-0.1287878787878787,-0.0303030303030303,-0.0428571428571428,0.048780487804878,-0.0138888888888888,-0.0303030303030303,0.0535714285714285,0.5349235114479012,1.1110728702192114,-0.260215394361736,0.0955882352941176,0.0955882352941176,-0.0153846153846153,-0.0168067226890756,-0.0762711864406779,0.0158730158730158,0.0571428571428571,-0.2058823529411764,0.0252100840336134,-0.2653061224489796,0.8690534275422463,1.3901774488099834,0.005781988076451694,0.6041666666666666,0.5576923076923077,0.5,0.6439393939393939,0.6212121212121212,0.6714285714285714,0.5609756097560976,0.4583333333333333,0.7272727272727273,0.875,6.220020731301219,1.2493918682943077,-0.5682071993047613,0.5367647058823529,0.3602941176470588,0.3230769230769231,0.4369747899159664,0.5,0.5079365079365079,0.4142857142857143,0.5294117647058824,0.4621848739495798,0.5102040816326531,4.581133479032639,1.0577003517514068,0.8853668029472699
Muslim,0.0173195876288659,0.0309278350515462,0.0,-0.09,0.2316666666666666,0.44,-0.042766686880938,-0.0796604002425714,0.0555555555555555,-0.0192307692307692,-0.1111111111111111,-0.0303030303030303,0.0227272727272727,0.0071428571428571,-0.0182926829268292,-0.0555555555555555,-0.0757575757575757,0.0,0.3956764103105562,1.0237601490650268,-0.39946249549908097,-0.0381679389312977,0.0661764705882353,-0.0166666666666666,-0.0608695652173913,-0.1061946902654867,0.032,-0.0633802816901408,0.0307692307692307,0.0338983050847457,-0.0588235294117647,0.5069466786249596,0.9763969692862267,-0.3563247608408351,0.6805555555555556,0.5705128205128205,0.6111111111111112,0.7272727272727273,0.7045454545454546,0.7357142857142858,0.6158536585365854,0.7777777777777778,0.6060606060606061,0.6785714285714286,6.707975425658353,1.3460850463899243,-0.08025250494762659,0.4198473282442748,0.4485294117647059,0.35,0.3391304347826087,0.5132743362831859,0.432,0.4577464788732394,0.4307692307692308,0.423728813559322,0.4901960784313725,4.3052221127079395,0.874561562470649,0.6094554366225706
Sikh,-0.0103020134228187,-0.0201342281879194,0.0,-0.0766666666666666,0.2583333333333333,0.4883333333333333,-0.0703882879326226,-0.130722463482037,0.0416666666666666,0.0961538461538461,0.0,-0.0227272727272727,-0.0378787878787878,-0.1214285714285714,0.0609756097560975,0.0277777777777777,-0.0303030303030303,0.1785714285714285,0.6174829912634785,0.887496074386318,-0.1776559145461587,0.0384615384615384,0.0895522388059701,-0.1129032258064516,-0.0256410256410256,-0.0512820512820512,-0.0476190476190476,0.0273972602739726,-0.1911764705882352,0.0423728813559322,-0.0434782608695652,0.6698840007037897,1.2727323240348118,-0.19338743876200493,0.5277777777777778,0.5705128205128205,0.5555555555555556,0.6439393939393939,0.6136363636363636,0.6642857142857143,0.4756097560975609,0.7777777777777778,0.6060606060606061,0.5357142857142857,5.970870051357856,1.6602150221052663,-0.8173578792481235,0.4384615384615384,0.3283582089552239,0.3709677419354839,0.3504273504273504,0.4786324786324786,0.365079365079365,0.4383561643835616,0.4558823529411764,0.4152542372881356,0.391304347826087,4.0327237859304015,0.6634289636339323,0.3369571098450326
Hindu,0.0398809523809523,0.0714285714285714,0.0366666666666666,-0.1233333333333333,0.255,0.4416666666666666,-0.0202053221288516,-0.0391596638655462,-0.0694444444444444,-0.0833333333333333,0.125,0.0,0.0,0.0357142857142857,0.0060975609756097,0.0555555555555555,-0.0227272727272727,-0.0178571428571428,0.4157295956076441,0.8674767982694809,-0.3794093102019931,-0.0518518518518518,0.0592592592592592,0.0454545454545454,-0.056910569105691,-0.0695652173913043,-0.0775193798449612,0.047945205479452,0.0,-0.0080645161290322,-0.125,0.5415705445160972,1.004652365553142,-0.32170089494969745,0.5972222222222222,0.5064102564102564,0.5694444444444444,0.7575757575757576,0.6212121212121212,0.6642857142857143,0.4817073170731707,0.6944444444444444,0.8560606060606061,0.6964285714285714,6.444791455157309,1.2014451334573288,-0.3434364754486712,0.4074074074074074,0.4888888888888889,0.3484848484848485,0.4308943089430894,0.417391304347826,0.3720930232558139,0.4452054794520548,0.4,0.5080645161290323,0.375,4.193429776908961,0.6824394355999268,0.49766310082359233
