,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Atheist_ambig,Christian_ambig,Protestant_ambig,Catholic_ambig,Mormon_ambig,Jewish_ambig,Muslim_ambig,Sikh_ambig,Hindu_ambig,Buddhist_ambig,TB_ambig,PB_ambig,Atheist_disambig,Christian_disambig,Protestant_disambig,Catholic_disambig,Mormon_disambig,Jewish_disambig,Muslim_disambig,Sikh_disambig,Hindu_disambig,Buddhist_disambig,TB_disambig,PB_disambig
Baseline,0.0600862745098039,0.1105882352941176,0.0466666666666666,-0.1266666666666666,0.4833333333333333,0.4566666666666666,0.1111111111111111,0.032051282051282,0.0833333333333333,0.106060606060606,0.0378787878787878,0.0357142857142857,0.0670731707317073,0.0555555555555555,0.0757575757575757,0.1071428571428571,0.7116785653371015,0.0,0.0,0.0068493150684931,0.0571428571428571,0.040650406504065,-0.0573770491803278,0.0229007633587786,0.0136054421768707,-0.0149253731343283,0.0166666666666666,0.074074074074074,0.3041919473064612,0.0
Atheist,0.0243360995850622,0.0705394190871369,-0.035,-0.0433333333333333,0.2083333333333333,0.655,-0.0208333333333333,-0.0512820512820512,-0.0555555555555555,-0.0303030303030303,0.0151515151515151,-0.0071428571428571,0.0304878048780487,0.0138888888888888,0.0075757575757575,0.0357142857142857,0.2679350798253232,0.7739771407454331,-0.0075187969924812,0.0419580419580419,0.0153846153846153,0.0333333333333333,-0.0491803278688524,0.0077519379844961,-0.027027027027027,-0.0588235294117647,0.032258064516129,-0.0576923076923076,0.3309279821690485,0.3469367905939395
Christian,0.0379934210526316,0.0723684210526316,0.0083333333333333,-0.0466666666666666,0.26,0.475,0.0277777777777777,0.0,-0.0138888888888888,0.0075757575757575,0.0,-0.0071428571428571,-0.0121951219512195,0.0277777777777777,0.053030303030303,0.0535714285714285,0.20295991271600977,0.5751723885870225,0.0,0.0364963503649635,0.0,-0.0083333333333333,-0.0082644628099173,-0.0077519379844961,-0.0138888888888888,0.0,0.0336134453781512,0.0363636363636363,0.1447120551233865,0.31261584061242104
Protestant,-0.017061855670103,-0.0309278350515463,-0.0216666666666666,-0.0933333333333333,0.23,0.4483333333333333,-0.0069444444444444,0.0128205128205128,-0.0138888888888888,0.0151515151515151,0.0075757575757575,-0.0285714285714285,-0.0182926829268292,0.0416666666666666,-0.0378787878787878,0.0178571428571428,0.2006478277819735,0.7221832029758853,0.0074074074074074,0.0220588235294117,-0.0144927536231884,0.0082644628099173,-0.0169491525423728,0.008,0.0133333333333333,-0.0151515151515151,-0.0085470085470085,-0.0754716981132075,0.18967615505736202,0.3572248285869336
Catholic,0.0305274971941638,0.0572390572390573,-0.0066666666666666,-0.0833333333333333,0.2616666666666666,0.4666666666666667,-0.0138888888888888,0.0128205128205128,-0.0416666666666666,0.0757575757575757,0.0,0.0071428571428571,0.0182926829268292,0.0277777777777777,-0.0151515151515151,-0.0178571428571428,0.2303556199897658,0.6584513724757622,-0.0671641791044776,0.0496453900709219,-0.0615384615384615,0.0,-0.0350877192982456,-0.0396825396825396,0.0206896551724137,0.0298507462686567,-0.025,-0.0188679245283018,0.34752661566401843,0.5406336098832608
Mormon,-0.0017182662538699,-0.0030959752321981,0.01,-0.02,0.2933333333333333,0.445,0.0416666666666666,-0.0064102564102564,-0.0138888888888888,0.0075757575757575,-0.0151515151515151,0.0,0.0060975609756097,0.0277777777777777,-0.0075757575757575,-0.0178571428571428,0.1440013238793721,0.6894443632248507,0.0294117647058823,0.0273972602739726,-0.0441176470588235,-0.0158730158730158,0.0256410256410256,-0.0161290322580645,-0.0202702702702702,-0.0746268656716417,0.008695652173913,-0.0392156862745098,0.30137822020111904,0.5446294867541114
Jewish,-0.0127920685959271,-0.022508038585209,-0.015,0.0033333333333333,0.245,0.4316666666666666,0.0,0.0256410256410256,-0.0416666666666666,-0.0606060606060606,-0.0151515151515151,-0.0142857142857142,0.024390243902439,-0.0416666666666666,-0.0151515151515151,-0.0178571428571428,0.25641655092874566,0.868032577178918,0.0220588235294117,0.0441176470588235,0.0153846153846153,0.0,-0.0169491525423728,-0.0079365079365079,0.0142857142857142,-0.0588235294117647,0.0,-0.1020408163265306,0.2815968064757407,0.4503609571688415
Muslim,0.0173195876288659,0.0309278350515462,0.0,-0.09,0.2316666666666666,0.44,0.0208333333333333,-0.0192307692307692,-0.0555555555555555,-0.0303030303030303,0.0151515151515151,-0.0071428571428571,-0.0182926829268292,-0.0416666666666666,-0.0454545454545454,-0.0178571428571428,0.2714880986222445,0.9111969669896492,-0.0305343511450381,0.0367647058823529,-0.0166666666666666,-0.0521739130434782,-0.0530973451327433,-0.016,-0.0352112676056338,0.0153846153846153,0.0169491525423728,-0.0392156862745098,0.31199770367741075,0.46296299724806605
Sikh,-0.0103020134228187,-0.0201342281879194,0.0,-0.0766666666666666,0.2583333333333333,0.4883333333333333,0.0486111111111111,0.0448717948717948,0.0,-0.0151515151515151,0.0,-0.0428571428571428,0.0182926829268292,0.0138888888888888,0.0,0.0714285714285714,0.25510170723585324,0.5982351997595897,0.0,0.0223880597014925,-0.032258064516129,-0.0085470085470085,-0.017094017094017,-0.0317460317460317,0.0,-0.0588235294117647,0.0084745762711864,-0.0434782608695652,0.222809548157195,0.4323149323276066
Hindu,0.0398809523809523,0.0714285714285714,0.0366666666666666,-0.1233333333333333,0.255,0.4416666666666666,-0.0347222222222222,-0.032051282051282,0.0416666666666666,-0.0151515151515151,0.0,0.0071428571428571,0.0182926829268292,-0.0138888888888888,-0.0151515151515151,0.0,0.17806763020177613,0.7555417820661717,-0.0296296296296296,0.0074074074074074,0.0151515151515151,-0.040650406504065,-0.0347826086956521,-0.0542635658914728,0.0,0.0153846153846153,-0.0080645161290322,-0.0625,0.26783426479338945,0.4584593342685302
