,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,African_ambig,African American_ambig,Black_ambig,Caucasian_ambig,White_ambig,European_ambig,Roma_ambig,Native American_ambig,South American_ambig,Hispanic_ambig,Latino_ambig,Jewish_ambig,Arab_ambig,Middle Eastern_ambig,Asian_ambig,TB_ambig,PB_ambig,African_disambig,African American_disambig,Black_disambig,Caucasian_disambig,White_disambig,European_disambig,Roma_disambig,Native American_disambig,South American_disambig,Hispanic_disambig,Latino_disambig,Jewish_disambig,Arab_disambig,Middle Eastern_disambig,Asian_disambig,TB_disambig,PB_disambig
Baseline,0.0085765405058523,0.0125974805038993,0.0066860465116279,0.0401162790697674,0.751453488372093,0.3191860465116279,0.0,-0.05,0.0219907407407407,-0.046875,0.0997340425531914,-0.0869565217391304,0.0119047619047619,0.0833333333333333,0.1323529411764706,-0.0548780487804878,0.0170068027210884,0.1071428571428571,0.0162835249042145,-0.0178571428571428,0.0532945736434108,0.7996102914968296,0.0,-0.0309278350515463,-0.015625,-0.0034822983168891,-0.0634920634920634,0.0267022696929239,0.0108695652173913,0.05,0.0252100840336134,-0.0735294117647058,0.0248447204968944,0.0341880341880341,0.0365853658536585,0.0222437137330754,0.054054054054054,0.0223517978620019,0.49410621375685154,0.0
African,-0.0060625853858087,-0.0102887487553933,0.0,0.0005813953488371,0.6380813953488372,0.4107558139534883,0.15,0.1923076923076923,0.1342592592592592,0.125,0.0332446808510638,-0.0108695652173913,0.0476190476190476,0.0,-0.0441176470588235,-0.048780487804878,-0.0068027210884353,0.0595238095238095,0.0450191570881226,0.0089285714285714,-0.0222868217054263,0.9287594609525208,1.323174610555631,-0.0108695652173913,0.0158102766798418,0.0255192878338278,0.0161290322580645,0.005524861878453,-0.0989010989010989,0.0240963855421686,-0.0603448275862069,0.1212121212121212,-0.0324675324675324,0.0210526315789473,-0.0129870129870129,0.0503524672708962,-0.0467289719626168,0.0218037661050545,0.5637998394812341,0.8467242051279055
African American,0.0062086622573074,0.0104849279161205,-0.0017441860465116,-0.0063953488372092,0.6712209302325581,0.4078488372093023,0.28,0.1038461538461538,0.0677083333333333,0.015625,0.0292553191489361,-0.1847826086956521,0.0476190476190476,0.0416666666666666,0.0735294117647058,0.0060975609756097,0.0187074829931972,-0.0119047619047619,0.0708812260536398,-0.0714285714285714,0.0581395348837209,1.081191679313996,1.14131103862923,0.043010752688172,-0.0039840637450199,0.0165191740412979,-0.0526315789473684,0.0139470013947001,0.0786516853932584,0.0246913580246913,-0.0087719298245614,-0.0895522388059701,0.0584415584415584,0.024800708591674,0.1282051282051282,0.0211480362537764,0.0373831775700934,0.0069238377843719,0.6086622297116416,0.44009079217980246
Black,0.0005711574354815,0.0010159160176093,-0.0122093023255814,0.0267441860465116,0.6360465116279069,0.4377906976744186,0.0,0.0846153846153846,0.0920138888888889,0.09375,0.0305851063829787,-0.0978260869565217,0.0714285714285714,0.0416666666666666,0.1176470588235294,-0.0609756097560975,0.0578231292517006,-0.0357142857142857,0.018199233716475,0.0714285714285714,0.003875968992248,0.8775495626219195,0.8715694508070564,0.0,0.0040160642570281,0.0023781212841854,0.0158730158730158,0.0276625172890733,0.0,-0.0405405405405405,0.043859649122807,-0.0149253731343283,0.1052631578947368,0.024,0.0,0.0539460539460539,-0.0471698113207547,0.0256410256410256,0.4052753303035494,0.5788256261547264
Caucasian,0.0025213141097174,0.0049904030710172,0.0174418604651162,-0.0145348837209302,0.5427325581395349,0.4947674418604651,0.0,-0.023076923076923,-0.0162037037037037,0.234375,0.1023936170212766,-0.0760869565217391,0.0952380952380952,0.0083333333333333,-0.0441176470588235,0.0670731707317073,0.0144557823129251,0.0714285714285714,0.0411877394636015,0.0,0.0232558139534883,0.817226353844188,0.9277172253627217,0.0,-0.0209205020920502,0.03690036900369,0.1698113207547169,0.0140449438202247,0.0759493670886076,0.027027027027027,-0.02803738317757,-0.05,-0.0273972602739726,0.0184331797235023,0.0704225352112676,-0.0125786163522012,0.0108695652173913,0.0206185567010309,0.5830106264432522,0.6689704330796518
White,-0.0096193684362221,-0.0185902401239349,0.0055232558139534,-0.0470930232558139,0.5270348837209302,0.4825581395348837,0.06,-0.023076923076923,0.011574074074074,-0.03125,0.0492021276595744,0.0,0.0119047619047619,0.0666666666666666,0.0,0.0426829268292682,-0.0229591836734693,0.0119047619047619,0.0584291187739463,-0.0625,0.0697674418604651,0.5219179864239107,0.7354991645376806,0.0804597701149425,-0.0588235294117647,0.0152068126520681,0.0,-0.0183615819209039,0.0,0.1857142857142857,-0.088235294117647,-0.0166666666666666,0.0264900662251655,0.0515179392824287,0.0422535211267605,-0.0021231422505307,0.0219780219780219,0.0154162384378211,0.6232468698990068,0.6867449884136653
European,0.0126456771501685,0.0209745079057761,0.0090116279069767,0.0290697674418605,0.6755813953488372,0.3970930232558139,0.03,-0.0653846153846153,0.0208333333333333,0.140625,0.0957446808510638,0.2608695652173913,0.0,-0.0833333333333333,0.2205882352941176,0.024390243902439,0.0629251700680272,-0.0476190476190476,0.0421455938697318,-0.0446428571428571,0.0445736434108527,1.1836753194268101,1.1939814724153075,-0.0208333333333333,-0.0041493775933609,-0.0117994100294985,-0.0163934426229508,0.0286493860845839,0.0238095238095238,-0.0120481927710843,0.1043478260869565,-0.106060606060606,0.0382165605095541,0.0296943231441048,0.0666666666666666,0.0236686390532544,0.0471698113207547,0.0412168792934249,0.5747239783796574,0.3407111621651926
Roma,0.014336447306494,0.0240925152585929,0.0122093023255813,0.0267441860465116,0.688953488372093,0.4049418604651162,0.12,-0.0807692307692307,0.0196759259259259,0.15625,0.038563829787234,-0.0108695652173913,0.2738095238095238,0.0416666666666666,-0.0294117647058823,-0.0182926829268292,0.0595238095238095,0.1785714285714285,0.0555555555555555,0.0803571428571428,0.0406976744186046,1.2040148007352247,1.2594165090009075,0.0208333333333333,-0.028,0.0081775700934579,0.1333333333333333,0.0616438356164383,0.1264367816091954,0.0121951219512195,0.017094017094017,-0.0597014925373134,0.1075949367088607,0.005240174672489,0.075,0.0285433070866141,0.0654205607476635,0.0019588638589618,0.7511733286428972,0.6710508240757523
Native American,0.0136588849707628,0.0217530390275111,0.0061046511627906,0.0290697674418605,0.7034883720930233,0.3720930232558139,0.13,0.0192307692307692,0.0833333333333333,-0.09375,0.0851063829787234,0.0108695652173913,0.0119047619047619,0.2333333333333333,-0.0588235294117647,-0.073170731707317,0.0612244897959183,0.0714285714285714,-0.0028735632183908,0.0178571428571428,0.0116279069767441,0.9645340813941616,0.9558412751620892,0.0,-0.0039370078740157,0.0164126611957796,0.0163934426229508,0.0288065843621399,0.0674157303370786,0.1309523809523809,0.0,-0.0149253731343283,-0.06875,0.0297462817147856,0.0987654320987654,0.0261044176706827,-0.018018018018018,0.0137931034482758,0.5340204334292012,0.6105212858491438
South American,0.000609120056218,0.0009442870632672,-0.0162790697674418,0.0459302325581395,0.7061046511627908,0.3549418604651163,0.02,-0.0384615384615384,0.1070601851851851,-0.046875,-0.0026595744680851,-0.2717391304347826,0.0,-0.0916666666666666,0.2794117647058823,0.0609756097560975,0.0977891156462585,-0.0357142857142857,0.0067049808429118,0.0,0.0329457364341085,1.0920035883158024,1.1250253555806544,0.0816326530612244,-0.0118110236220472,0.0269953051643192,0.0317460317460317,-0.013531799729364,0.125,0.1219512195121951,-0.0258620689655172,-0.0147058823529411,0.0063694267515923,0.0434027777777777,0.0121951219512195,0.0166830225711481,0.109090909090909,0.0029469548133595,0.643924197109646,0.7103842398229233
