,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,African_polarity_amb,African American_polarity_amb,Black_polarity_amb,Caucasian_polarity_amb,White_polarity_amb,European_polarity_amb,Roma_polarity_amb,Native American_polarity_amb,South American_polarity_amb,Hispanic_polarity_amb,Latino_polarity_amb,Jewish_polarity_amb,Arab_polarity_amb,Middle Eastern_polarity_amb,Asian_polarity_amb,TB_polarity_amb,PB_polarity_amb,African_polarity_dis,African American_polarity_dis,Black_polarity_dis,Caucasian_polarity_dis,White_polarity_dis,European_polarity_dis,Roma_polarity_dis,Native American_polarity_dis,South American_polarity_dis,Hispanic_polarity_dis,Latino_polarity_dis,Jewish_polarity_dis,Arab_polarity_dis,Middle Eastern_polarity_dis,Asian_polarity_dis,TB_polarity_dis,PB_polarity_dis,African_amount_amb,African American_amount_amb,Black_amount_amb,Caucasian_amount_amb,White_amount_amb,European_amount_amb,Roma_amount_amb,Native American_amount_amb,South American_amount_amb,Hispanic_amount_amb,Latino_amount_amb,Jewish_amount_amb,Arab_amount_amb,Middle Eastern_amount_amb,Asian_amount_amb,TB_amount_amb,PB_amount_amb,African_amount_dis,African American_amount_dis,Black_amount_dis,Caucasian_amount_dis,White_amount_dis,European_amount_dis,Roma_amount_dis,Native American_amount_dis,South American_amount_dis,Hispanic_amount_dis,Latino_amount_dis,Jewish_amount_dis,Arab_amount_dis,Middle Eastern_amount_dis,Asian_amount_dis,TB_amount_dis,PB_amount_dis
Baseline,0.0085765405058523,0.0125974805038993,0.0066860465116279,0.0401162790697674,0.751453488372093,0.3191860465116279,0.0,0.0,0.01,-0.0038461538461538,0.0248842592592592,0.0,0.0492021276595744,-0.0108695652173913,-0.0238095238095238,0.05,0.0441176470588235,-0.0121951219512195,0.032312925170068,0.0476190476190476,0.0325670498084291,0.0089285714285714,0.0368217054263565,0.025811579883627873,0.0,0.0,-0.00390625,0.004062681369704,-0.0158730158730158,0.0226969292389853,0.0108695652173913,0.05,0.0084033613445378,-0.0441176470588235,0.0248447204968944,0.0273504273504273,0.0121951219512195,0.0193423597678916,0.036036036036036,0.0184645286686103,0.019877509624902454,0.0,0.13,0.1807692307692307,0.3674768518518518,0.125,0.3364361702127659,0.1195652173913043,0.1428571428571428,0.1833333333333333,0.1617647058823529,0.1219512195121951,0.3554421768707483,0.119047619047619,0.3505747126436782,0.1339285714285714,0.3875968992248062,0.21438292340170667,0.0,0.1443298969072164,0.05859375,0.1073708647707487,0.0793650793650793,0.1188251001335113,0.1195652173913043,0.075,0.0924369747899159,0.1323529411764706,0.0745341614906832,0.1196581196581196,0.0853658536585365,0.1199226305609284,0.09009009009009,0.107871720116618,0.10168549334061482,0.0
African,-0.0060625853858087,-0.0102887487553933,0.0,0.0005813953488371,0.6380813953488372,0.4107558139534883,-0.014639125891661,-0.022886229259292602,0.1,0.0961538461538461,0.0763888888888889,0.046875,0.0465425531914893,0.0108695652173913,0.0595238095238095,0.05,0.0147058823529411,-0.0060975609756097,0.0331632653061224,0.0476190476190476,0.0526819923371647,0.0267857142857142,0.0251937984496124,0.04617339495344248,0.03213808840306665,-0.0108695652173913,0.0197628458498023,0.0183976261127596,0.032258064516129,0.011049723756906,-0.0439560439560439,0.0481927710843373,-0.0172413793103448,0.0151515151515151,-0.0064935064935064,0.0280701754385964,0.0129870129870129,0.0312185297079556,0.02803738317757,0.0198216055500495,0.022900516553994672,0.020285359895341658,0.2,0.3961538461538461,0.3773148148148148,0.140625,0.2566489361702128,0.1413043478260869,0.1309523809523809,0.15,0.1029411764705882,0.0914634146341463,0.2491496598639455,0.0952380952380952,0.2212643678160919,0.0446428571428571,0.251937984496124,0.18997579210527932,0.06875202580074215,0.0978260869565217,0.1383399209486166,0.1264094955489614,0.064516129032258,0.1408839779005525,0.1098901098901098,0.072289156626506,0.1034482758620689,0.0757575757575757,0.0584415584415584,0.143859649122807,0.0909090909090909,0.1238670694864048,0.102803738317757,0.1070366699702675,0.1037519003180704,0.021701304280465558
African American,0.0062086622573074,0.0104849279161205,-0.0017441860465116,-0.0063953488372092,0.6712209302325581,0.4078488372093023,-0.0023678782485448994,-0.0021125525877787998,0.14,0.073076923076923,0.0515046296296296,0.03125,0.0465425531914893,-0.0326086956521739,0.0595238095238095,0.0583333333333333,0.0294117647058823,0.0121951219512195,0.042517006802721,0.0476190476190476,0.0613026819923371,0.0178571428571428,0.0465116279069767,0.0500169558828457,0.03183421018960762,0.0,0.0,0.0171091445427728,0.0,0.0209205020920502,0.0674157303370786,0.0246913580246913,0.0087719298245614,-0.0298507462686567,0.0519480519480519,0.0221434898139946,0.0384615384615384,0.0171198388721047,0.0373831775700934,0.0108803165182987,0.023113054951592847,0.01338819950908474,0.4,0.3346153846153846,0.3466435185185185,0.0625,0.2433510638297872,0.2065217391304347,0.1071428571428571,0.1583333333333333,0.088235294117647,0.1219512195121951,0.2619047619047619,0.119047619047619,0.2528735632183908,0.1071428571428571,0.2616279069767442,0.20479274123270205,0.07769720558037589,0.1290322580645161,0.1035856573705179,0.1079646017699115,0.0701754385964912,0.1269177126917712,0.1123595505617977,0.0987654320987654,0.0614035087719298,0.0298507462686567,0.0779220779220779,0.1178033658104517,0.0384615384615384,0.1319234642497482,0.0747663551401869,0.1117705242334322,0.09284681546745285,0.02173617697499326
Black,0.0005711574354815,0.0010159160176093,-0.0122093023255814,0.0267441860465116,0.6360465116279069,0.4377906976744186,-0.008005383070370799,-0.01158156448629,0.04,0.0653846153846153,0.0561342592592592,0.0625,0.0452127659574468,-0.0108695652173913,0.0595238095238095,0.0416666666666666,0.0588235294117647,-0.0182926829268292,0.0518707482993197,0.0119047619047619,0.0354406130268199,0.0446428571428571,0.0348837209302325,0.042476706376784905,0.027015878880030146,-0.0104166666666666,0.0160642570281124,0.0095124851367419,0.0317460317460317,0.0304287690179806,0.0120481927710843,0.0,0.0350877192982456,-0.0149253731343283,0.0460526315789473,0.0293333333333333,0.0133333333333333,0.0339660339660339,0.0377358490566037,0.0187376725838264,0.022625889910084622,0.015944585591516968,0.18,0.2961538461538461,0.333912037037037,0.09375,0.2340425531914893,0.1847826086956521,0.0833333333333333,0.125,0.0588235294117647,0.0792682926829268,0.233843537414966,0.0595238095238095,0.2461685823754789,0.1160714285714285,0.2558139534883721,0.17203250079200696,0.0730973568348948,0.1145833333333333,0.0963855421686747,0.1189060642092746,0.0952380952380952,0.1244813278008298,0.108433734939759,0.027027027027027,0.087719298245614,0.0746268656716417,0.0723684210526315,0.1395555555555555,0.0933333333333333,0.1298701298701298,0.0943396226415094,0.0917159763313609,0.09790562182791797,0.018835629190081964
Caucasian,0.0025213141097174,0.0049904030710172,0.0174418604651162,-0.0145348837209302,0.5427325581395349,0.4947674418604651,-0.0060552263961348995,-0.0076070774328821,-0.01,-0.0076923076923076,0.0086805555555555,0.09375,0.0611702127659574,-0.0217391304347826,0.0238095238095238,0.0083333333333333,-0.0147058823529411,0.024390243902439,0.0246598639455782,0.0238095238095238,0.0296934865900383,0.0178571428571428,0.0251937984496124,0.026365667033249048,0.026414982938832605,0.0,0.00836820083682,0.0227552275522755,0.0754716981132075,0.0168539325842696,0.050632911392405,0.054054054054054,0.0093457943925233,-0.0333333333333333,0.0136986301369863,0.016589861751152,0.056338028169014,0.0,0.0326086956521739,0.0175257731958762,0.027171742744272705,0.018230458164289306,0.13,0.1,0.214699074074074,0.125,0.2287234042553191,0.217391304347826,0.0952380952380952,0.075,0.1323529411764706,0.073170731707317,0.2151360544217687,0.119047619047619,0.1925287356321839,0.0892857142857142,0.2403100775193798,0.1498589167803845,0.07756748488219171,0.0888888888888888,0.100418410041841,0.1186961869618696,0.1132075471698113,0.1235955056179775,0.1012658227848101,0.081081081081081,0.102803738317757,0.1,0.0684931506849315,0.1198156682027649,0.056338028169014,0.1215932914046121,0.0760869565217391,0.1247422680412371,0.09980176959255567,0.018804984740596522
White,-0.0096193684362221,-0.0185902401239349,0.0055232558139534,-0.0470930232558139,0.5270348837209302,0.4825581395348837,-0.0181959089420744,-0.031187720627834203,0.03,-0.0076923076923076,0.0231481481481481,0.015625,0.0345744680851063,0.0108695652173913,-0.0119047619047619,0.0166666666666666,0.0147058823529411,0.0,0.0127551020408163,-0.0119047619047619,0.0402298850574712,-0.0089285714285714,0.0436046511627907,0.018840651444115626,0.018386906223826206,0.0344827586206896,-0.0135746606334841,0.0097323600973236,0.0172413793103448,0.0056497175141242,0.0,0.0857142857142857,-0.0098039215686274,0.0,0.0397350993377483,0.0331186752529898,0.028169014084507,0.0095541401273885,0.0219780219780219,0.0061664953751284,0.020994701974310883,0.01877786811082558,0.13,0.0923076923076923,0.2280092592592592,0.078125,0.2207446808510638,0.1630434782608695,0.0595238095238095,0.0333333333333333,0.1029411764705882,0.0975609756097561,0.2066326530612245,0.0833333333333333,0.21455938697318,0.0982142857142857,0.2412790697674418,0.13664054229772246,0.08353948255325955,0.057471264367816,0.1040723981900452,0.1240875912408759,0.0517241379310344,0.1129943502824858,0.072289156626506,0.1142857142857142,0.1274509803921568,0.1333333333333333,0.1059602649006622,0.1453541858325667,0.056338028169014,0.1305732484076433,0.0659340659340659,0.1151079136690647,0.10113177557086563,0.028884980128226243
European,0.0126456771501685,0.0209745079057761,0.0090116279069767,0.0290697674418605,0.6755813953488372,0.3970930232558139,0.0040691366443162,0.0083770274018768,0.02,-0.0115384615384615,0.0381944444444444,0.046875,0.0545212765957446,0.1195652173913043,0.0119047619047619,-0.0166666666666666,0.0735294117647058,0.0121951219512195,0.0544217687074829,0.0,0.0526819923371647,0.0089285714285714,0.0436046511627907,0.037641823059554554,0.0310960109888843,0.0,0.0124481327800829,0.0017699115044247,0.0327868852459016,0.0286493860845839,0.0119047619047619,0.0120481927710843,0.0434782608695652,-0.0606060606060606,0.0254777070063694,0.0279475982532751,0.0266666666666666,0.0216962524654832,0.0471698113207547,0.0215897939156035,0.024949294759641177,0.013074964197033492,0.14,0.15,0.3055555555555556,0.109375,0.3018617021276595,0.3369565217391304,0.1309523809523809,0.2,0.1323529411764706,0.1097560975609756,0.2993197278911564,0.1428571428571428,0.2729885057471264,0.1339285714285714,0.3168604651162791,0.2055176408101632,0.04458094856807897,0.0833333333333333,0.0622406639004149,0.1067846607669616,0.0655737704918032,0.1323328785811732,0.1071428571428571,0.0602409638554216,0.0782608695652174,0.0909090909090909,0.0764331210191082,0.1344978165938864,0.0533333333333333,0.1341222879684418,0.1226415094339622,0.1197252208047105,0.09517149184664771,0.01884705832753333
Roma,0.014336447306494,0.0240925152585929,0.0122093023255813,0.0267441860465116,0.688953488372093,0.4049418604651162,0.005759906800641701,0.011495034754693599,0.05,-0.0115384615384615,0.0347222222222222,0.078125,0.0398936170212766,0.0217391304347826,0.119047619047619,0.0416666666666666,-0.0147058823529411,0.0060975609756097,0.0493197278911564,0.0833333333333333,0.0488505747126436,0.0446428571428571,0.0436046511627907,0.04581915363349069,0.034492067351008064,0.0104166666666666,0.004,0.0146028037383177,0.0833333333333333,0.036986301369863,0.0689655172413793,0.048780487804878,0.0,-0.0298507462686567,0.050632911392405,0.0183406113537117,0.05,0.0196850393700787,0.0560747663551401,0.0127326150832517,0.033626786665178786,0.02153737967826521,0.17,0.2346153846153846,0.3275462962962963,0.109375,0.2978723404255319,0.217391304347826,0.2857142857142857,0.1416666666666666,0.1323529411764706,0.1280487804878048,0.2874149659863945,0.1547619047619047,0.2806513409961685,0.1339285714285714,0.2800387596899225,0.21209190283954849,0.05246985127545331,0.1354166666666666,0.052,0.112733644859813,0.15,0.1191780821917808,0.1149425287356321,0.1219512195121951,0.0854700854700854,0.0597014925373134,0.0759493670886076,0.1301310043668122,0.075,0.1122047244094488,0.0934579439252336,0.1008814887365328,0.10260121656667477,0.01755865629876808
Native American,0.0136588849707628,0.0217530390275111,0.0061046511627906,0.0290697674418605,0.7034883720930233,0.3720930232558139,0.0050823444649105,0.0091555585236118,0.07,0.0346153846153846,0.0607638888888888,-0.03125,0.0611702127659574,0.0434782608695652,0.0238095238095238,0.125,0.0,-0.0121951219512195,0.0552721088435374,0.0357142857142857,0.0325670498084291,0.0625,0.0290697674418604,0.04516037364724346,0.032988739073102305,0.0,0.0039370078740157,0.0140679953106682,0.0327868852459016,0.0246913580246913,0.0337078651685393,0.0714285714285714,0.0169491525423728,-0.0149253731343283,-0.01875,0.0323709536307961,0.037037037037037,0.0220883534136546,0.027027027027027,0.0167487684729064,0.02443442322070065,0.015829050862347302,0.19,0.2346153846153846,0.3547453703703703,0.15625,0.2925531914893617,0.217391304347826,0.1428571428571428,0.475,0.088235294117647,0.1585365853658536,0.3035714285714285,0.1071428571428571,0.2662835249042146,0.1339285714285714,0.3100775193798449,0.22874587830603355,0.06179361487207326,0.0816326530612244,0.0826771653543307,0.0996483001172332,0.0655737704918032,0.1179698216735253,0.0786516853932584,0.0952380952380952,0.0847457627118644,0.1044776119402985,0.06875,0.1251093613298337,0.0617283950617283,0.1285140562248996,0.063063063063063,0.0896551724137931,0.0898289942716634,0.01963838945936624
South American,0.000609120056218,0.0009442870632672,-0.0162790697674418,0.0459302325581395,0.7061046511627908,0.3549418604651163,-0.0079674204496343,-0.0116531934406321,0.06,0.0076923076923076,0.068287037037037,0.015625,0.0345744680851063,-0.0652173913043478,0.0238095238095238,0.0,0.1176470588235294,0.0365853658536585,0.0688775510204081,0.0,0.0344827586206896,0.0357142857142857,0.0329457364341085,0.04009723229300015,0.03508211584839371,0.0306122448979591,0.0157480314960629,0.0176056338028169,0.0476190476190476,0.0094722598105548,0.0681818181818181,0.073170731707317,0.0086206896551724,-0.0147058823529411,0.0127388535031847,0.0347222222222222,0.024390243902439,0.0196270853778213,0.0636363636363636,0.0137524557956778,0.030306904264093236,0.020993879955720236,0.22,0.2,0.3217592592592592,0.203125,0.2925531914893617,0.1956521739130435,0.1666666666666666,0.2333333333333333,0.3529411764705882,0.1829268292682926,0.3937074829931973,0.119047619047619,0.3199233716475095,0.1071428571428571,0.2926356589147287,0.2400943080097638,0.05797790019578476,0.0918367346938775,0.0866141732283464,0.1126760563380281,0.1111111111111111,0.1204330175913396,0.1136363636363636,0.0975609756097561,0.0775862068965517,0.1029411764705882,0.0636942675159235,0.1354166666666666,0.024390243902439,0.1157998037291462,0.0818181818181818,0.0982318271119842,0.09558312042135356,0.020102251134966442
