,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,African_polarity_amb,African American_polarity_amb,Black_polarity_amb,Caucasian_polarity_amb,White_polarity_amb,European_polarity_amb,Roma_polarity_amb,Native American_polarity_amb,South American_polarity_amb,Hispanic_polarity_amb,Latino_polarity_amb,Jewish_polarity_amb,Arab_polarity_amb,Middle Eastern_polarity_amb,Asian_polarity_amb,TB_polarity_amb,PB_polarity_amb,African_polarity_dis,African American_polarity_dis,Black_polarity_dis,Caucasian_polarity_dis,White_polarity_dis,European_polarity_dis,Roma_polarity_dis,Native American_polarity_dis,South American_polarity_dis,Hispanic_polarity_dis,Latino_polarity_dis,Jewish_polarity_dis,Arab_polarity_dis,Middle Eastern_polarity_dis,Asian_polarity_dis,TB_polarity_dis,PB_polarity_dis,African_amount_amb,African American_amount_amb,Black_amount_amb,Caucasian_amount_amb,White_amount_amb,European_amount_amb,Roma_amount_amb,Native American_amount_amb,South American_amount_amb,Hispanic_amount_amb,Latino_amount_amb,Jewish_amount_amb,Arab_amount_amb,Middle Eastern_amount_amb,Asian_amount_amb,TB_amount_amb,PB_amount_amb,African_amount_dis,African American_amount_dis,Black_amount_dis,Caucasian_amount_dis,White_amount_dis,European_amount_dis,Roma_amount_dis,Native American_amount_dis,South American_amount_dis,Hispanic_amount_dis,Latino_amount_dis,Jewish_amount_dis,Arab_amount_dis,Middle Eastern_amount_dis,Asian_amount_dis,TB_amount_dis,PB_amount_dis
Baseline,0.0085765405058523,0.0125974805038993,0.0066860465116279,0.0401162790697674,0.751453488372093,0.3191860465116279,0.0,0.0,-0.01,-0.0461538461538461,-0.0028935185185185,-0.046875,0.050531914893617,-0.0760869565217391,0.0357142857142857,0.0333333333333333,0.088235294117647,-0.0426829268292682,-0.0153061224489795,0.0595238095238095,-0.0162835249042145,-0.0267857142857142,0.0164728682170542,0.03779194103080178,0.0,-0.0309278350515463,-0.01171875,-0.0075449796865931,-0.0476190476190476,0.0040053404539385,0.0,0.0,0.0168067226890756,-0.0294117647058823,0.0,0.0068376068376068,0.024390243902439,0.0029013539651837,0.018018018018018,0.0038872691933916,0.013604595474848167,0.0,0.27,0.3923076923076923,0.7228009259259259,0.265625,0.7287234042553191,0.358695652173913,0.25,0.35,0.3529411764705882,0.2256097560975609,0.6836734693877551,0.2976190476190476,0.6982758620689655,0.3125,0.7645348837209303,0.4448871246685132,0.0,0.2371134020618556,0.15234375,0.2025536854323853,0.2063492063492063,0.2496662216288384,0.1956521739130435,0.2,0.1848739495798319,0.2058823529411764,0.186335403726708,0.2427350427350427,0.1707317073170731,0.2330754352030948,0.2162162162162162,0.2176870748299319,0.20674770812896026,0.0
African,-0.0060625853858087,-0.0102887487553933,0.0,0.0005813953488371,0.6380813953488372,0.4107558139534883,-0.014639125891661,-0.022886229259292602,0.05,0.0961538461538461,0.0578703703703703,0.078125,-0.0132978723404255,-0.0217391304347826,-0.0119047619047619,-0.05,-0.0588235294117647,-0.0426829268292682,-0.0399659863945578,0.0119047619047619,-0.0076628352490421,-0.0178571428571428,-0.0474806201550387,0.040364585600384174,0.06253613733465567,0.0,-0.0039525691699604,0.0071216617210682,-0.0161290322580645,-0.005524861878453,-0.0549450549450549,-0.0240963855421686,-0.043103448275862,0.106060606060606,-0.0259740259740259,-0.0070175438596491,-0.0259740259740259,0.0191339375629405,-0.0747663551401869,0.0019821605550049,0.02771877792780472,0.03799469127622442,0.39,0.4884615384615384,0.6122685185185185,0.421875,0.5904255319148937,0.3695652173913043,0.369047619047619,0.4166666666666667,0.3823529411764705,0.2012195121951219,0.5229591836734694,0.369047619047619,0.5076628352490421,0.2857142857142857,0.5804263565891473,0.4338461883763797,0.10035134072146366,0.1956521739130435,0.217391304347826,0.2314540059347181,0.1774193548387097,0.281767955801105,0.2307692307692307,0.1927710843373494,0.1982758620689655,0.2272727272727272,0.1688311688311688,0.2789473684210526,0.1818181818181818,0.2527693856998993,0.2616822429906542,0.2438057482656095,0.22270851968734945,0.028644042254055625
African American,0.0062086622573074,0.0104849279161205,-0.0017441860465116,-0.0063953488372092,0.6712209302325581,0.4078488372093023,-0.0023678782485448994,-0.0021125525877787998,0.14,0.0307692307692307,0.0162037037037037,-0.015625,-0.0172872340425531,-0.1521739130434782,-0.0119047619047619,-0.0166666666666666,0.0441176470588235,-0.0060975609756097,-0.0238095238095238,-0.0595238095238095,0.0095785440613026,-0.0892857142857142,0.0116279069767441,0.04297808112146144,0.05468376771658188,0.043010752688172,-0.0039840637450199,-0.0005899705014749,-0.0526315789473684,-0.00697350069735,0.0112359550561797,0.0,-0.0175438596491228,-0.0597014925373134,0.0064935064935064,0.0026572187776793,0.0897435897435897,0.0040281973816717,0.0,-0.0039564787339268,0.020170010996825003,0.018900784709442942,0.48,0.4846153846153846,0.6030092592592593,0.296875,0.5731382978723404,0.4565217391304347,0.2976190476190476,0.4333333333333333,0.3970588235294117,0.2134146341463414,0.5306122448979592,0.3452380952380952,0.5172413793103449,0.375,0.5988372093023255,0.44016762988361846,0.10026254210415679,0.1720430107526881,0.147410358565737,0.2117994100294985,0.1929824561403508,0.2468619246861924,0.1910112359550561,0.1975308641975308,0.1578947368421052,0.1791044776119403,0.1753246753246753,0.2488928255093002,0.141025641025641,0.2416918429003021,0.1869158878504672,0.2413452027695351,0.19545563667740137,0.017649143852649762
Black,0.0005711574354815,0.0010159160176093,-0.0122093023255814,0.0267441860465116,0.6360465116279069,0.4377906976744186,-0.008005383070370799,-0.01158156448629,-0.04,0.0192307692307692,0.0358796296296296,0.03125,-0.014627659574468,-0.0869565217391304,0.0119047619047619,0.0,0.0588235294117647,-0.0426829268292682,0.0059523809523809,-0.0476190476190476,-0.0172413793103448,0.0267857142857142,-0.0310077519379844,0.031330804828350926,0.040351852582919595,0.0104166666666666,-0.0120481927710843,-0.0071343638525564,-0.0158730158730158,-0.0027662517289073,-0.0120481927710843,-0.0405405405405405,0.0087719298245614,0.0,0.0592105263157894,-0.0053333333333333,-0.0133333333333333,0.0199800199800199,-0.0849056603773584,0.0069033530571992,0.019951025361696677,0.026850729808716986,0.3,0.3961538461538461,0.5787037037037037,0.34375,0.5465425531914894,0.4347826086956521,0.25,0.3333333333333333,0.2647058823529412,0.2378048780487804,0.4889455782312925,0.2857142857142857,0.4885057471264368,0.2410714285714285,0.5697674418604651,0.3839854191322437,0.0876021365121512,0.1770833333333333,0.180722891566265,0.2152199762187871,0.238095238095238,0.2572614107883817,0.2048192771084337,0.0945945945945946,0.1491228070175438,0.1791044776119403,0.2039473684210526,0.2666666666666666,0.1733333333333333,0.2537462537462537,0.2735849056603773,0.2218934911242603,0.20594640168576414,0.029593959160197397
Caucasian,0.0025213141097174,0.0049904030710172,0.0174418604651162,-0.0145348837209302,0.5427325581395349,0.4947674418604651,-0.0060552263961348995,-0.0076070774328821,0.01,-0.0153846153846153,-0.0248842592592592,0.140625,0.0412234042553191,-0.0543478260869565,0.0714285714285714,0.0,-0.0294117647058823,0.0426829268292682,-0.010204081632653,0.0476190476190476,0.0114942528735632,-0.0178571428571428,-0.001937984496124,0.03460672516189352,0.04236614325022349,0.0,-0.0292887029288702,0.0141451414514145,0.0943396226415094,-0.0028089887640449,0.0253164556962025,-0.027027027027027,-0.0373831775700934,-0.0166666666666666,-0.0410958904109589,0.0018433179723502,0.0140845070422535,-0.0125786163522012,-0.0217391304347826,0.0030927835051546,0.0227606685642353,0.03004446068089348,0.19,0.2230769230769231,0.4519675925925926,0.203125,0.4720744680851064,0.3369565217391304,0.1904761904761904,0.2,0.2058823529411764,0.1890243902439024,0.4115646258503401,0.238095238095238,0.3908045977011494,0.2142857142857142,0.4476744186046512,0.29100053557947436,0.1538865890890389,0.2,0.1799163179916318,0.2306273062730627,0.1698113207547169,0.25,0.1265822784810126,0.1621621621621621,0.205607476635514,0.15,0.1780821917808219,0.2433179723502304,0.1549295774647887,0.2473794549266247,0.1956521739130435,0.2525773195876288,0.1964430368214159,0.027170096421620056
White,-0.0096193684362221,-0.0185902401239349,0.0055232558139534,-0.0470930232558139,0.5270348837209302,0.4825581395348837,-0.0181959089420744,-0.031187720627834203,0.03,-0.0153846153846153,-0.011574074074074,-0.046875,0.014627659574468,-0.0108695652173913,0.0238095238095238,0.05,-0.0147058823529411,0.0426829268292682,-0.0357142857142857,0.0238095238095238,0.018199233716475,-0.0535714285714285,0.0261627906976744,0.02786576731677794,0.03496871573436346,0.0459770114942528,-0.0452488687782805,0.0054744525547445,-0.0172413793103448,-0.0240112994350282,0.0,0.1,-0.0784313725490196,-0.0166666666666666,-0.0132450331125827,0.0183992640294388,0.0140845070422535,-0.0116772823779193,0.0,0.0092497430626927,0.026647125360881603,0.030860230295694666,0.19,0.1923076923076923,0.449074074074074,0.171875,0.4481382978723404,0.2282608695652173,0.119047619047619,0.1666666666666666,0.1617647058823529,0.1890243902439024,0.4115646258503401,0.1904761904761904,0.4128352490421456,0.2142857142857142,0.5087209302325582,0.2702694683697875,0.17461765629872567,0.1379310344827586,0.1990950226244343,0.23661800486618,0.1206896551724138,0.25,0.144578313253012,0.1571428571428571,0.196078431372549,0.25,0.23841059602649,0.2612695492180313,0.1830985915492957,0.2707006369426751,0.1978021978021978,0.2517985611510791,0.20634756344026492,0.03922478073624896
European,0.0126456771501685,0.0209745079057761,0.0090116279069767,0.0290697674418605,0.6755813953488372,0.3970930232558139,0.0040691366443162,0.0083770274018768,0.01,-0.0538461538461538,-0.0173611111111111,0.09375,0.0412234042553191,0.1413043478260869,-0.0119047619047619,-0.0666666666666666,0.1470588235294117,0.0121951219512195,0.0085034013605442,-0.0476190476190476,-0.0105363984674329,-0.0535714285714285,0.000968992248062,0.04776731062381638,0.0566529625817462,-0.0208333333333333,-0.0165975103734439,-0.0135693215339233,-0.0491803278688524,0.0,0.0119047619047619,-0.0240963855421686,0.0608695652173913,-0.0454545454545454,0.0127388535031847,0.0017467248908296,0.04,0.0019723865877712,0.0,0.0196270853778213,0.02123938677253513,0.012719819232934854,0.25,0.3461538461538461,0.6261574074074074,0.21875,0.6263297872340425,0.4239130434782608,0.2738095238095238,0.3333333333333333,0.3529411764705882,0.2195121951219512,0.5595238095238095,0.2619047619047619,0.5565134099616859,0.2678571428571428,0.6424418604651163,0.39727608651476465,0.059481293502264755,0.1458333333333333,0.1493775933609958,0.2117994100294985,0.1475409836065573,0.2673942701227831,0.1309523809523809,0.1204819277108433,0.1826086956521739,0.1666666666666666,0.1910828025477707,0.2532751091703056,0.12,0.2702169625246548,0.2075471698113207,0.2531894013738959,0.187864447124212,0.03420393996646925
Roma,0.014336447306494,0.0240925152585929,0.0122093023255813,0.0267441860465116,0.688953488372093,0.4049418604651162,0.005759906800641701,0.011495034754693599,0.07,-0.0692307692307692,-0.0150462962962962,0.078125,-0.0013297872340425,-0.0326086956521739,0.1547619047619047,0.0,-0.0147058823529411,-0.024390243902439,0.010204081632653,0.0952380952380952,0.0067049808429118,0.0357142857142857,-0.002906976744186,0.04073113330684656,0.051685154408971985,0.0104166666666666,-0.032,-0.0064252336448598,0.05,0.0246575342465753,0.057471264367816,-0.0365853658536585,0.017094017094017,-0.0298507462686567,0.0569620253164556,-0.0131004366812227,0.025,0.0088582677165354,0.0093457943925233,-0.0107737512242899,0.025902740231551792,0.025506641872546327,0.35,0.4384615384615384,0.6203703703703703,0.296875,0.6289893617021277,0.3369565217391304,0.3928571428571428,0.3333333333333333,0.3676470588235294,0.2560975609756097,0.5510204081632653,0.2857142857142857,0.5622605363984674,0.3214285714285714,0.6288759689922481,0.4247258439306413,0.06741238042727857,0.21875,0.144,0.2155373831775701,0.1833333333333333,0.2410958904109589,0.1724137931034483,0.2073170731707317,0.1538461538461538,0.1492537313432835,0.1962025316455696,0.2524017467248908,0.15,0.2253937007874015,0.1775700934579439,0.2282076395690499,0.19435487137135568,0.019106859099437146
Native American,0.0136588849707628,0.0217530390275111,0.0061046511627906,0.0290697674418605,0.7034883720930233,0.3720930232558139,0.0050823444649105,0.0091555585236118,0.06,-0.0153846153846153,0.0225694444444444,-0.0625,0.0239361702127659,-0.0326086956521739,-0.0119047619047619,0.1083333333333333,-0.0588235294117647,-0.0609756097560975,0.0059523809523809,0.0357142857142857,-0.0354406130268199,-0.0446428571428571,-0.0174418604651162,0.03974854382676111,0.041059916015380095,0.0,-0.0078740157480314,0.0023446658851113,-0.0163934426229508,0.0041152263374485,0.0337078651685393,0.0595238095238095,-0.0169491525423728,0.0,-0.05,-0.0026246719160104,0.0617283950617283,0.0040160642570281,-0.045045045045045,-0.0029556650246305,0.020485201275513728,0.026681210524689438,0.44,0.4230769230769231,0.6394675925925926,0.375,0.651595744680851,0.4891304347826087,0.3214285714285714,0.5916666666666667,0.3235294117647059,0.3048780487804878,0.5875850340136054,0.25,0.6024904214559387,0.4017857142857143,0.6511627906976745,0.47018649028175596,0.097664402178998,0.1632653061224489,0.1417322834645669,0.1946072684642438,0.2131147540983606,0.2263374485596707,0.1011235955056179,0.1309523809523809,0.1186440677966101,0.208955223880597,0.1625,0.2458442694663167,0.1111111111111111,0.2329317269076305,0.2432432432432432,0.2236453201970443,0.18120053331798952,0.031671563852835864
South American,0.000609120056218,0.0009442870632672,-0.0162790697674418,0.0459302325581395,0.7061046511627908,0.3549418604651163,-0.0079674204496343,-0.0116531934406321,-0.04,-0.0461538461538461,0.0387731481481481,-0.0625,-0.0372340425531914,-0.2065217391304347,-0.0238095238095238,-0.0916666666666666,0.1617647058823529,0.024390243902439,0.0289115646258503,-0.0357142857142857,-0.0277777777777777,-0.0357142857142857,0.0,0.0573954553385868,0.05379801823830046,0.0510204081632653,-0.0275590551181102,0.0093896713615023,-0.0158730158730158,-0.0230040595399188,0.0568181818181818,0.048780487804878,-0.0344827586206896,0.0,-0.0063694267515923,0.0086805555555555,-0.0121951219512195,-0.0029440628066732,0.0454545454545454,-0.0108055009823182,0.023558456786764395,0.03017006683112715,0.38,0.4076923076923077,0.6545138888888888,0.3125,0.6675531914893617,0.4891304347826087,0.3095238095238095,0.4583333333333333,0.4558823529411764,0.3170731707317073,0.6394557823129252,0.3214285714285714,0.6484674329501916,0.3392857142857143,0.6744186046511628,0.47168390633411733,0.06861006767445282,0.173469387755102,0.1614173228346456,0.2136150234741784,0.238095238095238,0.2476319350473613,0.1704545454545454,0.1219512195121951,0.1551724137931034,0.1764705882352941,0.2101910828025477,0.2534722222222222,0.1341463414634146,0.2384690873405299,0.209090909090909,0.2151277013752456,0.19458500123310216,0.02441170067224808
