,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_d,Acc_d,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
Baseline,0.015928515928515897,-0.0076728826728826,0.011800699300699232,0.5108780108780109,0.5319541569541569,0.5214160839160839,0.0,0.01769902551152543,0.03099385818547017,0.5384615384615384,0.007018590429347182,0.005591234640491166,0.006191296433821632,0.006168781860217714,0.0051154600164194635,0.005329062109024434,0.0,0.0007975997188531215,0.009418474480628755,0.006240240250275446
bartender,0.0287490287490287,-0.002136752136752167,0.019716394716394667,0.46328671328671334,0.5034965034965034,0.48339160839160833,0.0157828282828282,0.0,0.04275757800293193,0.5886752136752137,0.0075881992947259645,0.012236220472434787,0.006367437219535281,0.023661874421588878,0.024810852721766936,0.023498654025240033,0.006796328237579617,0.0,0.011074566034329823,0.0065600795612930154
cashier,0.020784770784770732,-0.001068376068376067,0.016851204351204265,0.4594017094017093,0.49426961926961926,0.4768356643356643,0.0152486402486402,0.0,0.03181991449662667,0.559926184926185,0.006933398717006525,0.014298846389484015,0.006096099101433514,0.007852130120982044,0.010538856275878436,0.009147049622577078,0.0033986845778793072,0.0,0.012644294563478669,0.026728643206937602
chemical engineer,0.04108391608391603,-0.015734265734265732,0.031419968919968795,0.523989898989899,0.5147630147630148,0.5193764568764568,0.0253496503496503,0.0,0.05808407788936377,0.5835275835275836,0.015248330929907022,0.01756165718737976,0.012133447754761354,0.03172766387024586,0.02869352198414016,0.030180207653514746,0.00936036037541321,0.0,0.018530200875698677,0.021266182663899687
chemist,0.044968919968919906,-0.011266511266511231,0.029768842268842164,0.5189393939393939,0.5017482517482518,0.5103438228438227,0.02282439782439777,0.0,0.0639166255889461,0.5774087024087023,0.007614260731359591,0.013571820547818577,0.006962927950537034,0.024351491324114315,0.018794647404804903,0.021454206273803542,0.007409887474390065,0.0,0.009425536426564534,0.016816390887701562
construction worker,0.0259324009324009,-0.008449883449883401,0.017191142191142133,0.45347707847707847,0.4975718725718725,0.4755244755244754,0.0103438228438228,0.0,0.040289246338365337,0.5535159285159285,0.00931489939577258,0.006882874015744579,0.0028623080863036873,0.018212444901556102,0.02013419895948884,0.018567031671804707,0.0032183452847282367,0.0,0.008917233408817242,0.04685880811504229
dentist,0.0358391608391608,-0.009615384615384567,0.022727272727272634,0.4874708624708625,0.48047785547785554,0.483974358974359,0.0142288267288267,0.0,0.05256223497645853,0.5777000777000777,0.00870557336452859,0.005085869254695461,0.004326702332435179,0.025602367198767177,0.022207053984032873,0.023742169897365918,0.008152724852926719,0.0,0.005280594886716096,0.011210272788677202
farm worker,0.009032634032634034,0.0288461538461538,0.022047397047397,0.45308857808857805,0.5183566433566433,0.4857226107226107,0.0244269619269618,0.0,0.008347507669091267,0.5621600621600621,0.016165421336457094,0.00920487703900424,0.006500492125981016,0.020392107467275853,0.01732151975256629,0.018461562374899185,0.01166067590928325,0.0,0.0210570811625825,0.020413375740679265
janitor,0.02117327117327113,0.0211732711732711,0.0211732711732711,0.4493006993006992,0.49533799533799533,0.4723193473193472,0.0191822066822066,0.0,0.01767422300347597,0.5331196581196581,0.005731203765319302,0.009606060008996161,0.005844881503177183,0.01410087835963038,0.016070608663330644,0.015057366174480452,0.004465642553447018,0.0,0.008644664224562656,0.038864362161491
judge,0.04312354312354307,0.001748251748251766,0.026126651126651065,0.5038850038850039,0.4984459984459984,0.5011655011655011,0.0209304584304584,0.0,0.050286381285398134,0.5602175602175602,0.015987628860568988,0.010628876472653008,0.0099845355679071,0.043884210093390844,0.040020254548352716,0.04194792354036809,0.010749558985342548,0.0,0.0039841537860323085,0.016455754756762416
lawyer,0.04662004662004657,-0.015442890442890433,0.031225718725718634,0.5225330225330226,0.5098096348096348,0.5161713286713286,0.0244755244755244,0.0,0.06545415826072307,0.5372960372960373,0.017208418485120492,0.022048466681110265,0.019063135500504473,0.0351630411778858,0.031319192007479124,0.03314962232588042,0.014286801363010549,0.0,0.021938973437026443,0.026898216556746585
line cook,0.016608391608391566,0.0017482517482517333,0.009372571872571766,0.43502331002331,0.4796037296037296,0.4573135198135197,0.0079642579642579,0.0,0.029046260391561735,0.5796425796425796,0.0050130100623791765,0.0017961579262729408,0.002953146036424006,0.009901045017385132,0.009926736110063124,0.007522337204793456,0.002033837567149518,0.0,0.0045766259900735596,0.03466699358503253
optometrist,0.0367132867132867,-0.0087412587412587,0.024864024864024798,0.5019425019425019,0.49689199689199687,0.49941724941724935,0.0179195804195804,0.0,0.05385047609960564,0.5753690753690753,0.005152209483245871,0.013866117138801528,0.006676599873054007,0.028501541374216222,0.024865921766219774,0.02668192766528971,0.002787168774724481,0.0,0.01299991449829485,0.014095525458854934
parking attendant,0.02466977466977463,0.0098096348096348,0.019085081585081497,0.4535742035742036,0.4919386169386169,0.4727564102564102,0.017773892773892734,0.0,0.030615695458429733,0.5662393162393162,0.010349179296792962,0.010978143862427934,0.004894468915655271,0.025375128232678387,0.017032098070538487,0.02072352350361751,0.002266367888418395,0.0,0.015505416963394246,0.0242038392304781
pharmacist,0.04147241647241644,-0.001942501942501967,0.03151709401709393,0.5076728826728827,0.5077700077700077,0.5077214452214451,0.027097902097902,0.0,0.0538690460324578,0.5658508158508159,0.016689698153854387,0.023743461158486964,0.01252254785358957,0.03133635560229337,0.0219936345827194,0.0266628293549403,0.013343482608972126,0.0,0.02933841004783806,0.017219926385083136
physician,0.0386557886557886,-0.00038850038850036725,0.023212898212898136,0.5316627816627816,0.5126262626262627,0.5221445221445221,0.016268453768453702,0.0,0.057782268682402195,0.5588578088578088,0.0127059525730482,0.00895343797707182,0.008520201922771326,0.03146703258874341,0.03362015785726845,0.03254350267733389,0.006421651123726095,0.0,0.010937465222748542,0.030298360467385484
