,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_a,Acc_a,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
Baseline,0.06206293706293703,-0.011655011655011599,0.03685897435897426,1.2139665889665892,1.2682595182595184,1.2411130536130537,0.0,0.0578744172494172,0.0256371931326777,0.17259129759129754,0.00892388859622002,0.00810630987368508,0.008514941256528255,0.0025438618596947786,0.004011631007782453,0.0014857282965014945,0.0,0.010703251850357752,0.007771608274172378,0.0009904855310009176
bartender,0.03059440559440557,0.0166083916083916,0.03972416472416467,1.269910644910645,1.3466394716394714,1.308275058275058,0.03773310023310017,0.0,0.03739853509710983,0.1278166278166278,0.036674724756220405,0.04057830300259856,0.012759295582254335,0.04030211727558106,0.011323303528974024,0.02464490728880014,0.02105577128804154,0.0,0.010081074567323925,0.016429938192533404
cashier,0.047397047397047365,0.002525252525252501,0.038655788655788566,1.1940559440559442,1.263986013986014,1.229020979020979,0.029865967365967267,0.0,0.026427415539879633,0.18065268065268061,0.0329501812631062,0.03093735462321577,0.020288221595416118,0.05855266047792718,0.04626724020872255,0.052042922445300635,0.0057246161726073365,0.0,0.011105903223383002,0.03469528163020055
chemical engineer,0.15782828282828282,-0.11752136752136748,0.1376748251748251,1.3243006993006994,1.25990675990676,1.2921037296037294,0.10081585081585077,0.0,0.05001562261502457,0.13859751359751352,0.03673820189507589,0.02996714562696099,0.03327998220419841,0.010476012207648678,0.027674006481385283,0.01874904344055237,0.038169607106396455,0.0,0.01588551518031995,0.0124993622937016
chemist,0.18638306138306135,-0.13937451437451434,0.16287878787878782,1.3268259518259518,1.2326146076146074,1.2797202797202796,0.12601981351981348,0.0,0.05457692801776363,0.14685314685314685,0.015604832772737998,0.01681639088770159,0.015968588846031206,0.02658212948814974,0.013982641180122784,0.02026577468421269,0.020735810178710904,0.0,0.008367798538887661,0.013510516456141755
construction worker,0.008838383838383868,0.015248640248640232,0.027389277389277333,1.160936285936286,1.297105672105672,1.2290209790209792,0.04045260295260287,0.0,0.03335405247943423,0.18065268065268061,0.03136975249488759,0.027052783173347836,0.00991746644820367,0.06044724599509641,0.06434154670396779,0.062045493132759304,0.026504565256653304,0.0,0.00880246294763163,0.04136366208850617
dentist,0.15365190365190362,-0.1053807303807303,0.12951631701631694,1.284188034188034,1.233003108003108,1.2585955710955712,0.0926573426573426,0.0,0.044106271880494236,0.16093628593628592,0.009294623143178117,0.015319309761899146,0.01230694177269398,0.028557090963459906,0.028344225285023436,0.028408717348569073,0.015257607764086321,0.0,0.00450165277580608,0.01893914489904599
farm worker,0.0033993783993784,0.02962315462315457,0.025641025641025567,1.1766705516705518,1.3425602175602176,1.2596153846153848,0.04997086247086233,0.0,0.0077312717121618664,0.16025641025641024,0.023351668962176744,0.024466658277447397,0.013122136200584148,0.058699085400183613,0.04833337533420103,0.052543375944537535,0.01588863880012605,0.0,0.01759658725818472,0.03502891729635842
janitor,0.023504273504273466,0.013888888888888834,0.018696581196581134,1.112082362082362,1.2396076146076147,1.1758449883449884,0.032051282051281965,0.0,0.014107047213798398,0.21610334110334106,0.004615230913176676,0.001619398989950766,0.0015109119256123027,0.05432740731113683,0.050347724298153804,0.05233736158349117,0.00821037459417562,0.0,0.007200742943352683,0.03489157438899409
judge,0.11149961149961148,-0.05225330225330221,0.08187645687645677,1.192113442113442,1.1674436674436672,1.1797785547785546,0.045017482517482464,0.0,0.03955059844499329,0.21348096348096343,0.01382387345247392,0.026343649585337508,0.019806019765194065,0.06285982507227898,0.05151184065884081,0.057144853157304616,0.02050938497666097,0.0,0.003561133401036379,0.03809656877153642
