,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,African_ambig,African American_ambig,Black_ambig,Caucasian_ambig,White_ambig,European_ambig,Roma_ambig,Native American_ambig,South American_ambig,Hispanic_ambig,Latino_ambig,Jewish_ambig,Arab_ambig,Middle Eastern_ambig,Asian_ambig,TB_ambig,PB_ambig,diff_TB_ambig,African_disambig,African American_disambig,Black_disambig,Caucasian_disambig,White_disambig,European_disambig,Roma_disambig,Native American_disambig,South American_disambig,Hispanic_disambig,Latino_disambig,Jewish_disambig,Arab_disambig,Middle Eastern_disambig,Asian_disambig,TB_disambig,PB_disambig,diff_TB_disambig
Baseline,0.0085765405058523,0.0125974805038993,0.0066860465116279,0.0401162790697674,0.751453488372093,0.3191860465116279,0.0,0.0,0.01,-0.0038461538461538,0.0248842592592592,0.0,0.0492021276595744,-0.0108695652173913,-0.0238095238095238,0.05,0.0441176470588235,-0.0121951219512195,0.032312925170068,0.0476190476190476,0.0325670498084291,0.0089285714285714,0.0368217054263565,0.3871736982544181,0.0,0.0,0.0,-0.0038461538461538,0.0040509259259259,-0.015625,0.0226063829787234,0.0108695652173913,0.0476190476190476,0.0083333333333333,-0.0441176470588235,0.024390243902439,0.0272108843537414,0.0119047619047619,0.0191570881226053,0.0357142857142857,0.0184108527131782,0.2938561726904103,0.0,0.0
African,-0.0060625853858087,-0.0102887487553933,0.0,0.0005813953488371,0.6380813953488372,0.4107558139534883,-0.014639125891661,-0.022886229259292602,0.1,0.0961538461538461,0.0763888888888889,0.046875,0.0465425531914893,0.0108695652173913,0.0595238095238095,0.05,0.0147058823529411,-0.0060975609756097,0.0331632653061224,0.0476190476190476,0.0526819923371647,0.0267857142857142,0.0251937984496124,0.6926009243016371,0.4820713260459997,0.305427226047219,-0.01,0.0192307692307692,0.0179398148148148,0.03125,0.0106382978723404,-0.0434782608695652,0.0476190476190476,-0.0166666666666666,0.0147058823529411,-0.0060975609756097,0.0272108843537414,0.0119047619047619,0.0296934865900383,0.0267857142857142,0.0193798449612403,0.33260099249725067,0.2949020195930312,0.03874481980684036
African American,0.0062086622573074,0.0104849279161205,-0.0017441860465116,-0.0063953488372092,0.6712209302325581,0.4078488372093023,-0.0023678782485448994,-0.0021125525877787998,0.14,0.073076923076923,0.0515046296296296,0.03125,0.0465425531914893,-0.0326086956521739,0.0595238095238095,0.0583333333333333,0.0294117647058823,0.0121951219512195,0.042517006802721,0.0476190476190476,0.0613026819923371,0.0178571428571428,0.0465116279069767,0.7502543382426855,0.47751315284411433,0.3630806399882674,0.0,0.0,0.0167824074074074,0.0,0.0199468085106383,0.0652173913043478,0.0238095238095238,0.0083333333333333,-0.0294117647058823,0.048780487804878,0.0212585034013605,0.0357142857142857,0.0162835249042145,0.0357142857142857,0.0106589147286821,0.3319112313388394,0.19250309191237253,0.03805505864842906
Black,0.0005711574354815,0.0010159160176093,-0.0122093023255814,0.0267441860465116,0.6360465116279069,0.4377906976744186,-0.008005383070370799,-0.01158156448629,0.04,0.0653846153846153,0.0561342592592592,0.0625,0.0452127659574468,-0.0108695652173913,0.0595238095238095,0.0416666666666666,0.0588235294117647,-0.0182926829268292,0.0518707482993197,0.0119047619047619,0.0354406130268199,0.0446428571428571,0.0348837209302325,0.6371505956517736,0.4052381832004522,0.24997689739735546,-0.01,0.0153846153846153,0.0092592592592592,0.03125,0.0292553191489361,0.0108695652173913,0.0,0.0333333333333333,-0.0147058823529411,0.0426829268292682,0.0280612244897959,0.0119047619047619,0.0325670498084291,0.0357142857142857,0.0184108527131782,0.3233990761561953,0.22254683580795262,0.029542903465784975
Caucasian,0.0025213141097174,0.0049904030710172,0.0174418604651162,-0.0145348837209302,0.5427325581395349,0.4947674418604651,-0.0060552263961348995,-0.0076070774328821,-0.01,-0.0076923076923076,0.0086805555555555,0.09375,0.0611702127659574,-0.0217391304347826,0.0238095238095238,0.0083333333333333,-0.0147058823529411,0.024390243902439,0.0246598639455782,0.0238095238095238,0.0296934865900383,0.0178571428571428,0.0251937984496124,0.3954850054987357,0.3962247440824891,0.008311307244317612,0.0,0.0076923076923076,0.021412037037037,0.0625,0.0159574468085106,0.0434782608695652,0.0476190476190476,0.0083333333333333,-0.0294117647058823,0.0121951219512195,0.0153061224489795,0.0476190476190476,0.0,0.0267857142857142,0.0164728682170542,0.35478307258769864,0.25082590044246833,0.060926899897288334
White,-0.0096193684362221,-0.0185902401239349,0.0055232558139534,-0.0470930232558139,0.5270348837209302,0.4825581395348837,-0.0181959089420744,-0.031187720627834203,0.03,-0.0076923076923076,0.0231481481481481,0.015625,0.0345744680851063,0.0108695652173913,-0.0119047619047619,0.0166666666666666,0.0147058823529411,0.0,0.0127551020408163,-0.0119047619047619,0.0402298850574712,-0.0089285714285714,0.0436046511627907,0.2826097716617344,0.2758035933573931,-0.10456392659268371,0.03,-0.0115384615384615,0.0092592592592592,0.015625,0.0053191489361702,0.0,0.0714285714285714,-0.0083333333333333,0.0,0.0365853658536585,0.0306122448979591,0.0238095238095238,0.0086206896551724,0.0178571428571428,0.005813953488372,0.2748026950576242,0.2553929627701805,-0.019053477632786087
European,0.0126456771501685,0.0209745079057761,0.0090116279069767,0.0290697674418605,0.6755813953488372,0.3970930232558139,0.0040691366443162,0.0083770274018768,0.02,-0.0115384615384615,0.0381944444444444,0.046875,0.0545212765957446,0.1195652173913043,0.0119047619047619,-0.0166666666666666,0.0735294117647058,0.0121951219512195,0.0544217687074829,0.0,0.0526819923371647,0.0089285714285714,0.0436046511627907,0.5646273458933183,0.4664401648332645,0.1774536476389002,0.0,0.0115384615384615,0.0017361111111111,0.03125,0.0279255319148936,0.0108695652173913,0.0119047619047619,0.0416666666666666,-0.0588235294117647,0.024390243902439,0.0272108843537414,0.0238095238095238,0.0210727969348659,0.0446428571428571,0.0213178294573643,0.3581587633658422,0.1793030994259405,0.06430259067543187
Roma,0.014336447306494,0.0240925152585929,0.0122093023255813,0.0267441860465116,0.688953488372093,0.4049418604651162,0.005759906800641701,0.011495034754693599,0.05,-0.0115384615384615,0.0347222222222222,0.078125,0.0398936170212766,0.0217391304347826,0.119047619047619,0.0416666666666666,-0.0147058823529411,0.0060975609756097,0.0493197278911564,0.0833333333333333,0.0488505747126436,0.0446428571428571,0.0436046511627907,0.6872873045023604,0.517381010265121,0.3001136062479423,0.01,0.0038461538461538,0.0144675925925925,0.078125,0.0359042553191489,0.0652173913043478,0.0476190476190476,0.0,-0.0294117647058823,0.048780487804878,0.0178571428571428,0.0476190476190476,0.0191570881226053,0.0535714285714285,0.0125968992248062,0.48417329958708133,0.30567325593146877,0.19031712689667102
Native American,0.0136588849707628,0.0217530390275111,0.0061046511627906,0.0290697674418605,0.7034883720930233,0.3720930232558139,0.0050823444649105,0.0091555585236118,0.07,0.0346153846153846,0.0607638888888888,-0.03125,0.0611702127659574,0.0434782608695652,0.0238095238095238,0.125,0.0,-0.0121951219512195,0.0552721088435374,0.0357142857142857,0.0325670498084291,0.0625,0.0290697674418604,0.6774056047086519,0.4948310860965346,0.29023190645423375,0.0,0.0038461538461538,0.0138888888888888,0.03125,0.0239361702127659,0.0326086956521739,0.0714285714285714,0.0166666666666666,-0.0147058823529411,-0.0182926829268292,0.0314625850340136,0.0357142857142857,0.0210727969348659,0.0267857142857142,0.0164728682170542,0.3581319621609243,0.23255522622885544,0.06427578947051399
South American,0.000609120056218,0.0009442870632672,-0.0162790697674418,0.0459302325581395,0.7061046511627908,0.3549418604651163,-0.0079674204496343,-0.0116531934406321,0.06,0.0076923076923076,0.068287037037037,0.015625,0.0345744680851063,-0.0652173913043478,0.0238095238095238,0.0,0.1176470588235294,0.0365853658536585,0.0688775510204081,0.0,0.0344827586206896,0.0357142857142857,0.0329457364341085,0.6014584843950023,0.5262317377259057,0.21428478614058416,0.03,0.0153846153846153,0.0173611111111111,0.046875,0.0093085106382978,0.0652173913043478,0.0714285714285714,0.0083333333333333,-0.0147058823529411,0.0121951219512195,0.0340136054421768,0.0238095238095238,0.0191570881226053,0.0625,0.0135658914728682,0.4438556463516114,0.30844122182918365,0.1499994736612011
